Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,392756.4760740178,6080.168670563073,0.1922509303422619
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.2246115530501506e6,8642.249824628054,0.4217278272648808
battery_2,1,46345.573213187105,4633.600974839315,0.0
fixed_offshore_wind_2,1,1.2355099053628794e6,5946.0,0.6184178966666664
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.513418480042422e6,36901.0,0.6866359990278381
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,364107.71380737645,1960.5,0.5527436420000007
pumped_hydro_2,1,28280.03957812748,1798.0,0.0
