Zone,1
t1,54.961760000000005
t2,54.96176
t3,54.961760000000005
t4,54.961760000000005
t5,54.96176
t6,54.96176000000001
t7,54.96176000000001
t8,54.96176000000004
t9,54.9617600000006
t10,64.93591682419546
t11,54.96176000000122
t12,54.96176000000052
t13,54.961760000000076
t14,54.961760000000005
t15,54.961760000000005
t16,54.96176000000001
t17,54.961760000000034
t18,54.96176000000004
t19,64.93591682419627
t20,64.93591682419624
t21,64.93591682419627
t22,54.96176000000123
t23,54.96176000000004
t24,54.961760000000005
t25,54.961760000000005
t26,54.96176
t27,54.961760000000005
t28,54.96176
t29,54.961760000000005
t30,54.96176000000001
t31,54.961760000000254
t32,8795.99927611823
t33,8795.99927611823
t34,8795.99927611823
t35,67.85402469136497
t36,67.85402469135822
t37,54.96176000006699
t38,54.961760000039824
t39,54.96176000000014
t40,54.96176000006687
t41,3521.7450861213297
t42,10521.745086121175
t43,3521.7450861213497
t44,3521.7450861213297
t45,67.85402469135798
t46,54.96176000000003
t47,54.96176000000001
t48,54.96176000000001
t49,54.961760000000005
t50,54.961760000000005
t51,54.96176
t52,54.96176
t53,54.961760000000005
t54,54.961760000000005
t55,54.961760000000005
t56,54.961760000000076
t57,54.96176000000004
t58,54.96176000000002
t59,54.96176000000001
t60,54.961760000000005
t61,54.96176000000001
t62,54.961760000000005
t63,54.961760000000005
t64,54.961760000000005
t65,54.96176000000009
t66,64.93591682419577
t67,64.93591682419571
t68,54.96176000000007
t69,54.961760000000034
t70,54.961760000000005
t71,54.961760000000005
t72,54.96176
t73,54.96176
t74,54.961760000000005
t75,54.96176
t76,54.961760000000005
t77,54.961760000000005
t78,54.961760000000005
t79,54.961760000000005
t80,54.961760000000034
t81,54.96176000000004
t82,54.96176000000002
t83,54.961760000000005
t84,54.961760000000005
t85,54.96176000000001
t86,54.961760000000005
t87,54.961760000000005
t88,54.961760000000005
t89,54.961760000000005
t90,54.96176000000003
t91,54.96176000000004
t92,54.96176000000001
t93,54.96176000000001
t94,54.961760000000005
t95,54.96176
t96,54.96176
t97,54.96176
t98,54.961760000000005
t99,54.96176
t100,54.96176
t101,54.96176
t102,54.96176
t103,54.961760000000005
t104,54.96176000000004
t105,54.96176000000006
t106,54.96176000000004
t107,54.96176000000001
t108,54.96176000000002
t109,54.96176000000001
t110,54.961760000000005
t111,54.96176
t112,54.96176000000001
t113,64.93591682420075
t114,64.93591682421211
t115,64.93591682421524
t116,64.93591682420339
t117,64.93591682420225
t118,54.96176000000001
t119,54.961760000000005
t120,54.961760000000005
t121,54.96176
t122,54.961760000000005
t123,54.96176
t124,54.961760000000005
t125,54.96176
t126,54.961760000000005
t127,54.96176
t128,54.96176000000002
t129,54.96176000000003
t130,54.96176000000003
t131,54.96176000000001
t132,54.96176000000001
t133,54.96176000000003
t134,54.96176000000002
t135,54.96176000000001
t136,54.96176000000002
t137,54.96176000000001
t138,54.96176000000003
t139,54.961760000000034
t140,54.961760000000005
t141,54.961760000000005
t142,54.96176
t143,54.96176
t144,54.961760000000005
t145,54.96175999999999
t146,54.96176
t147,54.96175999999999
t148,54.96176
t149,54.96175999999999
t150,54.96176
t151,54.96175999999999
t152,54.961760000000005
t153,54.96176
t154,54.96176
t155,54.96176
t156,54.96176
t157,54.961760000000005
t158,54.96175999999999
t159,54.96176
t160,54.96176
t161,54.961760000000005
t162,54.961760000000005
t163,54.96176000000001
t164,54.96176000000001
t165,54.961760000000005
t166,54.961760000000005
t167,54.961760000000005
t168,54.961760000000005
t169,54.96176
t170,54.961760000000005
t171,54.96176
t172,54.96176
t173,54.96176
t174,54.961760000000005
t175,54.96176
t176,54.961760000000005
t177,54.961760000000005
t178,54.961760000000005
t179,54.961760000000005
