Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,9.964138497987616e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.2279891563386675e-6
NE,battery_2,1,1,1.50551493978504e8
NE,fixed_offshore_wind_2,1,1,7.92618595756583e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,2.2609125248902116e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,7.080181448203468e7
NE,pumped_hydro_2,1,1,8.086907178531514e7
