Costs,Total,Zone1
cTotal,2.1073575477699032e9,2.1073575477699075e9
cFix,1.5910065513546438e9,1.5910065513546438e9
cVar,5.16350996415263e8,5.163509964152629e8
cNSE,1.5424239246965706e-7,1.5424239246965717e-7
cStart,4.937197798192986e-7,4.937197798192986e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
