Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-57.15652173912508,0.0,0.0,0.0,0.0,0.0,-58.4266666666579
t2,0.0,0.0,0.0,0.0,0.0,-59.741043478260366,0.0,0.0,0.0,0.0,0.0,-61.068622222222174
t3,0.0,0.0,0.0,0.0,0.0,-59.74104347826036,0.0,0.0,0.0,0.0,0.0,-61.06862222222218
t4,0.0,0.0,0.0,0.0,0.0,-59.74104347826036,0.0,0.0,0.0,0.0,0.0,-61.068622222222174
t5,0.0,0.0,0.0,0.0,0.0,-59.74104347826036,0.0,0.0,0.0,0.0,0.0,-61.06862222222217
t6,0.0,0.0,0.0,0.0,0.0,-59.74104347826036,0.0,0.0,0.0,0.0,0.0,-61.06862222222217
t7,0.0,0.0,0.0,0.0,0.0,-59.74104347826036,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t8,0.0,0.0,0.0,0.0,0.0,-59.74104347826037,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t9,0.0,0.0,0.0,0.0,0.0,-59.741043478260394,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t10,0.0,0.0,0.0,0.0,0.0,-59.7410434782604,0.0,0.0,0.0,0.0,0.0,-61.06862222222214
t11,0.0,0.0,0.0,0.0,0.0,-59.74104347826041,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t12,0.0,0.0,0.0,0.0,0.0,-59.741043478260416,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t13,0.0,0.0,0.0,0.0,0.0,-59.74104347826042,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t14,0.0,0.0,0.0,0.0,0.0,-59.74104347826044,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t15,0.0,0.0,0.0,0.0,0.0,-59.741043478260465,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t16,0.0,0.0,0.0,0.0,0.0,-59.74104347826048,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t17,0.0,0.0,0.0,0.0,0.0,-59.74104347826051,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t18,0.0,0.0,0.0,0.0,0.0,-59.741043478260536,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t19,0.0,0.0,0.0,0.0,0.0,-59.741043478260586,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t20,0.0,0.0,0.0,0.0,0.0,-59.7410434782606,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t21,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t22,0.0,0.0,0.0,0.0,0.0,-59.74104347826059,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t23,0.0,0.0,0.0,0.0,0.0,-59.74104347826059,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t24,0.0,0.0,0.0,0.0,0.0,-59.7410434782606,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t25,0.0,0.0,0.0,0.0,0.0,-59.7410434782606,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t26,0.0,0.0,0.0,0.0,0.0,-59.741043478260615,0.0,0.0,0.0,0.0,0.0,-61.06862222222211
t27,0.0,0.0,0.0,0.0,0.0,-59.74104347826063,0.0,0.0,0.0,0.0,0.0,-61.06862222222212
t28,0.0,0.0,0.0,0.0,0.0,-59.74104347826064,0.0,0.0,0.0,0.0,0.0,-61.068622222222125
t29,0.0,0.0,0.0,0.0,0.0,-59.74104347826068,0.0,0.0,0.0,0.0,0.0,-61.06862222222213
t30,0.0,0.0,0.0,0.0,0.0,-59.741043478260735,0.0,0.0,0.0,0.0,0.0,-61.068622222222146
t31,0.0,0.0,0.0,0.0,0.0,-59.74104347826092,0.0,0.0,0.0,0.0,0.0,-61.06862222222219
t32,0.0,0.0,0.0,0.0,0.0,-8092.31933402877,0.0,0.0,0.0,0.0,0.0,-61.06862222222228
t33,0.0,0.0,0.0,0.0,0.0,-8092.31933402877,0.0,0.0,0.0,0.0,0.0,-61.06862222222229
t34,0.0,0.0,0.0,0.0,0.0,-4649.3298553465775,0.0,0.0,0.0,0.0,0.0,-61.06862222222229
t35,0.0,0.0,0.0,0.0,0.0,-69.22076286030551,0.0,0.0,0.0,0.0,0.0,-61.06862222222229
t36,0.0,0.0,0.0,0.0,0.0,-68.26415376932641,0.0,0.0,0.0,0.0,0.0,-61.06862222222228
t37,0.0,0.0,0.0,0.0,0.0,-59.741043478333694,0.0,0.0,0.0,0.0,0.0,-61.06862222222226
t38,0.0,0.0,0.0,0.0,0.0,-59.74104347833359,0.0,0.0,0.0,0.0,0.0,-61.06862222222225
t39,0.0,0.0,0.0,0.0,0.0,-59.74104347833359,0.0,0.0,0.0,0.0,0.0,-61.068622222222245
t40,0.0,0.0,0.0,0.0,0.0,-59.741043478333616,0.0,0.0,0.0,0.0,0.0,-61.06862222222224
t41,0.0,0.0,0.0,0.0,0.0,-3240.005479231623,0.0,0.0,0.0,0.0,0.0,-61.06862222222223
t42,0.0,0.0,0.0,0.0,0.0,-3240.005479231623,0.0,0.0,0.0,0.0,0.0,-61.068622222222196
t43,0.0,0.0,0.0,0.0,0.0,-3240.005479231623,0.0,0.0,0.0,0.0,0.0,-61.06862222222215
t44,0.0,0.0,0.0,0.0,0.0,-1563.858875253567,0.0,0.0,0.0,0.0,0.0,-61.06862222222194
t45,0.0,0.0,0.0,0.0,0.0,-66.79893247111272,0.0,0.0,0.0,0.0,0.0,-61.000751834080425
t46,0.0,0.0,0.0,0.0,0.0,-59.74104347826124,0.0,0.0,0.0,0.0,0.0,-60.96512340448114
t47,0.0,0.0,0.0,0.0,0.0,-59.74104347826058,0.0,0.0,0.0,0.0,0.0,-60.83499769410675
t48,0.0,0.0,0.0,0.0,0.0,-59.74104347826052,0.0,0.0,0.0,0.0,0.0,-60.78409844202557
t49,0.0,0.0,0.0,0.0,0.0,-59.74104347826047,0.0,0.0,0.0,0.0,0.0,-60.742159417188525
t50,0.0,0.0,0.0,0.0,0.0,-59.74104347826042,0.0,0.0,0.0,0.0,0.0,-60.70653090691957
t51,0.0,0.0,0.0,0.0,0.0,-59.74104347826038,0.0,0.0,0.0,0.0,0.0,-60.67581708873274
t52,0.0,0.0,0.0,0.0,0.0,-59.74104347826031,0.0,0.0,0.0,0.0,0.0,-60.62030725065551
t53,0.0,0.0,0.0,0.0,0.0,-59.74104347826027,0.0,0.0,0.0,0.0,0.0,-60.59478973094164
t54,0.0,0.0,0.0,0.0,0.0,-59.741043478260245,0.0,0.0,0.0,0.0,0.0,-60.57105061510576
t55,0.0,0.0,0.0,0.0,0.0,-59.74104347826022,0.0,0.0,0.0,0.0,0.0,-60.548829821141716
t56,0.0,0.0,0.0,0.0,0.0,-59.74104347826019,0.0,0.0,0.0,0.0,0.0,-60.52796274273058
t57,0.0,0.0,0.0,0.0,0.0,-59.741043478260146,0.0,0.0,0.0,0.0,0.0,-60.48780031795895
t58,0.0,0.0,0.0,0.0,0.0,-59.741043478260124,0.0,0.0,0.0,0.0,0.0,-60.468579105967805
