Costs,Total,Zone1
cTotal,1.541331226464587e9,1.5413312264645894e9
cFix,1.2731287246008198e9,1.2731287246008198e9
cVar,2.6820250186376846e8,2.6820250186376852e8
cNSE,2.4171104726769237e-7,2.417110472676924e-7
cStart,7.720679743049591e-7,7.720679743049591e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
