Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.982280311401178e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.9041940694051923e-7
NE,battery_2,1,1,9.396891677370916e7
NE,fixed_offshore_wind_2,1,1,6.2687746710577e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.0391852271178266e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.7324375803582408e-8
NE,pumped_hydro_2,1,1,6.897010382389212e6
