Zone,1
t1,41.08328
t2,41.08328
t3,41.08328
t4,41.08328000000001
t5,41.08328
t6,41.08328
t7,41.083279999999995
t8,41.08328
t9,41.08328
t10,41.08328
t11,41.08328
t12,41.08328
t13,41.08328
t14,41.083279999999995
t15,41.08328
t16,41.08328
t17,41.08328
t18,41.08328
t19,41.083279999999995
t20,41.08328
t21,41.08328000000001
t22,41.08328
t23,41.08328
t24,41.08328
t25,41.08328
t26,41.08328
t27,41.08328
t28,41.08328
t29,41.08328
t30,41.08328
t31,41.08328
t32,41.08328
t33,41.08328
t34,41.08328
t35,41.08328
t36,41.083279999999995
t37,41.08328000000001
t38,41.08328000000001
t39,41.083279999999995
t40,41.08328
t41,41.08328
t42,41.08328
t43,41.08328
t44,41.08328000000001
t45,41.08328
t46,41.08328
t47,41.08328
t48,41.083279999999995
t49,41.08328
t50,41.08328
t51,41.08328000000001
t52,41.08328
t53,41.08328
t54,41.08328
t55,41.08328
t56,41.08328
t57,41.08328
t58,41.08328
t59,41.08328
t60,41.08328
t61,41.08328
t62,41.08328
t63,41.08328
t64,41.08328000000001
t65,41.08328000000002
t66,48.53884688090727
t67,41.08328000000001
t68,41.08328
t69,41.08328
t70,41.08328
t71,41.08328
t72,41.08328
t73,41.08328
t74,41.08328000000001
t75,41.08328
t76,41.08328000000001
t77,41.08328
t78,41.08328
t79,41.08328
t80,41.08328
t81,41.08328
t82,41.08328
t83,41.08328
t84,41.08328
t85,41.08328
t86,41.08328000000001
t87,41.08328
t88,41.08328000000001
t89,41.083279999999995
t90,41.08328000000001
t91,41.08328000000001
t92,41.08328
t93,41.083279999999995
t94,41.08328
t95,41.08328
t96,41.08328
t97,42.30296
t98,42.30296
t99,42.30296
t100,42.30295999999999
t101,42.302960000000006
t102,42.30296
t103,42.30296
t104,42.30296
t105,42.30296
t106,42.302960000000006
t107,42.30296
t108,42.30296
t109,42.30295999999999
t110,42.30296
t111,42.30295999999999
t112,42.30296
t113,49.97986767485783
t114,49.979867674857836
t115,42.30296
t116,42.302960000000006
t117,42.30296
t118,42.30296
t119,42.30296
t120,42.30295999999999
t121,42.30296
t122,42.30296
t123,42.30296
t124,42.30295999999999
t125,42.302960000000006
t126,42.30296
t127,42.30295999999999
t128,42.30296
t129,42.30296
t130,42.30295999999999
t131,42.30296
t132,42.30296
t133,42.30296
t134,42.30295999999999
t135,42.302960000000006
t136,42.30296
t137,42.30296
t138,42.302960000000006
t139,42.30296
t140,42.30296
t141,42.302960000000006
t142,42.30296
t143,42.30295999999999
t144,42.30296
t145,42.30296
t146,42.302960000000006
t147,42.30296
t148,42.30295999999999
t149,42.30296
t150,42.30296
t151,42.30296
t152,42.30295999999999
t153,42.30296
t154,42.30295999999999
t155,42.30295999999999
t156,42.30296
t157,42.30296
t158,42.30296
t159,42.30296
t160,42.30296
t161,42.30296
t162,42.30296
t163,42.30296
t164,42.30296
t165,42.30295999999999
t166,42.30296
t167,42.302960000000006
t168,42.30296
t169,42.30296
t170,42.30296
t171,42.30296
t172,42.30296
t173,42.30295999999999
t174,42.30295999999999
t175,42.30295999999999
t176,42.30296
t177,42.30295999999999
t178,42.302960000000006
t179,42.30296
t180,42.30296
t181,42.30296
t182,42.30295999999999
t183,42.30296
t184,42.30296
t185,42.30296
t186,42.30295999999999
t187,42.30296
t188,42.302960000000006
t189,42.30296
t190,42.30296
t191,42.30296
t192,42.30296
t193,42.302960000000006
t194,42.30296
t195,42.30295999999999
t196,42.30296
t197,42.30295999999999
t198,42.30295999999999
t199,42.30296
t200,42.30296
t201,42.30296
t202,42.30296
t203,42.30296
t204,42.30296
t205,42.30296
t206,42.30296
t207,42.30295999999999
t208,42.30296
t209,42.302960000000006
t210,42.30295999999999
t211,42.30296
t212,42.30296
t213,42.30296
t214,42.302960000000006
t215,42.30295999999999
t216,42.30295999999999
t217,42.30296
t218,42.30295999999999
t219,42.30295999999999
t220,42.30296
t221,42.30296
t222,42.30296
t223,42.30296
t224,42.30296
t225,42.30296
t226,42.30296
t227,42.30296
t228,42.30296
t229,42.30296
t230,42.302960000000006
t231,42.30296
t232,42.30295999999999
t233,42.30296
t234,42.302960000000006
t235,42.30296
t236,42.302960000000006
t237,42.302960000000006
t238,42.30295999999999
t239,42.302960000000006
t240,42.30296
t241,42.30296
t242,42.30296
t243,42.30296
t244,42.30296
t245,42.30296
t246,42.30296
t247,42.30296
t248,42.30296
t249,42.30296
t250,42.30296
t251,42.30296
t252,42.30296
t253,42.30295999999999
t254,42.30296
t255,42.302960000000006
t256,42.30295999999999
t257,49.979867674858156
t258,49.97986767485818
t259,49.97986767485817
t260,42.30296
t261,42.30295999999999
t262,42.30296
t263,42.30296
t264,42.30296
t265,42.30296
t266,42.30295999999999
t267,42.30296
t268,42.30296
t269,42.30296
t270,42.30296
t271,42.30296
t272,42.30296
t273,42.30296
t274,42.30296
t275,42.30295999999999
t276,42.30296
t277,42.30296
t278,42.30296
t279,42.30296
t280,42.302960000000006
t281,49.97986767485793
t282,49.97986767485817
t283,42.30296000000001
t284,42.30296
t285,42.30295999999999
t286,42.30296
t287,42.302960000000006
t288,42.30296
t289,42.30296
t290,42.30296
t291,42.30296
t292,42.30296
t293,42.30295999999999
t294,42.30296
t295,42.30296
t296,42.30296
t297,42.30296
t298,42.30296
t299,42.30296
t300,42.30296
t301,42.302960000000006
t302,42.30296
t303,42.30296
t304,42.302960000000034
t305,3852.886672967861
t306,16359.941613459421
t307,3852.886672967861
t308,42.30296
t309,42.30296
t310,42.302960000000006
t311,42.30296
t312,42.30296
t313,42.30295999999999
t314,42.302960000000006
t315,42.30296
t316,42.302960000000006
t317,42.30296
t318,42.30296
t319,42.302960000000006
t320,42.30296
t321,42.30296
t322,42.30296
t323,42.30296
t324,42.302960000000006
t325,42.302960000000006
t326,42.30296
t327,42.302960000000006
t328,42.30296
t329,42.30296
t330,42.302960000000006
t331,42.30296
t332,42.30296
t333,42.30296
t334,42.30296
t335,42.30296
t336,42.30296
