Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,7.808652093861178e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,5.7434685365503475e7
NE,battery_2,1,1,3.3257962601731646e8
NE,fixed_offshore_wind_2,1,1,1.1630399171564183e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,5.502888392336817e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,1.6617399295418155e8
NE,pumped_hydro_2,1,1,2.4331907697578526e8
