Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,317421.7589543411,6006.65545681629,0.15727681115178577
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,327613.51929502224,2497.160233282759,0.39045962009226187
battery_2,1,61249.83918795756,4187.169336313405,0.0
fixed_offshore_wind_2,1,1.0795961005537559e6,5946.0,0.5403773347797619
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,9.565268349464042e6,36901.0,0.7714712491228172
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,364107.71380737645,1960.5,0.5527436420000007
pumped_hydro_2,1,23567.416170164648,1798.0,0.0
