Zone,1
t1,54.96175999999999
t2,54.96176
t3,54.96176
t4,54.96176
t5,54.961760000000005
t6,54.96176
t7,54.96176
t8,54.961760000000005
t9,54.96176
t10,54.96176
t11,54.96176
t12,54.96176
t13,54.96176
t14,54.96176
t15,54.96176
t16,54.96175999999999
t17,54.96176
t18,54.96176
t19,54.96176
t20,54.96176
t21,54.96176
t22,54.96176
t23,54.96176
t24,54.96176
t25,54.96176
t26,54.96176
t27,54.96176
t28,54.961760000000005
t29,54.961760000000005
t30,54.96176
t31,54.96176
t32,54.96176
t33,54.96176
t34,54.961760000000005
t35,54.96176
t36,54.96176
t37,54.96176
t38,54.96175999999999
t39,54.96176
t40,54.96176
t41,54.96176
t42,54.96176
t43,54.96176
t44,54.96176
t45,54.96176
t46,54.96176
t47,54.96176
t48,54.96176
t49,54.96176
t50,54.961760000000005
t51,54.96176
t52,54.96176
t53,54.96176
t54,54.96176
t55,54.961760000000005
t56,54.961760000000005
t57,54.96176
t58,54.96176
t59,54.96176
t60,54.961760000000005
t61,54.96176
t62,54.96176
t63,54.96176
t64,54.96176
t65,54.96176
t66,64.93591682419658
t67,64.9359168241966
t68,54.96176
t69,54.96175999999999
t70,54.96175999999999
t71,54.96176
t72,54.96176
t73,54.96176
t74,54.96176
t75,54.961760000000005
t76,54.96176
t77,54.96176
t78,54.96176
t79,54.96176
t80,54.96176
t81,64.93591682419658
t82,64.93591682419658
t83,54.96176
t84,64.93591682419658
t85,64.93591682419658
t86,54.96176
t87,54.961760000000005
t88,54.961760000000005
t89,27504.337112770263
t90,27504.337112770267
t91,34501.867226271694
t92,27504.33711277027
t93,67.85402469135802
t94,54.96176
t95,54.96176
t96,54.96176
t97,54.96176
t98,54.96176
t99,54.96176
t100,54.96176
t101,54.96176
t102,54.961760000000005
t103,54.96176
t104,54.96176
t105,54.96176
t106,54.96176
t107,54.96176
t108,54.96176
t109,54.961760000000005
t110,54.96175999999999
t111,54.96176
t112,54.96175999999999
t113,64.9359168241966
t114,64.9359168241966
t115,64.93591682419658
t116,64.93591682419658
t117,54.961760000000005
t118,54.96176
t119,54.96176
t120,54.96176
t121,54.961760000000005
t122,54.96176
t123,54.96176
t124,54.96176
t125,54.96176
t126,54.96175999999999
t127,54.96175999999999
t128,54.96176
t129,54.96176
t130,54.961760000000005
t131,54.96175999999999
t132,54.96176
t133,54.96176
t134,54.961760000000005
t135,54.96176
t136,54.96176
t137,54.96176
t138,64.93591682419658
t139,64.9359168241966
t140,54.96176
t141,54.96176
t142,54.961760000000005
t143,54.96176
t144,54.96176
t145,54.96176
t146,54.961760000000005
t147,54.96175999999999
t148,54.961760000000005
t149,54.96176
t150,54.96175999999999
t151,54.96176
t152,54.96176
t153,54.96176
t154,54.96176
t155,54.96175999999999
t156,54.96176
t157,54.961760000000005
t158,54.96176
t159,54.96176
t160,54.96176
t161,54.96176
t162,54.96176
t163,54.96176
t164,54.96176
t165,54.96176
t166,54.96175999999999
t167,54.96176
t168,54.96176
t169,54.96175999999999
t170,54.96176
t171,54.96176
t172,54.96176
t173,54.96176
t174,54.96176
t175,54.96176
t176,54.96175999999999
t177,54.96176
t178,64.93591682419658
t179,64.93591682419658
t180,64.93591682419658
t181,54.96175999999999
t182,54.96176
t183,54.96176
t184,54.961760000000005
t185,54.96175999999999
t186,54.96176
t187,64.93591682419658
t188,64.93591682419658
t189,64.93591682419658
t190,54.96176
t191,54.96175999999999
t192,54.96176
t193,54.96176
t194,54.961760000000005
t195,54.961760000000005
t196,54.96176
t197,54.96176
t198,54.961760000000005
t199,54.96176
t200,3606.807019521668
t201,3606.8070195216674
t202,3606.8070195216674
t203,3606.807019521667
t204,3606.807019521667
t205,67.85402469135802
t206,57.43164649876569
t207,54.961760000000005
t208,57.43164649876543
t209,67.85402469135802
t210,67.85402469135802
t211,67.85402469135802
t212,67.85402469135802
t213,67.85402469135802
t214,54.96176
t215,54.96176
t216,54.96176
t217,54.96176
t218,54.961760000000005
t219,54.96176
t220,54.96176
t221,54.96176
t222,54.96176
t223,54.96176
t224,54.96175999999999
t225,54.96176
t226,54.96176
t227,54.96176
t228,54.96176
t229,54.96176
t230,54.96176
t231,54.96175999999999
t232,54.96176
t233,54.961760000000005
t234,64.9359168241966
t235,64.9359168241966
t236,54.96176
t237,54.96176
t238,54.961760000000005
t239,54.96176
t240,54.96175999999999
t241,54.96176
t242,54.96176
t243,54.96176
t244,54.96176
t245,54.96176
t246,54.96176
t247,54.96176
t248,54.96176
t249,54.96176
t250,54.96176
t251,54.96176
t252,54.96176
t253,54.96176
t254,54.96176
t255,54.96176
t256,54.96175999999999
t257,54.96175999999999
t258,54.96176
t259,54.96176
t260,54.96176
t261,54.96176
t262,54.96176
t263,54.96176
t264,54.96176
t265,54.96176
t266,54.96176
t267,54.96176
t268,54.96176
t269,54.96176
t270,54.96176
t271,54.961760000000005
t272,54.96176
t273,54.96176
t274,54.96176
t275,54.96176
t276,54.96175999999999
t277,54.96175999999999
t278,54.96176
t279,54.96176
