Costs,Total,Zone1
cTotal,2.156262725017143e9,2.156262725017148e9
cFix,1.6305387416583092e9,1.630538741658309e9
cVar,5.257239833588384e8,5.257239833588388e8
cNSE,1.6735626125199583e-10,1.6735626125199578e-10
cStart,1.7408068080741975e-10,1.7408068080741975e-10
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
