Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t27,0.0,0.0,0.0,0.0,0.0,-51.45852173838104,0.0,0.0,0.0,0.0,0.0,-49.807177030425095
t28,0.0,0.0,0.0,0.0,0.0,-51.458521738407555,0.0,0.0,0.0,0.0,0.0,-49.929759429644555
t29,0.0,0.0,0.0,0.0,0.0,-51.45852173843542,0.0,0.0,0.0,0.0,0.0,-50.05487387016878
t30,0.0,0.0,0.0,0.0,0.0,-51.4585217384648,0.0,0.0,0.0,0.0,0.0,-50.182661945167986
t31,0.0,0.0,0.0,0.0,0.0,-51.45852173849594,0.0,0.0,0.0,0.0,0.0,-50.312874208520284
t32,0.0,0.0,0.0,0.0,0.0,-51.4585217385286,0.0,0.0,0.0,0.0,0.0,-50.44476127289571
t33,0.0,0.0,0.0,0.0,0.0,-51.45852173856434,0.0,0.0,0.0,0.0,0.0,-50.58212970231997
t34,0.0,0.0,0.0,0.0,0.0,-51.45852173860242,0.0,0.0,0.0,0.0,0.0,-50.73057892162533
t35,0.0,0.0,0.0,0.0,0.0,-51.45852173864381,0.0,0.0,0.0,0.0,0.0,-50.89176700480857
t36,0.0,0.0,0.0,0.0,0.0,-51.45852173868959,0.0,0.0,0.0,0.0,0.0,-51.06169515605439
t37,0.0,0.0,0.0,0.0,0.0,-51.4585217387407,0.0,0.0,0.0,0.0,0.0,-51.25771728416222
t38,0.0,0.0,0.0,0.0,0.0,-51.45852173880177,0.0,0.0,0.0,0.0,0.0,-51.47419672254981
t39,0.0,0.0,0.0,0.0,0.0,-51.45852173887899,0.0,0.0,0.0,0.0,0.0,-51.7196987716401
t40,0.0,0.0,0.0,0.0,0.0,-51.45852173900182,0.0,0.0,0.0,0.0,0.0,-52.01008988049524
t41,0.0,0.0,0.0,0.0,0.0,-555.7460877857867,0.0,0.0,0.0,0.0,0.0,-52.60204444425468
t42,0.0,0.0,0.0,0.0,0.0,-555.7460877857872,0.0,0.0,0.0,0.0,0.0,-52.60204444426046
t43,0.0,0.0,0.0,0.0,0.0,-555.746087785778,0.0,0.0,0.0,0.0,0.0,-52.602044444262795
t44,0.0,0.0,0.0,0.0,0.0,-262.02350896520886,0.0,0.0,0.0,0.0,0.0,-52.602044444263896
t45,0.0,0.0,0.0,0.0,0.0,-56.89491576640083,0.0,0.0,0.0,0.0,0.0,-52.60204444426447
t46,0.0,0.0,0.0,0.0,0.0,-51.45852173913252,0.0,0.0,0.0,0.0,0.0,-52.60204444426503
t47,0.0,0.0,0.0,0.0,0.0,-51.4585217391243,0.0,0.0,0.0,0.0,0.0,-52.602044444264706
t48,0.0,0.0,0.0,0.0,0.0,-51.45852173912154,0.0,0.0,0.0,0.0,0.0,-52.60204444426531
t49,0.0,0.0,0.0,0.0,0.0,-51.458521739119426,0.0,0.0,0.0,0.0,0.0,-52.602044444265935
t50,0.0,0.0,0.0,0.0,0.0,-51.458521739117785,0.0,0.0,0.0,0.0,0.0,-52.60204444426658
t51,0.0,0.0,0.0,0.0,0.0,-51.45852173911644,0.0,0.0,0.0,0.0,0.0,-52.60204444426725
t52,0.0,0.0,0.0,0.0,0.0,-51.458521739113635,0.0,0.0,0.0,0.0,0.0,-52.60204444426705
t53,0.0,0.0,0.0,0.0,0.0,-51.458521739112726,0.0,0.0,0.0,0.0,0.0,-52.602044444267754
t54,0.0,0.0,0.0,0.0,0.0,-51.458521739111966,0.0,0.0,0.0,0.0,0.0,-52.60204444426848
t55,0.0,0.0,0.0,0.0,0.0,-51.45852173911135,0.0,0.0,0.0,0.0,0.0,-52.60204444426922
t56,0.0,0.0,0.0,0.0,0.0,-51.45852173911087,0.0,0.0,0.0,0.0,0.0,-52.60204444426998
t57,0.0,0.0,0.0,0.0,0.0,-51.458521739109194,0.0,0.0,0.0,0.0,0.0,-52.602044444269914
t58,0.0,0.0,0.0,0.0,0.0,-51.45852173910884,0.0,0.0,0.0,0.0,0.0,-52.60204444427072
t59,0.0,0.0,0.0,0.0,0.0,-51.45852173910857,0.0,0.0,0.0,0.0,0.0,-52.60204444427154
t60,0.0,0.0,0.0,0.0,0.0,-51.45852173910839,0.0,0.0,0.0,0.0,0.0,-52.60204444427239
t61,0.0,0.0,0.0,0.0,0.0,-51.45852173910829,0.0,0.0,0.0,0.0,0.0,-52.602044444273254
t62,0.0,0.0,0.0,0.0,0.0,-51.458521739107226,0.0,0.0,0.0,0.0,0.0,-52.602044444273325
t63,0.0,0.0,0.0,0.0,0.0,-51.45852173910731,0.0,0.0,0.0,0.0,0.0,-52.60204444427424
t64,0.0,0.0,0.0,0.0,0.0,-51.458521739107475,0.0,0.0,0.0,0.0,0.0,-52.60204444427517
t65,0.0,0.0,0.0,0.0,0.0,-51.45852173910773,0.0,0.0,0.0,0.0,0.0,-52.60204444427613
t66,0.0,0.0,0.0,0.0,0.0,-51.458521739108036,0.0,0.0,0.0,0.0,0.0,-52.6020444442771
t67,0.0,0.0,0.0,0.0,0.0,-51.45852173910752,0.0,0.0,0.0,0.0,0.0,-52.6020444442773
t68,0.0,0.0,0.0,0.0,0.0,-51.458521739108,0.0,0.0,0.0,0.0,0.0,-52.60204444427831
t69,0.0,0.0,0.0,0.0,0.0,-51.458521739108576,0.0,0.0,0.0,0.0,0.0,-52.60204444427935
t70,0.0,0.0,0.0,0.0,0.0,-51.45852173910928,0.0,0.0,0.0,0.0,0.0,-52.60204444428041
t71,0.0,0.0,0.0,0.0,0.0,-51.45852173911015,0.0,0.0,0.0,0.0,0.0,-52.6020444442815
t72,0.0,0.0,0.0,0.0,0.0,-51.458521739110374,0.0,0.0,0.0,0.0,0.0,-52.60204444428184
t73,0.0,0.0,0.0,0.0,0.0,-51.458521739111625,0.0,0.0,0.0,0.0,0.0,-52.60204444428298
t74,0.0,0.0,0.0,0.0,0.0,-51.45852173911311,0.0,0.0,0.0,0.0,0.0,-52.602044444284154
t75,0.0,0.0,0.0,0.0,0.0,-51.458521739114914,0.0,0.0,0.0,0.0,0.0,-52.602044444285355
t76,0.0,0.0,0.0,0.0,0.0,-51.45852173911714,0.0,0.0,0.0,0.0,0.0,-52.6020444442866
t77,0.0,0.0,0.0,0.0,0.0,-51.458521739119334,0.0,0.0,0.0,0.0,0.0,-52.602044444287145
t78,0.0,0.0,0.0,0.0,0.0,-51.45852173912319,0.0,0.0,0.0,0.0,0.0,-52.602044444288495
t79,0.0,0.0,0.0,0.0,0.0,-51.45852173912953,0.0,0.0,0.0,0.0,0.0,-52.60204444428981
t80,0.0,0.0,0.0,0.0,0.0,-1836.0782386756864,0.0,0.0,0.0,0.0,0.0,-52.60204444429142
t81,0.0,0.0,0.0,0.0,0.0,-3047.1709556907517,0.0,0.0,0.0,0.0,0.0,-52.602044444292
t82,0.0,0.0,0.0,0.0,0.0,-3047.170955690751,0.0,0.0,0.0,0.0,0.0,-52.60204444429104
t83,0.0,0.0,0.0,0.0,0.0,-3047.170955690749,0.0,0.0,0.0,0.0,0.0,-52.60204444429055
t84,0.0,0.0,0.0,0.0,0.0,-1870.595015522564,0.0,0.0,0.0,0.0,0.0,-52.60204444428939
t85,0.0,0.0,0.0,0.0,0.0,-51.45852173914386,0.0,0.0,0.0,0.0,0.0,-52.60204444428808
t86,0.0,0.0,0.0,0.0,0.0,-51.45852173912911,0.0,0.0,0.0,0.0,0.0,-52.60204444428681
t87,0.0,0.0,0.0,0.0,0.0,-51.458521739122894,0.0,0.0,0.0,0.0,0.0,-52.602044444283635
t88,0.0,0.0,0.0,0.0,0.0,-51.45852173912048,0.0,0.0,0.0,0.0,0.0,-52.60204444428245
t89,0.0,0.0,0.0,0.0,0.0,-51.45852173911852,0.0,0.0,0.0,0.0,0.0,-52.602044444281304
t90,0.0,0.0,0.0,0.0,0.0,-51.45852173911392,0.0,0.0,0.0,0.0,0.0,-52.60204444428016
t91,0.0,0.0,0.0,0.0,0.0,-51.45852173910791,0.0,0.0,0.0,0.0,0.0,-52.602044444279066
t92,0.0,0.0,0.0,0.0,0.0,-51.45852173909732,0.0,0.0,0.0,0.0,0.0,-52.60204444427623
t93,0.0,0.0,0.0,0.0,0.0,-51.4585217390913,0.0,0.0,0.0,0.0,0.0,-52.60204444427499
t94,0.0,0.0,0.0,0.0,0.0,-51.458521739085064,0.0,0.0,0.0,0.0,0.0,-52.60204444427324
t95,0.0,0.0,0.0,0.0,0.0,-51.458521739081576,0.0,0.0,0.0,0.0,0.0,-52.602044444272416
t96,0.0,0.0,0.0,0.0,0.0,-51.45852173907845,0.0,0.0,0.0,0.0,0.0,-52.602044444271485
t97,0.0,0.0,0.0,0.0,0.0,-51.45852173907242,0.0,0.0,0.0,0.0,0.0,-52.602044444268735
t98,0.0,0.0,0.0,0.0,0.0,-51.45852173906966,0.0,0.0,0.0,0.0,0.0,-52.602044444267754
t99,0.0,0.0,0.0,0.0,0.0,-51.45852173906703,0.0,0.0,0.0,0.0,0.0,-52.60204444426679
t100,0.0,0.0,0.0,0.0,0.0,-51.458521739064565,0.0,0.0,0.0,0.0,0.0,-52.60204444426585
t101,0.0,0.0,0.0,0.0,0.0,-51.45852173906222,0.0,0.0,0.0,0.0,0.0,-52.602044444264926
t102,0.0,0.0,0.0,0.0,0.0,-51.45852173905743,0.0,0.0,0.0,0.0,0.0,-52.60204444426234
t103,0.0,0.0,0.0,0.0,0.0,-51.458521739055264,0.0,0.0,0.0,0.0,0.0,-52.602044444261466
t104,0.0,0.0,0.0,0.0,0.0,-51.45852173905312,0.0,0.0,0.0,0.0,0.0,-52.602044444260606
t105,0.0,0.0,0.0,0.0,0.0,-51.45852173905104,0.0,0.0,0.0,0.0,0.0,-52.60204444425977
t106,0.0,0.0,0.0,0.0,0.0,-51.458521739049004,0.0,0.0,0.0,0.0,0.0,-52.60204444425895
t107,0.0,0.0,0.0,0.0,0.0,-51.45852173904474,0.0,0.0,0.0,0.0,0.0,-52.602044444256535
t108,0.0,0.0,0.0,0.0,0.0,-51.45852173904281,0.0,0.0,0.0,0.0,0.0,-52.60204444425575
t109,0.0,0.0,0.0,0.0,0.0,-51.45852173904091,0.0,0.0,0.0,0.0,0.0,-52.60204444425499
t110,0.0,0.0,0.0,0.0,0.0,-51.45852173903909,0.0,0.0,0.0,0.0,0.0,-52.602044444254254
t111,0.0,0.0,0.0,0.0,0.0,-51.45852173903731,0.0,0.0,0.0,0.0,0.0,-52.60204444425352
t112,0.0,0.0,0.0,0.0,0.0,-51.4585217390335,0.0,0.0,0.0,0.0,0.0,-52.602044444251256
t113,0.0,0.0,0.0,0.0,0.0,-51.458521739031816,0.0,0.0,0.0,0.0,0.0,-52.60204444425056
t114,0.0,0.0,0.0,0.0,0.0,-51.458521739030125,0.0,0.0,0.0,0.0,0.0,-52.602044444249884
t115,0.0,0.0,0.0,0.0,0.0,-51.45852173902851,0.0,0.0,0.0,0.0,0.0,-52.60204444424921
t116,0.0,0.0,0.0,0.0,0.0,-51.4585217390269,0.0,0.0,0.0,0.0,0.0,-52.60204444424857
t117,0.0,0.0,0.0,0.0,0.0,-51.458521739023354,0.0,0.0,0.0,0.0,0.0,-52.60204444424644
t118,0.0,0.0,0.0,0.0,0.0,-51.458521739021776,0.0,0.0,0.0,0.0,0.0,-52.60204444424581
t119,0.0,0.0,0.0,0.0,0.0,-51.45852173902021,0.0,0.0,0.0,0.0,0.0,-52.6020444442452
t120,0.0,0.0,0.0,0.0,0.0,-51.45852173901867,0.0,0.0,0.0,0.0,0.0,-52.602044444244605
t121,0.0,0.0,0.0,0.0,0.0,-51.45852173901714,0.0,0.0,0.0,0.0,0.0,-52.60204444424402
t122,0.0,0.0,0.0,0.0,0.0,-51.45852173901377,0.0,0.0,0.0,0.0,0.0,-52.60204444424201
t123,0.0,0.0,0.0,0.0,0.0,-51.458521739012326,0.0,0.0,0.0,0.0,0.0,-52.60204444424146
t124,0.0,0.0,0.0,0.0,0.0,-51.4585217390109,0.0,0.0,0.0,0.0,0.0,-52.60204444424092
t125,0.0,0.0,0.0,0.0,0.0,-51.45852173900953,0.0,0.0,0.0,0.0,0.0,-52.60204444424039
t126,0.0,0.0,0.0,0.0,0.0,-51.458521739008184,0.0,0.0,0.0,0.0,0.0,-52.60204444423988
t127,0.0,0.0,0.0,0.0,0.0,-51.45852173900512,0.0,0.0,0.0,0.0,0.0,-52.60204444423798
t128,0.0,0.0,0.0,0.0,0.0,-51.45852173900384,0.0,0.0,0.0,0.0,0.0,-52.60204444423749
t129,0.0,0.0,0.0,0.0,0.0,-51.458521739002556,0.0,0.0,0.0,0.0,0.0,-52.602044444237016
t130,0.0,0.0,0.0,0.0,0.0,-51.458521739001306,0.0,0.0,0.0,0.0,0.0,-52.60204444423655
t131,0.0,0.0,0.0,0.0,0.0,-51.45852173900007,0.0,0.0,0.0,0.0,0.0,-52.60204444423611
t132,0.0,0.0,0.0,0.0,0.0,-51.45852173899719,0.0,0.0,0.0,0.0,0.0,-52.602044444234295
t133,0.0,0.0,0.0,0.0,0.0,-51.45852173899602,0.0,0.0,0.0,0.0,0.0,-52.60204444423387
t134,0.0,0.0,0.0,0.0,0.0,-51.458521738994854,0.0,0.0,0.0,0.0,0.0,-52.60204444423345
t135,0.0,0.0,0.0,0.0,0.0,-51.45852173899374,0.0,0.0,0.0,0.0,0.0,-52.602044444233044
t136,0.0,0.0,0.0,0.0,0.0,-51.458521738992644,0.0,0.0,0.0,0.0,0.0,-52.602044444232654
t137,0.0,0.0,0.0,0.0,0.0,-51.458521738989965,0.0,0.0,0.0,0.0,0.0,-52.602044444230955
t138,0.0,0.0,0.0,0.0,0.0,-51.458521738988914,0.0,0.0,0.0,0.0,0.0,-52.60204444423058
t139,0.0,0.0,0.0,0.0,0.0,-51.458521738987855,0.0,0.0,0.0,0.0,0.0,-52.602044444230216
t140,0.0,0.0,0.0,0.0,0.0,-51.458521738986825,0.0,0.0,0.0,0.0,0.0,-52.60204444422986
t141,0.0,0.0,0.0,0.0,0.0,-51.45852173898579,0.0,0.0,0.0,0.0,0.0,-52.60204444422953
t142,0.0,0.0,0.0,0.0,0.0,-51.458521738983215,0.0,0.0,0.0,0.0,0.0,-52.602044444227914
t143,0.0,0.0,0.0,0.0,0.0,-51.45852173898223,0.0,0.0,0.0,0.0,0.0,-52.602044444227595
t144,0.0,0.0,0.0,0.0,0.0,-51.45852173898124,0.0,0.0,0.0,0.0,0.0,-52.60204444422728
t145,0.0,0.0,0.0,0.0,0.0,-51.45852173898028,0.0,0.0,0.0,0.0,0.0,-52.60204444422698
t146,0.0,0.0,0.0,0.0,0.0,-51.45852173897935,0.0,0.0,0.0,0.0,0.0,-52.6020444442267
t147,0.0,0.0,0.0,0.0,0.0,-51.45852173897694,0.0,0.0,0.0,0.0,0.0,-52.602044444225164
t148,0.0,0.0,0.0,0.0,0.0,-51.45852173897605,0.0,0.0,0.0,0.0,0.0,-52.6020444442249
t149,0.0,0.0,0.0,0.0,0.0,-51.458521738975165,0.0,0.0,0.0,0.0,0.0,-52.60204444422464
t150,0.0,0.0,0.0,0.0,0.0,-51.458521738974305,0.0,0.0,0.0,0.0,0.0,-52.6020444442244
t151,0.0,0.0,0.0,0.0,0.0,-51.45852173897345,0.0,0.0,0.0,0.0,0.0,-52.60204444422415
t152,0.0,0.0,0.0,0.0,0.0,-51.4585217389712,0.0,0.0,0.0,0.0,0.0,-52.60204444422272
t153,0.0,0.0,0.0,0.0,0.0,-51.45852173897038,0.0,0.0,0.0,0.0,0.0,-52.6020444442225
t154,0.0,0.0,0.0,0.0,0.0,-51.45852173896956,0.0,0.0,0.0,0.0,0.0,-52.602044444222294
t155,0.0,0.0,0.0,0.0,0.0,-51.45852173896876,0.0,0.0,0.0,0.0,0.0,-52.602044444222095
t156,0.0,0.0,0.0,0.0,0.0,-51.45852173896798,0.0,0.0,0.0,0.0,0.0,-52.60204444422191
t157,0.0,0.0,0.0,0.0,0.0,-51.458521738965835,0.0,0.0,0.0,0.0,0.0,-52.60204444422053
t158,0.0,0.0,0.0,0.0,0.0,-51.4585217389651,0.0,0.0,0.0,0.0,0.0,-52.60204444422036
t159,0.0,0.0,0.0,0.0,0.0,-51.45852173896437,0.0,0.0,0.0,0.0,0.0,-52.602044444220205
t160,0.0,0.0,0.0,0.0,0.0,-51.45852173896367,0.0,0.0,0.0,0.0,0.0,-52.602044444220056
t161,0.0,0.0,0.0,0.0,0.0,-51.45852173896297,0.0,0.0,0.0,0.0,0.0,-52.60204444421992
t162,0.0,0.0,0.0,0.0,0.0,-51.45852173896098,0.0,0.0,0.0,0.0,0.0,-52.60204444421862
t163,0.0,0.0,0.0,0.0,0.0,-51.45852173896032,0.0,0.0,0.0,0.0,0.0,-52.6020444442185
t164,0.0,0.0,0.0,0.0,0.0,-51.458521738959654,0.0,0.0,0.0,0.0,0.0,-52.60204444421839
t165,0.0,0.0,0.0,0.0,0.0,-51.45852173895901,0.0,0.0,0.0,0.0,0.0,-52.60204444421828
t166,0.0,0.0,0.0,0.0,0.0,-51.458521738958375,0.0,0.0,0.0,0.0,0.0,-52.602044444218194
t167,0.0,0.0,0.0,0.0,0.0,-51.45852173895645,0.0,0.0,0.0,0.0,0.0,-52.60204444421697
t168,0.0,0.0,0.0,0.0,0.0,-51.458521738955845,0.0,0.0,0.0,0.0,0.0,-52.602044444216894
t169,0.0,0.0,0.0,0.0,0.0,-51.458521738955234,0.0,0.0,0.0,0.0,0.0,-52.60204444421683
t170,0.0,0.0,0.0,0.0,0.0,-51.45852173895466,0.0,0.0,0.0,0.0,0.0,-52.60204444421677
t171,0.0,0.0,0.0,0.0,0.0,-51.45852173895409,0.0,0.0,0.0,0.0,0.0,-52.60204444421673
t172,0.0,0.0,0.0,0.0,0.0,-51.4585217389523,0.0,0.0,0.0,0.0,0.0,-52.60204444421557
t173,0.0,0.0,0.0,0.0,0.0,-51.458521738951774,0.0,0.0,0.0,0.0,0.0,-52.602044444215544
t174,0.0,0.0,0.0,0.0,0.0,-51.45852173895125,0.0,0.0,0.0,0.0,0.0,-52.60204444421553
t175,0.0,0.0,0.0,0.0,0.0,-51.45852173895074,0.0,0.0,0.0,0.0,0.0,-52.60204444421551
t176,0.0,0.0,0.0,0.0,0.0,-51.45852173895025,0.0,0.0,0.0,0.0,0.0,-52.60204444421552
t177,0.0,0.0,0.0,0.0,0.0,-51.45852173894857,0.0,0.0,0.0,0.0,0.0,-52.60204444421445
t178,0.0,0.0,0.0,0.0,0.0,-51.45852173894811,0.0,0.0,0.0,0.0,0.0,-52.602044444214464
t179,0.0,0.0,0.0,0.0,0.0,-51.458521738947645,0.0,0.0,0.0,0.0,0.0,-52.60204444421449
t180,0.0,0.0,0.0,0.0,0.0,-51.458521738947205,0.0,0.0,0.0,0.0,0.0,-52.60204444421453
t181,0.0,0.0,0.0,0.0,0.0,-51.45852173894678,0.0,0.0,0.0,0.0,0.0,-52.60204444421458
t182,0.0,0.0,0.0,0.0,0.0,-51.45852173894519,0.0,0.0,0.0,0.0,0.0,-52.60204444421356
t183,0.0,0.0,0.0,0.0,0.0,-51.458521738944796,0.0,0.0,0.0,0.0,0.0,-52.602044444213625
t184,0.0,0.0,0.0,0.0,0.0,-51.458521738944405,0.0,0.0,0.0,0.0,0.0,-52.602044444213696
t185,0.0,0.0,0.0,0.0,0.0,-51.45852173894404,0.0,0.0,0.0,0.0,0.0,-52.602044444213774
t186,0.0,0.0,0.0,0.0,0.0,-51.458521738943695,0.0,0.0,0.0,0.0,0.0,-52.60204444421387
t187,0.0,0.0,0.0,0.0,0.0,-51.458521738942224,0.0,0.0,0.0,0.0,0.0,-52.60204444421293
t188,0.0,0.0,0.0,0.0,0.0,-51.4585217389419,0.0,0.0,0.0,0.0,0.0,-52.60204444421303
t189,0.0,0.0,0.0,0.0,0.0,-51.45852173894154,0.0,0.0,0.0,0.0,0.0,-52.60204444421314
t190,0.0,0.0,0.0,0.0,0.0,-51.458521738941215,0.0,0.0,0.0,0.0,0.0,-52.60204444421326
t191,0.0,0.0,0.0,0.0,0.0,-51.45852173894088,0.0,0.0,0.0,0.0,0.0,-52.60204444421339
t192,0.0,0.0,0.0,0.0,0.0,-51.45852173893944,0.0,0.0,0.0,0.0,0.0,-52.602044444212495
t193,0.0,0.0,0.0,0.0,0.0,-51.458521738939154,0.0,0.0,0.0,0.0,0.0,-52.602044444212645
t194,0.0,0.0,0.0,0.0,0.0,-51.45852173893887,0.0,0.0,0.0,0.0,0.0,-52.6020444442128
t195,0.0,0.0,0.0,0.0,0.0,-51.458521738938614,0.0,0.0,0.0,0.0,0.0,-52.602044444212964
t196,0.0,0.0,0.0,0.0,0.0,-51.45852173893837,0.0,0.0,0.0,0.0,0.0,-52.60204444421314
t197,0.0,0.0,0.0,0.0,0.0,-51.45852173893706,0.0,0.0,0.0,0.0,0.0,-52.602044444212325
t198,0.0,0.0,0.0,0.0,0.0,-51.45852173893686,0.0,0.0,0.0,0.0,0.0,-52.602044444212524
t199,0.0,0.0,0.0,0.0,0.0,-51.45852173893665,0.0,0.0,0.0,0.0,0.0,-52.60204444421273
t200,0.0,0.0,0.0,0.0,0.0,-51.45852173893648,0.0,0.0,0.0,0.0,0.0,-52.60204444421294
t201,0.0,0.0,0.0,0.0,0.0,-51.458521738936305,0.0,0.0,0.0,0.0,0.0,-52.60204444421317
t202,0.0,0.0,0.0,0.0,0.0,-51.458521738935104,0.0,0.0,0.0,0.0,0.0,-52.60204444421242
t203,0.0,0.0,0.0,0.0,0.0,-51.45852173893496,0.0,0.0,0.0,0.0,0.0,-52.60204444421266
t204,0.0,0.0,0.0,0.0,0.0,-51.45852173893483,0.0,0.0,0.0,0.0,0.0,-52.60204444421291
t205,0.0,0.0,0.0,0.0,0.0,-51.45852173893472,0.0,0.0,0.0,0.0,0.0,-52.60204444421317
t206,0.0,0.0,0.0,0.0,0.0,-51.45852173893463,0.0,0.0,0.0,0.0,0.0,-52.60204444421344
t207,0.0,0.0,0.0,0.0,0.0,-51.45852173893352,0.0,0.0,0.0,0.0,0.0,-52.60204444421276
t208,0.0,0.0,0.0,0.0,0.0,-51.45852173893346,0.0,0.0,0.0,0.0,0.0,-52.60204444421304
t209,0.0,0.0,0.0,0.0,0.0,-51.4585217389334,0.0,0.0,0.0,0.0,0.0,-52.602044444213334
t210,0.0,0.0,0.0,0.0,0.0,-51.45852173893334,0.0,0.0,0.0,0.0,0.0,-52.60204444421365
t211,0.0,0.0,0.0,0.0,0.0,-51.45852173893329,0.0,0.0,0.0,0.0,0.0,-52.60204444421395
t212,0.0,0.0,0.0,0.0,0.0,-51.45852173893224,0.0,0.0,0.0,0.0,0.0,-52.60204444421331
t213,0.0,0.0,0.0,0.0,0.0,-51.45852173893223,0.0,0.0,0.0,0.0,0.0,-52.60204444421365
t214,0.0,0.0,0.0,0.0,0.0,-51.45852173893221,0.0,0.0,0.0,0.0,0.0,-52.60204444421399
t215,0.0,0.0,0.0,0.0,0.0,-51.45852173893222,0.0,0.0,0.0,0.0,0.0,-52.602044444214336
t216,0.0,0.0,0.0,0.0,0.0,-51.45852173893224,0.0,0.0,0.0,0.0,0.0,-52.60204444421469
t217,0.0,0.0,0.0,0.0,0.0,-51.45852173893131,0.0,0.0,0.0,0.0,0.0,-52.60204444421412
t218,0.0,0.0,0.0,0.0,0.0,-51.45852173893138,0.0,0.0,0.0,0.0,0.0,-52.602044444214506
t219,0.0,0.0,0.0,0.0,0.0,-51.45852173893146,0.0,0.0,0.0,0.0,0.0,-52.602044444214904
t220,0.0,0.0,0.0,0.0,0.0,-51.45852173893155,0.0,0.0,0.0,0.0,0.0,-52.6020444442153
t221,0.0,0.0,0.0,0.0,0.0,-51.45852173893167,0.0,0.0,0.0,0.0,0.0,-52.60204444421573
t222,0.0,0.0,0.0,0.0,0.0,-51.458521738930834,0.0,0.0,0.0,0.0,0.0,-52.602044444215224
t223,0.0,0.0,0.0,0.0,0.0,-51.45852173893098,0.0,0.0,0.0,0.0,0.0,-52.60204444421566
t224,0.0,0.0,0.0,0.0,0.0,-51.45852173893113,0.0,0.0,0.0,0.0,0.0,-52.602044444216105
t225,0.0,0.0,0.0,0.0,0.0,-51.458521738931296,0.0,0.0,0.0,0.0,0.0,-52.60204444421656
