Zone,1
t1,47.341840000000104
t2,47.34184000000002
t3,47.34184000000001
t4,47.34184000000002
t5,47.341840000000005
t6,47.34184000000005
t7,47.34184000000008
t8,47.341840000000104
t9,47.341840000000126
t10,47.3418400000002
t11,47.341840000000225
t12,47.341840000000346
t13,47.341840000000445
t14,47.341840000000424
t15,47.341840000000396
t16,47.34184000000038
t17,47.341840000000616
t18,47.341840000000296
t19,47.34184000000083
t20,47.34184000000165
t21,47.34184000000086
t22,47.34184000000048
t23,47.341840000000275
t24,47.34184000000014
t25,47.34184000000005
t26,47.34184000000002
t27,47.34184000000001
t28,47.34184000000001
t29,47.34184000000001
t30,47.34184000000003
t31,47.34184000000016
t32,47.34184000000066
t33,47.34184000000095
t34,47.34184000000089
t35,47.341840000000765
t36,47.3418400000009
t37,47.34184000000103
t38,47.34184000000075
t39,47.34184000000084
t40,47.34184000000174
t41,604.071834549773
t42,604.071834549821
t43,7604.071834547287
t44,604.0718345497525
t45,58.44671604899553
t46,47.34184000000052
t47,47.341840000000204
t48,47.34184000000013
t49,47.34184000000007
t50,47.34184000000004
t51,47.341840000000026
t52,47.34184000000004
t53,47.34184000000004
t54,47.341840000000055
t55,47.34184000000025
t56,47.34184000000135
t57,47.34184000000457
t58,47.341840000001724
t59,47.34184000000104
t60,47.34184000000133
t61,47.341840000001284
t62,47.34184000000065
t63,47.341840000000545
t64,47.341840000000815
t65,47.34184000000226
t66,47.3418400000011
t67,47.34184000000118
t68,47.341840000000715
t69,47.34184000000083
t70,47.3418400000002
t71,47.3418400000001
t72,47.34184000000009
t73,47.34184000000004
t74,47.34184000000006
t75,47.34184000000006
t76,47.34184000000008
t77,47.34184000000009
t78,47.34184000000014
t79,47.341840000000715
t80,1732.932301578004
t81,3312.142343142819
t82,3312.1423431421304
t83,3312.14234314212
t84,3312.1423431421244
t85,47.341840000031524
t86,47.341840000000595
t87,47.341840000001135
t88,47.34184000000116
t89,47.34184000001141
t90,55.93317580339183
t91,47.34184000001159
t92,47.34184000000188
t93,47.34184000000159
t94,47.341840000000474
t95,47.341840000000204
t96,47.34184000000013
t97,47.34184000000007
t98,47.34184000000007
t99,47.34184000000006
t100,47.34184000000006
t101,47.34184000000005
t102,47.3418400000001
t103,47.341840000000175
t104,47.341840000000445
t105,47.34184000000041
t106,47.34184000000028
t107,47.34184000000026
t108,47.34184000000024
t109,47.34184000000023
t110,47.34184000000016
t111,47.3418400000002
t112,47.34184000000029
t113,47.34184000000056
t114,47.34184000000065
t115,47.34184000000117
t116,47.34184000000063
t117,47.34184000000065
t118,47.341840000000296
t119,47.341840000000104
t120,47.34184000000004
t121,47.34183999999999
t122,47.34183999999996
t123,47.34183999999995
t124,47.34183999999995
t125,47.34183999999995
t126,47.341839999999976
t127,47.341840000000026
t128,47.34184000000023
t129,47.34184000000035
t130,47.34184000000034
t131,47.34184000000029
t132,47.34184000000031
t133,47.34184000000031
t134,47.34184000000018
t135,47.341840000000204
t136,47.341840000000296
t137,47.3418400000006
t138,47.34184000000066
t139,47.34184000000041
t140,47.34184000000023
t141,47.34184000000026
t142,47.34184000000008
t143,47.34184000000004
t144,47.341840000000005
t145,47.34183999999999
t146,47.34183999999996
t147,47.34184
t148,47.341840000000005
t149,47.34184000000002
t150,47.34184000000007
t151,47.34184000000012
t152,47.341840000000175
t153,47.341840000000246
t154,47.34184000000025
t155,47.3418400000002
t156,47.341840000000225
t157,47.34184000000019
t158,47.341840000000104
t159,47.34184000000011
t160,47.34184000000012
t161,47.341840000000175
t162,47.34184000000003
t163,47.34184000000016
t164,47.34184000000025
t165,47.341840000000204
t166,47.34184000000014
t167,47.34184000000007
t168,47.34184000000001
t169,47.34183999999992
t170,47.34183999999993
t171,47.34183999999994
t172,47.34183999999995
t173,47.34183999999996
t174,47.34184000000001
t175,47.34184000000005
t176,47.341840000000076
t177,47.34184000000015
t178,47.34184000000021
t179,47.341840000000225
t180,47.34184000000047
t181,47.34184000000053
t182,47.341840000000325
t183,47.34184000000026
t184,47.34184000000026
t185,47.34184000000045
t186,47.34184000000035
t187,47.341840000000595
t188,47.341840000000765
t189,47.34184000000131
t190,47.34184000000065
t191,47.34184000000033
t192,47.34184000000019
t193,47.34184000000003
t194,47.34184000000003
t195,47.34184
t196,47.341839999999976
t197,47.34183999999999
t198,47.34184000000003
t199,47.341840000000076
t200,47.341840000000296
t201,47.341840000000346
t202,47.341840000000325
t203,47.341840000000204
t204,47.341840000000275
t205,47.34184000000029
t206,47.34184000000033
t207,47.34184000000036
t208,47.34184000000038
t209,47.341840000000836
t210,47.34184000000101
t211,47.341840000000545
t212,47.34184000000021
t213,47.341840000000325
t214,47.34184000000012
t215,47.34184000000005
t216,47.34184000000002
t217,47.34183999999997
t218,47.34183999999997
t219,47.341839999999934
t220,47.341839999999955
t221,47.34183999999995
t222,47.34184
t223,47.34184000000005
t224,47.3418400000002
t225,47.341840000000275
t226,47.34184000000027
t227,47.34184000000013
t228,47.34184000000019
t229,47.34184000000017
t230,47.34184000000011
t231,47.341840000000055
t232,47.34184000000017
t233,47.341840000000396
t234,47.341840000000566
t235,47.341840000000275
t236,47.3418400000001
t237,47.3418400000002
t238,47.341840000000076
t239,47.34184
t240,47.341839999999976
t241,47.341839999999934
t242,47.34183999999993
t243,47.34183999999991
t244,47.34183999999993
t245,47.34183999999993
t246,47.34183999999996
t247,47.34184000000002
t248,47.341840000000154
t249,47.34184000000017
t250,47.34184000000015
t251,47.34184000000012
t252,47.34184000000013
t253,47.3418400000001
t254,47.34184000000002
t255,47.34184000000005
t256,47.34184000000013
t257,47.341840000000275
t258,47.341840000000445
t259,47.34184000000023
t260,47.34184000000007
t261,47.34184000000021
t262,47.34184000000008
t263,47.34184000000004
t264,47.34184000000001
t265,47.34183999999997
t266,47.34183999999996
t267,47.34183999999997
t268,47.341840000000005
t269,47.34184
t270,47.34184000000004
t271,47.341840000000076
t272,47.34184000000023
t273,47.34184000000022
t274,47.34184000000016
t275,47.34184000000015
t276,47.34184000000027
t277,47.34184000000024
t278,47.34184000000013
t279,47.341840000000175
t280,47.34184000000032
t281,47.34184000000092
t282,47.34184000000377
t283,47.341840000001184
t284,47.341840000000424
t285,47.341840000000566
t286,47.34184000000016
t287,47.34184000000009
t288,47.34184000000007
t289,47.34184
t290,47.341840000000005
t291,47.34184
t292,47.34184000000001
t293,47.34184
t294,47.34184000000004
t295,47.341840000000126
t296,47.34184000000053
t297,47.34184000000068
t298,47.341840000000474
t299,47.341840000000374
t300,47.34184000000054
t301,47.341840000000445
t302,47.34184000000026
t303,47.34184000000024
t304,47.34184000000046
