Costs,Total,Zone1
cTotal,1.826838786258552e9,1.8268387862585506e9
cFix,1.4262249795272732e9,1.4262249795272732e9
cVar,4.006138067312769e8,4.006138067312769e8
cNSE,1.0489125430313465e-7,1.0489125430313454e-7
cStart,3.72177938273876e-7,3.72177938273876e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
