Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,5.779091346023578e7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,7.615614305394379e-7
NE,battery_2,1,1,3.1453066115419444e7
NE,fixed_offshore_wind_2,1,1,1.4030927325390726e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.2584257257279928e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.456006037984213e7
NE,pumped_hydro_2,1,1,1.0866753483680187e7
