Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,4.2889019899079506e-8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,6.66266265320112e-8
NE,battery_2,1,1,9.468659843699738e7
NE,fixed_offshore_wind_2,1,1,7.680926570255385e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.65312237541395e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.2988404311473095e-9
NE,pumped_hydro_2,1,1,8.204345199468677e6
