Costs,Total,Zone1
cTotal,1.469818653644919e9,1.4698186536449156e9
cFix,1.207007421138979e9,1.207007421138979e9
cVar,2.6281123250593644e8,2.6281123250593635e8
cNSE,4.834478090024274e-8,4.8344780900242766e-8
cStart,1.2725089176299882e-7,1.2725089176299882e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
