Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-44.655739130434746,0.0,0.0,0.0,0.0,0.0,-44.874984782344434
t227,0.0,0.0,0.0,0.0,0.0,-44.655739130434746,0.0,0.0,0.0,0.0,0.0,-44.886358282126274
t228,0.0,0.0,0.0,0.0,0.0,-44.65573913043475,0.0,0.0,0.0,0.0,0.0,-44.89784097545924
t229,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-44.909548896899175
t230,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-44.92151346640382
t231,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-44.93372900195751
t232,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-44.946408191421106
t233,0.0,0.0,0.0,0.0,0.0,-44.6557391304348,0.0,0.0,0.0,0.0,0.0,-44.959564003540855
t234,0.0,0.0,0.0,0.0,0.0,-44.65573913043481,0.0,0.0,0.0,0.0,0.0,-44.9821121213314
t235,0.0,0.0,0.0,0.0,0.0,-44.65573913043479,0.0,0.0,0.0,0.0,0.0,-45.00008917840037
t236,0.0,0.0,0.0,0.0,0.0,-44.65573913043478,0.0,0.0,0.0,0.0,0.0,-45.01615219217493
t237,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.03208256252504
t238,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.048363596331285
t239,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.065113611112615
t240,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.08238983163526
t241,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.100269066672546
t242,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.119289490829715
t243,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.139123431777264
t244,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.1599927775396
t245,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.18199482224861
t246,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.20525153165773
t247,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.230098643512925
t248,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.25620411704745
t249,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.283899089909376
t250,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.31357160810033
t251,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.34657809588085
t252,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.382169959773606
t253,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.42129270200179
t254,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.46544181601953
t255,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.51680734302366
t256,0.0,0.0,0.0,0.0,0.0,-44.655739130434824,0.0,0.0,0.0,0.0,0.0,-45.57718054556923
t257,0.0,0.0,0.0,0.0,0.0,-3542.648987396671,0.0,0.0,0.0,0.0,0.0,-45.648088888888104
t258,0.0,0.0,0.0,0.0,0.0,-3542.648987396671,0.0,0.0,0.0,0.0,0.0,-45.648088888888125
t259,0.0,0.0,0.0,0.0,0.0,-1936.9930044857715,0.0,0.0,0.0,0.0,0.0,-45.64808888888814
t260,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888814
t261,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.648088888888154
t262,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.64808888888814
t263,0.0,0.0,0.0,0.0,0.0,-44.65573913043474,0.0,0.0,0.0,0.0,0.0,-45.64808888888815
t264,0.0,0.0,0.0,0.0,0.0,-44.655739130434746,0.0,0.0,0.0,0.0,0.0,-45.648088888888154
t265,0.0,0.0,0.0,0.0,0.0,-44.65573913043475,0.0,0.0,0.0,0.0,0.0,-45.64808888888816
t266,0.0,0.0,0.0,0.0,0.0,-44.65573913043475,0.0,0.0,0.0,0.0,0.0,-45.64808888888817
t267,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888817
t268,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888888175
t269,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888818
t270,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888819
t271,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888888196
t272,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888819
t273,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888888196
t274,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.6480888888882
t275,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.64808888888821
t276,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888822
t277,0.0,0.0,0.0,0.0,0.0,-44.65573913043477,0.0,0.0,0.0,0.0,0.0,-45.64808888888822
t278,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.648088888888225
t279,0.0,0.0,0.0,0.0,0.0,-44.65573913043478,0.0,0.0,0.0,0.0,0.0,-45.64808888888823
t280,0.0,0.0,0.0,0.0,0.0,-46.662490864196805,0.0,0.0,0.0,0.0,0.0,-45.64808888888824
t281,0.0,0.0,0.0,0.0,0.0,-46.66249086419682,0.0,0.0,0.0,0.0,0.0,-45.648088888888246
t282,0.0,0.0,0.0,0.0,0.0,-45.66777894058493,0.0,0.0,0.0,0.0,0.0,-45.64808888888825
t283,0.0,0.0,0.0,0.0,0.0,-44.65573913043563,0.0,0.0,0.0,0.0,0.0,-45.64808888888826
t284,0.0,0.0,0.0,0.0,0.0,-44.655739130434775,0.0,0.0,0.0,0.0,0.0,-45.64808888888827
t285,0.0,0.0,0.0,0.0,0.0,-44.65573913043476,0.0,0.0,0.0,0.0,0.0,-45.648088888888275
t286,0.0,0.0,0.0,0.0,0.0,-44.65573913043475,0.0,0.0,0.0,0.0,0.0,-45.64808888888828
t287,0.0,0.0,0.0,0.0,0.0,-44.655739130434746,0.0,0.0,0.0,0.0,0.0,-45.64808888888827
t288,0.0,0.0,0.0,0.0,0.0,-44.65573913043474,0.0,0.0,0.0,0.0,0.0,-45.648088888888275
t289,0.0,0.0,0.0,0.0,0.0,-44.65573913043473,0.0,0.0,0.0,0.0,0.0,-45.64808888888828
t290,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.64808888888829
t291,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.648088888888296
t292,0.0,0.0,0.0,0.0,0.0,-44.655739130434725,0.0,0.0,0.0,0.0,0.0,-45.648088888888296
t293,0.0,0.0,0.0,0.0,0.0,-44.65573913043472,0.0,0.0,0.0,0.0,0.0,-45.6480888888883
t294,0.0,0.0,0.0,0.0,0.0,-44.65573913043472,0.0,0.0,0.0,0.0,0.0,-45.64808888888831
t295,0.0,0.0,0.0,0.0,0.0,-44.65573913043472,0.0,0.0,0.0,0.0,0.0,-45.64808888888832
t296,0.0,0.0,0.0,0.0,0.0,-44.65573913043472,0.0,0.0,0.0,0.0,0.0,-45.648088888888324
t297,0.0,0.0,0.0,0.0,0.0,-44.65573913043471,0.0,0.0,0.0,0.0,0.0,-45.648088888888324
t298,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.64808888888833
t299,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.64808888888834
t300,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.648088888888346
t301,0.0,0.0,0.0,0.0,0.0,-44.655739130434704,0.0,0.0,0.0,0.0,0.0,-45.64808888888835
t302,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.64808888888835
t303,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.64808888888836
t304,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.64808888888837
t305,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.648088888888374
t306,0.0,0.0,0.0,0.0,0.0,-44.6557391304347,0.0,0.0,0.0,0.0,0.0,-45.64808888888838
t307,0.0,0.0,0.0,0.0,0.0,-44.65573913043469,0.0,0.0,0.0,0.0,0.0,-45.64808888888838
t308,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-45.64808888888839
t309,0.0,0.0,0.0,0.0,0.0,-44.655739130434675,0.0,0.0,0.0,0.0,0.0,-45.6480888888884
t310,0.0,0.0,0.0,0.0,0.0,-44.65573913043468,0.0,0.0,0.0,0.0,0.0,-45.64808888888841
t311,0.0,0.0,0.0,0.0,0.0,-44.655739130434675,0.0,0.0,0.0,0.0,0.0,-45.648088888888424
t312,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888842
t313,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888843
t314,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.648088888888445
t315,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.64808888888845
t316,0.0,0.0,0.0,0.0,0.0,-44.65573913043467,0.0,0.0,0.0,0.0,0.0,-45.648088888888466
t317,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.648088888888466
t318,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888848
t319,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.648088888888495
t320,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888851
t321,0.0,0.0,0.0,0.0,0.0,-44.65573913043466,0.0,0.0,0.0,0.0,0.0,-45.64808888888852
t322,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888853
t323,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.648088888888545
t324,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888856
t325,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.64808888888857
t326,0.0,0.0,0.0,0.0,0.0,-44.655739130434654,0.0,0.0,0.0,0.0,0.0,-45.648088888888594
t327,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888888594
t328,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888888616
t329,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888864
t330,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888866
t331,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888869
t332,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.6480888888887
t333,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888888736
t334,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.64808888888878
t335,0.0,0.0,0.0,0.0,0.0,-44.65573913043465,0.0,0.0,0.0,0.0,0.0,-45.648088888888836
t336,0.0,0.0,0.0,0.0,0.0,-44.65573913043464,0.0,0.0,0.0,0.0,0.0,-45.648088888888914
