Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,5.273382723800128e-7
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,9.659698547114e-7
NE,battery_2,1,1,2.58649707428795e8
NE,fixed_offshore_wind_2,1,1,5.944793505103892e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,2.456840055627321e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,5.5855849728680566e7
NE,pumped_hydro_2,1,1,1.0404771781966574e8
