Costs,Total,Zone1
cTotal,1.8748942141064131e9,1.8748942141064138e9
cFix,1.4969258629458644e9,1.4969258629458644e9
cVar,3.276743147670987e8,3.2767431476709855e8
cNSE,5.029403639344945e7,5.029403639344954e7
cStart,1.1691844816056674e-6,1.1691844816056674e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
