Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-40.75368259984499,0.0,0.0,0.0,0.0,0.0,-48.30373333331926
t2,0.0,0.0,0.0,0.0,0.0,-47.795999999999964,0.0,0.0,0.0,0.0,0.0,-48.858133333332916
t3,0.0,0.0,0.0,0.0,0.0,-47.795999999999914,0.0,0.0,0.0,0.0,0.0,-48.8581333333329
t4,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333288
t5,0.0,0.0,0.0,0.0,0.0,-47.795999999999864,0.0,0.0,0.0,0.0,0.0,-48.858133333332866
t6,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.85813333333284
t7,0.0,0.0,0.0,0.0,0.0,-47.79599999999981,0.0,0.0,0.0,0.0,0.0,-48.8581333333328
t8,0.0,0.0,0.0,0.0,0.0,-47.7959999999998,0.0,0.0,0.0,0.0,0.0,-48.85813333333278
t9,0.0,0.0,0.0,0.0,0.0,-47.79599999999979,0.0,0.0,0.0,0.0,0.0,-48.85813333333276
t10,0.0,0.0,0.0,0.0,0.0,-47.795999999999786,0.0,0.0,0.0,0.0,0.0,-48.85813333333274
t11,0.0,0.0,0.0,0.0,0.0,-47.79599999999978,0.0,0.0,0.0,0.0,0.0,-48.858133333332724
t12,0.0,0.0,0.0,0.0,0.0,-47.79599999999975,0.0,0.0,0.0,0.0,0.0,-48.858133333332695
t13,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.85813333333268
t14,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.858133333332674
