Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1031,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,17526.28410255845,0.0,17526.28410255845
t1034,0.0,0.0,5849.712007693224,0.0,5849.712007693224
t1035,0.0,0.0,24900.501406187814,0.0,24900.501406187814
t1036,0.0,0.0,10893.252689985182,0.0,10893.252689985182
t1037,0.0,0.0,6695.633889847347,0.0,6695.633889847347
t1038,0.0,0.0,10204.732219944968,0.0,10204.732219944968
t1039,0.0,0.0,20495.144982826747,0.0,20495.144982826747
t1040,0.0,0.0,29936.894699704117,0.0,29936.894699704117
t1041,0.0,0.0,31000.886330825426,0.0,31000.886330825426
t1042,0.0,0.0,31529.685099381986,0.0,31529.685099381986
t1043,0.0,0.0,27355.325174601636,0.0,27355.325174601636
t1044,0.0,0.0,31505.090917547117,0.0,31505.090917547117
t1045,0.0,0.0,31103.46273405772,0.0,31103.46273405772
t1046,0.0,0.0,31121.740607639073,0.0,31121.740607639073
t1047,0.0,0.0,30924.75389194958,0.0,30924.75389194958
t1048,0.0,0.0,30267.41173638204,0.0,30267.41173638204
t1049,0.0,0.0,21816.89211839926,0.0,21816.89211839926
t1050,0.0,0.0,11224.269237664657,0.0,11224.269237664657
t1051,0.0,0.0,6044.7905282444235,0.0,6044.7905282444235
t1052,0.0,0.0,4119.918321406473,0.0,4119.918321406473
t1053,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,9818.626646924558,0.0,9818.626646924558
t1055,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,15514.723992720685,0.0,15514.723992720685
t1057,0.0,0.0,14097.133743978276,0.0,14097.133743978276
t1058,0.0,0.0,12594.559551593742,0.0,12594.559551593742
t1059,0.0,0.0,0.0,0.0,0.0
t1060,0.0,0.0,14312.9816752896,0.0,14312.9816752896
t1061,0.0,0.0,7672.919069144949,0.0,7672.919069144949
t1062,0.0,0.0,12636.42870933113,0.0,12636.42870933113
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,6946.062816539071,0.0,6946.062816539071
t1065,0.0,0.0,11759.386788485763,0.0,11759.386788485763
t1066,0.0,0.0,6447.544379935134,0.0,6447.544379935134
t1067,0.0,0.0,5154.223338365899,0.0,5154.223338365899
t1068,0.0,0.0,0.0,0.0,0.0
t1069,0.0,0.0,326.21681633935634,0.0,326.21681633935634
t1070,0.0,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,0.0,0.0
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1084,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,2501.770857842839,0.0,2501.770857842839
t1091,0.0,0.0,645.2162922712896,0.0,645.2162922712896
t1092,0.0,0.0,2262.6012727298826,0.0,2262.6012727298826
t1093,0.0,0.0,6537.928953015635,0.0,6537.928953015635
t1094,0.0,0.0,8659.332378161811,0.0,8659.332378161811
t1095,0.0,2050.93963979,11556.112906399663,0.0,13607.052546189663
t1096,0.0,0.0,21958.703223076882,0.0,21958.703223076882
t1097,0.0,0.0,14927.689556483365,0.0,14927.689556483365
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,24076.000849992724,0.0,24076.000849992724
t1100,0.0,0.0,9759.837783649939,0.0,9759.837783649939
t1101,0.0,0.0,21453.63797065183,0.0,21453.63797065183
t1102,0.0,0.0,21686.876951238744,0.0,21686.876951238744
t1103,0.0,0.0,16588.082626268075,0.0,16588.082626268075
t1104,0.0,0.0,5254.053893046578,0.0,5254.053893046578
t1105,0.0,0.0,12734.377519546568,0.0,12734.377519546568
t1106,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,15622.606759995733,0.0,15622.606759995733
t1108,0.0,0.0,2960.032491719261,0.0,2960.032491719261
t1109,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,3679.2826461812497,0.0,3679.2826461812497
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,13322.67565417077,0.0,13322.67565417077
t1113,0.0,0.0,1836.745856418748,0.0,1836.745856418748
t1114,0.0,0.0,17026.64806585257,0.0,17026.64806585257
t1115,0.0,0.0,5432.261252077609,0.0,5432.261252077609
t1116,0.0,0.0,21501.646906715505,0.0,21501.646906715505
t1117,0.0,0.0,4266.293151927301,0.0,4266.293151927301
t1118,0.0,0.0,14500.790669580596,0.0,14500.790669580596
t1119,0.0,0.0,7030.030621494258,0.0,7030.030621494258
t1120,0.0,0.0,8757.66396946915,0.0,8757.66396946915
t1121,0.0,0.0,5293.506149445225,0.0,5293.506149445225
t1122,0.0,0.0,4052.4094583087553,0.0,4052.4094583087553
t1123,0.0,0.0,18383.057147121675,0.0,18383.057147121675
t1124,0.0,0.0,1470.4113854286193,0.0,1470.4113854286193
t1125,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,13073.560505841371,0.0,13073.560505841371
t1131,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,1057.4824520093457,0.0,1057.4824520093457
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,3655.5777755343825,0.0,3655.5777755343825
t1142,0.0,0.0,5177.5616834782695,0.0,5177.5616834782695
t1143,0.0,0.0,8424.443933678047,0.0,8424.443933678047
t1144,0.0,0.0,12720.727100651467,0.0,12720.727100651467
t1145,0.0,0.0,11468.538693260714,0.0,11468.538693260714
t1146,0.0,0.0,11503.085230572522,0.0,11503.085230572522
t1147,0.0,0.0,5105.783222652,0.0,5105.783222652
t1148,0.0,0.0,1963.4732823005834,0.0,1963.4732823005834
t1149,0.0,0.0,857.2248869536274,0.0,857.2248869536274
t1150,0.0,0.0,886.5707256649245,0.0,886.5707256649245
t1151,0.0,0.0,18623.285679742603,0.0,18623.285679742603
t1152,0.0,0.0,24707.066928036624,0.0,24707.066928036624
t1153,0.0,0.0,25224.68746236988,0.0,25224.68746236988
t1154,0.0,0.0,9811.037753647006,0.0,9811.037753647006
t1155,0.0,0.0,24427.72503049343,0.0,24427.72503049343
t1156,0.0,0.0,8629.619951748853,0.0,8629.619951748853
t1157,0.0,0.0,20982.9245654305,0.0,20982.9245654305
t1158,0.0,0.0,3791.3248595894124,0.0,3791.3248595894124
t1159,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,10939.334076115078,0.0,10939.334076115078
t1161,0.0,0.0,18928.993591213202,0.0,18928.993591213202
t1162,0.0,0.0,17090.573870736953,0.0,17090.573870736953
t1163,0.0,3136.5983519498677,23834.66701665392,0.0,26971.26536860379
t1164,0.0,0.0,25351.689050375913,0.0,25351.689050375913
t1165,0.0,0.0,28065.104347160435,0.0,28065.104347160435
t1166,0.0,0.0,28482.03459171239,0.0,28482.03459171239
t1167,0.0,0.0,28934.234746298866,0.0,28934.234746298866
t1168,0.0,0.0,28385.195507329667,0.0,28385.195507329667
t1169,0.0,0.0,30688.677380636815,0.0,30688.677380636815
t1170,0.0,0.0,21146.73852639663,0.0,21146.73852639663
t1171,0.0,0.0,7905.163971750788,0.0,7905.163971750788
t1172,0.0,0.0,19635.007627471172,0.0,19635.007627471172
t1173,0.0,0.0,25517.585300220846,0.0,25517.585300220846
t1174,0.0,0.0,9167.541068897535,0.0,9167.541068897535
t1175,0.0,0.0,17580.170418418915,0.0,17580.170418418915
t1176,0.0,0.0,26890.62054651279,0.0,26890.62054651279
t1177,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1178,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t1179,0.0,0.0,6.661338147750939e-13,0.0,6.661338147750939e-13
t1180,0.0,0.0,5.551115123125783e-13,0.0,5.551115123125783e-13
t1181,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1182,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1183,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,7924.018799795563,0.0,7924.018799795563
t1189,0.0,0.0,13851.585626031305,0.0,13851.585626031305
t1190,0.0,0.0,17445.731961088528,0.0,17445.731961088528
t1191,0.0,0.0,25161.54881027191,0.0,25161.54881027191
t1192,0.0,0.0,12391.17390555553,0.0,12391.17390555553
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,10711.460858398892,0.0,10711.460858398892
t1199,0.0,0.0,823.4874817116662,0.0,823.4874817116662
t1200,0.0,0.0,24621.69765779899,0.0,24621.69765779899
t1201,0.0,0.0,7372.485311581041,0.0,7372.485311581041
t1202,0.0,0.0,14404.22857690622,0.0,14404.22857690622
t1203,0.0,0.0,8168.268237413717,0.0,8168.268237413717
t1204,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,5608.574152988538,0.0,5608.574152988538
t1207,0.0,0.0,10853.724724608914,0.0,10853.724724608914
t1208,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,10525.002510268654,0.0,10525.002510268654
t1210,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,5586.004838506891,0.0,5586.004838506891
t1212,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,6393.488630513817,0.0,6393.488630513817
t1215,0.0,0.0,4659.953889452407,0.0,4659.953889452407
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,250.42649168250452,0.0,250.42649168250452
t1236,0.0,0.0,3636.416875575106,0.0,3636.416875575106
t1237,0.0,0.0,4951.506885578295,0.0,4951.506885578295
t1238,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,8230.907630844878,0.0,8230.907630844878
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,3.3306690738754696e-13,0.0,3.3306690738754696e-13
t1274,0.0,0.0,5.828670879282072e-13,0.0,5.828670879282072e-13
t1275,0.0,0.0,9.71445146547012e-14,0.0,9.71445146547012e-14
t1276,0.0,0.0,3.0531133177191805e-13,0.0,3.0531133177191805e-13
t1277,0.0,0.0,7.771561172376096e-13,0.0,7.771561172376096e-13
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,3.3306690738754696e-13,0.0,3.3306690738754696e-13
t1299,0.0,0.0,4.3021142204224816e-13,0.0,4.3021142204224816e-13
t1300,0.0,0.0,2.3592239273284576e-13,0.0,2.3592239273284576e-13
t1301,0.0,0.0,5.273559366969494e-13,0.0,5.273559366969494e-13
t1302,0.0,0.0,2.7755575615628914e-13,0.0,2.7755575615628914e-13
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0
t1345,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1346,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1348,0.0,0.0,-6.661338147750939e-13,0.0,-6.661338147750939e-13
t1349,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0,0.0
t1355,0.0,0.0,10055.739829997168,0.0,10055.739829997168
t1356,0.0,0.0,18877.51740254279,0.0,18877.51740254279
t1357,0.0,0.0,29944.56892231657,0.0,29944.56892231657
t1358,0.0,0.0,24226.593156448,0.0,24226.593156448
t1359,0.0,0.0,21453.216595373215,0.0,21453.216595373215
t1360,0.0,0.0,3374.797539555637,0.0,3374.797539555637
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0,0.0
t1373,0.0,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0,0.0
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,-5.551115123125783e-13,0.0,-5.551115123125783e-13
t1393,0.0,0.0,0.0,0.0,0.0
t1394,0.0,0.0,6.661338147750939e-13,0.0,6.661338147750939e-13
t1395,0.0,0.0,0.0,0.0,0.0
t1396,0.0,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0,0.0
t1405,0.0,0.0,0.0,0.0,0.0
t1406,0.0,0.0,0.0,0.0,0.0
t1407,0.0,0.0,0.0,0.0,0.0
t1408,0.0,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1417,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0,0.0
t1428,0.0,0.0,13228.54015389731,0.0,13228.54015389731
t1429,0.0,0.0,15795.734356390174,0.0,15795.734356390174
t1430,0.0,0.0,12839.766275677046,0.0,12839.766275677046
t1431,0.0,0.0,17113.057472459877,0.0,17113.057472459877
t1432,0.0,0.0,17991.29720187313,0.0,17991.29720187313
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,-3.885780586188048e-13,0.0,-3.885780586188048e-13
t1466,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1467,0.0,0.0,7.771561172376096e-13,0.0,7.771561172376096e-13
t1468,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1469,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1470,0.0,0.0,3.3306690738754696e-13,0.0,3.3306690738754696e-13
t1471,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,0.0,0.0
t1477,0.0,0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0,0.0
t1481,0.0,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0,0.0
t1489,0.0,0.0,1.5265566588595902e-13,0.0,1.5265566588595902e-13
t1490,0.0,0.0,-3.95516952522712e-13,0.0,-3.95516952522712e-13
t1491,0.0,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-15
t1492,0.0,0.0,-8.187894806610529e-13,0.0,-8.187894806610529e-13
t1493,0.0,0.0,-6.938893903907228e-14,0.0,-6.938893903907228e-14
t1494,0.0,0.0,-3.0531133177191805e-13,0.0,-3.0531133177191805e-13
t1495,0.0,0.0,5.273559366969494e-13,0.0,5.273559366969494e-13
t1496,0.0,0.0,-1.942890293094024e-13,0.0,-1.942890293094024e-13
t1497,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0,0.0
t1513,0.0,0.0,4915.211755855338,0.0,4915.211755855338
t1514,0.0,0.0,3384.9013757711114,0.0,3384.9013757711114
t1515,0.0,0.0,8468.97441759807,0.0,8468.97441759807
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,1300.252541225177,0.0,1300.252541225177
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0
