Costs,Total,Zone1
cTotal,1.0498215702596575e10,1.0498215702596558e10
cFix,1.0004450373347157e10,1.0004450373347157e10
cVar,4.186983658542372e8,4.186983658542365e8
cNSE,0.0,0.0
cStart,7.506696339516361e7,7.506696339516361e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
