Costs,Total,Zone1
cTotal,2.2438689587872977e9,2.2438689587872972e9
cFix,1.7759564955076413e9,1.7759564955076413e9
cVar,4.67912463279656e8,4.6791246327965605e8
cNSE,6.922671522887491e-12,6.922671522887493e-12
cStart,2.099222058137307e-11,2.099222058137307e-11
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
