Costs,Total,Zone1
cTotal,1.672944967370399e9,1.6729449673704002e9
cFix,1.3076347868906298e9,1.3076347868906295e9
cVar,3.653101804797699e8,3.6531018047976995e8
cNSE,1.5268634491825574e-7,1.526863449182556e-7
cStart,4.32210354626338e-7,4.32210354626338e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
