Zone,1
t1,47.34184000000013
t2,47.34184
t3,47.34184000000001
t4,47.34184000000001
t5,47.34184000000008
t6,47.34184000000013
t7,47.34184000000026
t8,47.341840000000374
t9,47.34184000000049
t10,47.34184000000091
t11,47.341840000001724
t12,55.93317580331669
t13,55.93317580329482
t14,47.34184000000296
t15,47.34184000000184
t16,47.341840000001504
t17,47.34184000000213
t18,47.34184000000091
t19,47.34184000000226
t20,47.34184000000406
t21,47.34184000001457
t22,47.34184000000208
t23,47.341840000000765
t24,47.34184000000033
t25,47.341840000000005
t26,47.34184000000001
t27,47.341840000000005
t28,47.34184000000003
t29,47.34184000000005
t30,47.341840000000126
t31,47.341840000000296
t32,47.34184000000127
t33,47.341840000010485
t34,148.486398136719
t35,148.48639813729412
t36,148.48639813730676
t37,148.48639813730523
t38,125.67888738341537
t39,125.6788873834166
t40,148.48639813728738
t41,148.4863981373099
t42,148.48639813730867
t43,47.34184000002307
t44,47.34184000000095
t45,47.34184000000123
t46,47.34184000000036
t47,47.341840000000175
t48,47.341840000000126
t49,47.34184000000003
t50,47.34184000000003
t51,47.341840000000026
t52,47.341840000000055
t53,47.34184000000007
t54,47.341840000000154
t55,47.34184000000038
t56,47.341840000002684
t57,55.93317580339367
t58,55.933175803398804
t59,55.933175803397106
t60,55.933175803397084
t61,47.34184000001299
t62,47.34184000000093
t63,47.34184000000066
t64,47.341840000000815
t65,47.341840000001724
t66,47.34184000000304
t67,47.3418400000012
t68,47.341840000000445
t69,47.34184000000072
t70,47.34184000000021
t71,47.3418400000001
t72,47.34184000000007
t73,47.34184000000009
t74,47.34184000000009
t75,47.3418400000001
t76,47.341840000000204
t77,47.341840000000204
t78,47.34184000000034
t79,47.3418400000007
t80,58.446716049707106
t81,2457.9762935931517
t82,2457.976293593154
t83,2457.976293593151
t84,2457.97629359315
t85,2457.976293592806
t86,47.341840000009654
t87,47.34184000000665
t88,47.34184000001419
t89,55.93317580340816
t90,55.93317580340993
t91,47.34184000000461
t92,47.34184000000072
t93,47.34184000000091
t94,47.34184000000028
t95,47.34184000000011
t96,47.341840000000076
t97,47.341839999999955
t98,47.34183999999994
t99,47.34183999999989
t100,47.34183999999992
t101,47.34183999999992
t102,47.34183999999998
t103,47.34184000000009
t104,47.341840000000445
t105,47.34184000000056
t106,47.341840000000595
t107,47.34184000000067
t108,47.34184000000105
t109,47.34184000000131
t110,47.341840000001085
t111,47.34184000000192
t112,47.34184000002574
t113,1365.684661766205
t114,8365.684661765048
t115,1365.6846617661956
t116,47.34184000000152
t117,47.34184000000166
t118,47.34184000000042
t119,47.341840000000204
t120,47.34184000000013
t121,47.34184000000005
t122,47.341840000000005
t123,47.34183999999996
t124,47.34184
t125,47.341839999999976
t126,47.34184000000001
t127,47.34184000000011
t128,47.341840000000616
t129,47.341840000001206
t130,47.34184000000201
t131,47.3418400000021
t132,47.34184000000403
t133,47.341840000002286
t134,47.341840000001035
t135,47.34184000000113
t136,47.34184000000195
t137,55.933175803221125
t138,55.933175803230554
t139,47.34184000000186
t140,47.341840000000545
t141,47.341840000000786
t142,47.341840000000246
t143,47.34184000000014
t144,47.341840000000076
t145,41.45904000000013
t146,41.459040000000016
t147,41.45904000000004
t148,41.45904000000005
t149,41.45904000000003
t150,41.45904000000007
t151,41.45904000000012
t152,41.45904000000017
t153,41.45904000000027
t154,41.459040000000435
t155,41.45904000000052
t156,41.45904000000096
t157,41.459040000001494
t158,41.45904000000108
t159,41.459040000000876
t160,41.459040000000584
t161,41.459040000000705
t162,41.45904000000024
t163,41.45904000000048
t164,41.45904000000044
t165,41.45904000000049
t166,41.4590400000003
t167,41.45904000000018
t168,41.45904000000013
t169,41.45903999999998
t170,41.45903999999993
t171,41.45903999999994
t172,41.459039999999945
t173,41.459039999999966
t174,41.45904000000004
t175,41.45904000000006
t176,41.45904000000008
t177,41.459040000000115
t178,41.45904000000023
t179,41.45904000000027
t180,41.4590400000004
t181,41.45904000000048
t182,41.45904000000037
t183,41.459040000000506
t184,41.45904000000054
t185,41.45904000000078
t186,41.45904000000042
t187,41.45904000000107
t188,41.45904000000225
t189,41.45904000000224
t190,41.45904000000069
t191,41.459040000000314
t192,41.45904000000017
t193,41.459039999999995
t194,41.45904000000001
t195,41.45903999999995
t196,41.45904000000003
t197,41.45904000000005
t198,41.459040000000115
t199,41.459040000000265
t200,41.45904000000104
t201,41.45904000000199
t202,41.459040000002574
t203,41.459040000003185
t204,41.45904000004319
t205,41.45904000000373
t206,41.45904000000129
t207,41.45904000000135
t208,41.459040000004066
t209,48.98279773150766
t210,48.98279773151073
t211,41.45904000001329
t212,41.459040000001
t213,41.459040000001394
t214,41.459040000000456
t215,41.45904000000024
t216,41.45904000000017
t217,41.45904000000006
t218,41.45904000000008
t219,41.45904000000005
t220,41.45904000000009
t221,41.45904000000009
t222,41.459040000000165
t223,41.45904000000041
t224,41.45904000000238
t225,41.459040000015314
t226,41.459040000015584
t227,41.45904000000729
t228,41.45904000003348
t229,41.45904000000229
t230,41.459040000000925
t231,41.45904000000084
t232,41.45904000000152
t233,41.459040000020686
t234,48.98279773147769
t235,41.45904000000306
t236,41.45904000000069
t237,41.45904000000107
t238,41.45904000000039
t239,41.4590400000002
t240,41.45904000000012
t241,41.45904000000006
t242,41.45904000000006
t243,41.45904000000005
t244,41.45904000000008
t245,41.459040000000066
t246,41.45904000000013
t247,41.4590400000003
t248,41.45904000000104
t249,41.45904000000139
t250,41.459040000001515
t251,41.459040000001714
t252,41.45904000000252
t253,41.459040000001195
t254,41.45904000000059
t255,41.45904000000063
t256,41.45904000000112
t257,41.45904000000541
t258,48.98279773144364
t259,41.45904000000165
t260,41.45904000000044
t261,41.45904000000061
t262,41.45904000000021
t263,41.45904000000008
t264,41.459040000000016
t265,41.45903999999994
t266,41.45903999999992
t267,41.45903999999988
t268,41.4590399999999
t269,41.459039999999895
t270,41.45903999999995
t271,41.45904000000006
t272,41.45904000000036
t273,41.45904000000039
t274,41.45904000000035
t275,41.459040000000314
t276,41.45904000000042
t277,41.45904000000038
t278,41.45904000000023
t279,41.45904000000025
t280,41.45904000000037
t281,41.45904000000069
t282,41.45904000000108
t283,41.45904000000057
t284,41.45904000000022
t285,41.45904000000042
t286,41.45904000000012
t287,41.459040000000016
t288,41.45903999999999
t289,41.45903999999991
t290,41.45903999999993
t291,41.45903999999991
t292,41.459039999999874
t293,41.459039999999874
t294,41.45903999999993
t295,41.45904000000004
t296,41.45904000000033
t297,41.45904000000043
t298,41.45904000000043
t299,41.45904000000042
t300,41.45904000000057
t301,41.45904000000054
t302,41.45904000000037
t303,41.459040000000385
t304,41.459040000000535
t305,41.45904000000083
t306,41.459040000001195
t307,41.45904000000079
t308,41.459040000000385
t309,41.45904000000057
t310,41.459040000000215
t311,41.45904000000009
t312,41.45904000000003
t313,41.45904000000006
t314,41.45903999999997
t315,41.45903999999996
t316,41.459039999999966
t317,41.45903999999995
t318,41.45904000000001
t319,41.459040000000066
t320,41.45904000000007
t321,41.45904000000013
t322,41.45904000000024
t323,41.45904000000029
t324,41.45904000000045
t325,41.4590400000006
t326,41.45904000000048
t327,41.4590400000005
t328,41.45904000000044
t329,41.459040000000606
t330,41.45904000000037
t331,41.45904000000057
t332,41.459040000000655
t333,41.459040000000606
t334,41.4590400000003
t335,41.45904000000016
t336,41.459039999999995
