Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.2162370953671888e6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.2576983166241418e-6
NE,battery_2,1,1,5.267368760431474e7
NE,fixed_offshore_wind_2,1,1,1.3292129210430565e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.1438161329018626e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.180110033165799e7
NE,pumped_hydro_2,1,1,9.610612364402967e6
