Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t53,0.0,0.0,0.0,0.0,0.0,-51.45852173912027,0.0,0.0,0.0,0.0,0.0,-52.60204444441622
t54,0.0,0.0,0.0,0.0,0.0,-51.45852173912106,0.0,0.0,0.0,0.0,0.0,-52.602044444415185
t55,0.0,0.0,0.0,0.0,0.0,-51.45852173912222,0.0,0.0,0.0,0.0,0.0,-52.602044444414275
t56,0.0,0.0,0.0,0.0,0.0,-51.45852173912383,0.0,0.0,0.0,0.0,0.0,-52.602044444413494
t57,0.0,0.0,0.0,0.0,0.0,-51.458521739125196,0.0,0.0,0.0,0.0,0.0,-52.602044444410645
t58,0.0,0.0,0.0,0.0,0.0,-51.45852173912609,0.0,0.0,0.0,0.0,0.0,-52.60204444440998
t59,0.0,0.0,0.0,0.0,0.0,-51.4585217391258,0.0,0.0,0.0,0.0,0.0,-52.60204444440931
t60,0.0,0.0,0.0,0.0,0.0,-51.45852173912435,0.0,0.0,0.0,0.0,0.0,-52.60204444440864
t61,0.0,0.0,0.0,0.0,0.0,-51.4585217391228,0.0,0.0,0.0,0.0,0.0,-52.60204444440798
t62,0.0,0.0,0.0,0.0,0.0,-51.45852173911931,0.0,0.0,0.0,0.0,0.0,-52.60204444440529
t63,0.0,0.0,0.0,0.0,0.0,-51.45852173911818,0.0,0.0,0.0,0.0,0.0,-52.602044444404804
t64,0.0,0.0,0.0,0.0,0.0,-51.4585217391173,0.0,0.0,0.0,0.0,0.0,-52.602044444404406
t65,0.0,0.0,0.0,0.0,0.0,-51.45852173911667,0.0,0.0,0.0,0.0,0.0,-52.602044444404115
t66,0.0,0.0,0.0,0.0,0.0,-51.45852173911625,0.0,0.0,0.0,0.0,0.0,-52.602044444403894
t67,0.0,0.0,0.0,0.0,0.0,-51.45852173911473,0.0,0.0,0.0,0.0,0.0,-52.60204444440194
t68,0.0,0.0,0.0,0.0,0.0,-51.45852173911464,0.0,0.0,0.0,0.0,0.0,-52.6020444444019
t69,0.0,0.0,0.0,0.0,0.0,-51.45852173911469,0.0,0.0,0.0,0.0,0.0,-52.60204444440194
t70,0.0,0.0,0.0,0.0,0.0,-51.45852173911488,0.0,0.0,0.0,0.0,0.0,-52.602044444402054
t71,0.0,0.0,0.0,0.0,0.0,-51.458521739115234,0.0,0.0,0.0,0.0,0.0,-52.602044444402274
t72,0.0,0.0,0.0,0.0,0.0,-51.45852173911481,0.0,0.0,0.0,0.0,0.0,-52.60204444440093
t73,0.0,0.0,0.0,0.0,0.0,-51.45852173911554,0.0,0.0,0.0,0.0,0.0,-52.60204444440132
t74,0.0,0.0,0.0,0.0,0.0,-51.45852173911649,0.0,0.0,0.0,0.0,0.0,-52.6020444444018
t75,0.0,0.0,0.0,0.0,0.0,-51.45852173911773,0.0,0.0,0.0,0.0,0.0,-52.60204444440237
t76,0.0,0.0,0.0,0.0,0.0,-51.458521739119355,0.0,0.0,0.0,0.0,0.0,-52.602044444403056
t77,0.0,0.0,0.0,0.0,0.0,-51.458521739120826,0.0,0.0,0.0,0.0,0.0,-52.60204444440238
t78,0.0,0.0,0.0,0.0,0.0,-51.45852173912389,0.0,0.0,0.0,0.0,0.0,-52.60204444440328
t79,0.0,0.0,0.0,0.0,0.0,-51.45852173912917,0.0,0.0,0.0,0.0,0.0,-52.60204444440432
t80,0.0,0.0,0.0,0.0,0.0,-55.1331316506419,0.0,0.0,0.0,0.0,0.0,-52.60204444440587
t81,0.0,0.0,0.0,0.0,0.0,-2261.3381901056973,0.0,0.0,0.0,0.0,0.0,-52.60204444440625
t82,0.0,0.0,0.0,0.0,0.0,-2261.3381901056982,0.0,0.0,0.0,0.0,0.0,-52.60204444440405
t83,0.0,0.0,0.0,0.0,0.0,-2261.3381901056964,0.0,0.0,0.0,0.0,0.0,-52.60204444440273
t84,0.0,0.0,0.0,0.0,0.0,-2261.3381901054286,0.0,0.0,0.0,0.0,0.0,-52.60204444440009
t85,0.0,0.0,0.0,0.0,0.0,-871.4412703866235,0.0,0.0,0.0,0.0,0.0,-52.60204444439453
t86,0.0,0.0,0.0,0.0,0.0,-51.4585217391425,0.0,0.0,0.0,0.0,0.0,-52.602044444388916
t87,0.0,0.0,0.0,0.0,0.0,-51.458521739137716,0.0,0.0,0.0,0.0,0.0,-52.60204444437748
t88,0.0,0.0,0.0,0.0,0.0,-51.45852173913713,0.0,0.0,0.0,0.0,0.0,-52.60204444437268
t89,0.0,0.0,0.0,0.0,0.0,-51.45852173913632,0.0,0.0,0.0,0.0,0.0,-52.602044444368204
t90,0.0,0.0,0.0,0.0,0.0,-51.458521739132095,0.0,0.0,0.0,0.0,0.0,-52.602044444363756
t91,0.0,0.0,0.0,0.0,0.0,-51.45852173912777,0.0,0.0,0.0,0.0,0.0,-52.60204444435911
t92,0.0,0.0,0.0,0.0,0.0,-51.458521739121906,0.0,0.0,0.0,0.0,0.0,-52.60204444434905
t93,0.0,0.0,0.0,0.0,0.0,-51.45852173912018,0.0,0.0,0.0,0.0,0.0,-52.60204444434509
t94,0.0,0.0,0.0,0.0,0.0,-51.45852173911886,0.0,0.0,0.0,0.0,0.0,-52.60204444434134
t95,0.0,0.0,0.0,0.0,0.0,-51.458521739117835,0.0,0.0,0.0,0.0,0.0,-52.60204444433779
t96,0.0,0.0,0.0,0.0,0.0,-51.45852173911704,0.0,0.0,0.0,0.0,0.0,-52.60204444433441
t97,0.0,0.0,0.0,0.0,0.0,-51.458521739114964,0.0,0.0,0.0,0.0,0.0,-52.60204444432683
t98,0.0,0.0,0.0,0.0,0.0,-51.45852173911455,0.0,0.0,0.0,0.0,0.0,-52.60204444432375
t99,0.0,0.0,0.0,0.0,0.0,-51.4585217391143,0.0,0.0,0.0,0.0,0.0,-52.6020444443208
t100,0.0,0.0,0.0,0.0,0.0,-51.45852173911421,0.0,0.0,0.0,0.0,0.0,-52.60204444431797
t101,0.0,0.0,0.0,0.0,0.0,-51.45852173911428,0.0,0.0,0.0,0.0,0.0,-52.60204444431524
t102,0.0,0.0,0.0,0.0,0.0,-51.458521739113465,0.0,0.0,0.0,0.0,0.0,-52.602044444308824
t103,0.0,0.0,0.0,0.0,0.0,-51.45852173911386,0.0,0.0,0.0,0.0,0.0,-52.602044444306294
t104,0.0,0.0,0.0,0.0,0.0,-51.45852173911444,0.0,0.0,0.0,0.0,0.0,-52.60204444430386
t105,0.0,0.0,0.0,0.0,0.0,-51.45852173911522,0.0,0.0,0.0,0.0,0.0,-52.60204444430149
t106,0.0,0.0,0.0,0.0,0.0,-51.458521739116236,0.0,0.0,0.0,0.0,0.0,-52.602044444299224
t107,0.0,0.0,0.0,0.0,0.0,-51.45852173911674,0.0,0.0,0.0,0.0,0.0,-52.60204444429359
t108,0.0,0.0,0.0,0.0,0.0,-51.45852173911843,0.0,0.0,0.0,0.0,0.0,-52.60204444429146
t109,0.0,0.0,0.0,0.0,0.0,-51.45852173912062,0.0,0.0,0.0,0.0,0.0,-52.60204444428939
t110,0.0,0.0,0.0,0.0,0.0,-51.45852173912358,0.0,0.0,0.0,0.0,0.0,-52.60204444428739
t111,0.0,0.0,0.0,0.0,0.0,-51.458521739128464,0.0,0.0,0.0,0.0,0.0,-52.60204444428546
t112,0.0,0.0,0.0,0.0,0.0,-51.45852173914447,0.0,0.0,0.0,0.0,0.0,-52.60204444428045
t113,0.0,0.0,0.0,0.0,0.0,-1256.429888824906,0.0,0.0,0.0,0.0,0.0,-52.60204444427713
t114,0.0,0.0,0.0,0.0,0.0,-1256.4298888249025,0.0,0.0,0.0,0.0,0.0,-52.60204444426911
t115,0.0,0.0,0.0,0.0,0.0,-697.8288641433295,0.0,0.0,0.0,0.0,0.0,-52.414591650699336
t116,0.0,0.0,0.0,0.0,0.0,-51.4585217391201,0.0,0.0,0.0,0.0,0.0,-52.21665488812847
t117,0.0,0.0,0.0,0.0,0.0,-51.45852173909106,0.0,0.0,0.0,0.0,0.0,-51.96284188869763
t118,0.0,0.0,0.0,0.0,0.0,-51.458521739080545,0.0,0.0,0.0,0.0,0.0,-51.858172387593065
t119,0.0,0.0,0.0,0.0,0.0,-51.45852173907196,0.0,0.0,0.0,0.0,0.0,-51.768972138497865
t120,0.0,0.0,0.0,0.0,0.0,-51.458521739064594,0.0,0.0,0.0,0.0,0.0,-51.69032714924252
t121,0.0,0.0,0.0,0.0,0.0,-51.45852173905806,0.0,0.0,0.0,0.0,0.0,-51.61944359249949
t122,0.0,0.0,0.0,0.0,0.0,-51.4585217390456,0.0,0.0,0.0,0.0,0.0,-51.488214813168
t123,0.0,0.0,0.0,0.0,0.0,-51.45852173904015,0.0,0.0,0.0,0.0,0.0,-51.42591100577257
t124,0.0,0.0,0.0,0.0,0.0,-51.45852173903508,0.0,0.0,0.0,0.0,0.0,-51.366615519933525
t125,0.0,0.0,0.0,0.0,0.0,-51.45852173903032,0.0,0.0,0.0,0.0,0.0,-51.310059654471836
t126,0.0,0.0,0.0,0.0,0.0,-51.458521739025834,0.0,0.0,0.0,0.0,0.0,-51.2560604213173
t127,0.0,0.0,0.0,0.0,0.0,-51.45852173901668,0.0,0.0,0.0,0.0,0.0,-51.15178451790879
t128,0.0,0.0,0.0,0.0,0.0,-51.458521739012625,0.0,0.0,0.0,0.0,0.0,-51.10100447825677
t129,0.0,0.0,0.0,0.0,0.0,-51.45852173900875,0.0,0.0,0.0,0.0,0.0,-51.05161493624515
t130,0.0,0.0,0.0,0.0,0.0,-51.458521739005036,0.0,0.0,0.0,0.0,0.0,-51.00375906381686
t131,0.0,0.0,0.0,0.0,0.0,-51.45852173900146,0.0,0.0,0.0,0.0,0.0,-50.95751682488878
t132,0.0,0.0,0.0,0.0,0.0,-51.45852173899392,0.0,0.0,0.0,0.0,0.0,-50.86714637501784
t133,0.0,0.0,0.0,0.0,0.0,-51.458521738990626,0.0,0.0,0.0,0.0,0.0,-50.82313638392305
t134,0.0,0.0,0.0,0.0,0.0,-51.458521738987436,0.0,0.0,0.0,0.0,0.0,-50.78015692333376
t135,0.0,0.0,0.0,0.0,0.0,-51.45852173898434,0.0,0.0,0.0,0.0,0.0,-50.738287638678095
t136,0.0,0.0,0.0,0.0,0.0,-51.458521738981304,0.0,0.0,0.0,0.0,0.0,-50.69820755554908
t137,0.0,0.0,0.0,0.0,0.0,-51.45852173897373,0.0,0.0,0.0,0.0,0.0,-50.60117334271102
t138,0.0,0.0,0.0,0.0,0.0,-50.322939074774645,0.0,0.0,0.0,0.0,0.0,-50.06221078544027
t139,0.0,0.0,0.0,0.0,0.0,-48.988049658542394,0.0,0.0,0.0,0.0,0.0,-49.49450707865468
t140,0.0,0.0,0.0,0.0,0.0,-48.25002600936371,0.0,0.0,0.0,0.0,0.0,-48.97642647648215
t141,0.0,0.0,0.0,0.0,0.0,-47.75925496050921,0.0,0.0,0.0,0.0,0.0,-48.49858380983286
t142,0.0,0.0,0.0,0.0,0.0,-46.94190257515279,0.0,0.0,0.0,0.0,0.0,-47.609618600725426
t143,0.0,0.0,0.0,0.0,0.0,-46.42181381293003,0.0,0.0,0.0,0.0,0.0,-47.11366448145478
t144,0.0,0.0,0.0,0.0,0.0,-45.74935652830651,0.0,0.0,0.0,0.0,0.0,-46.5810411555124
t145,0.0,0.0,0.0,0.0,0.0,-45.064173913038275,0.0,0.0,0.0,0.0,0.0,-46.06560000002731
t146,0.0,0.0,0.0,0.0,0.0,-45.06417391303104,0.0,0.0,0.0,0.0,0.0,-46.0656000000046
t147,0.0,0.0,0.0,0.0,0.0,-45.06417391302157,0.0,0.0,0.0,0.0,0.0,-46.06559999997794
t148,0.0,0.0,0.0,0.0,0.0,-45.06417391301801,0.0,0.0,0.0,0.0,0.0,-46.06559999996805
t149,0.0,0.0,0.0,0.0,0.0,-45.06417391301502,0.0,0.0,0.0,0.0,0.0,-46.06559999995987
t150,0.0,0.0,0.0,0.0,0.0,-45.06417391301245,0.0,0.0,0.0,0.0,0.0,-46.065599999952845
t151,0.0,0.0,0.0,0.0,0.0,-45.06417391301018,0.0,0.0,0.0,0.0,0.0,-46.065599999946656
t152,0.0,0.0,0.0,0.0,0.0,-45.06417391300549,0.0,0.0,0.0,0.0,0.0,-46.0655999999345
t153,0.0,0.0,0.0,0.0,0.0,-45.06417391300367,0.0,0.0,0.0,0.0,0.0,-46.0655999999294
t154,0.0,0.0,0.0,0.0,0.0,-45.06417391300201,0.0,0.0,0.0,0.0,0.0,-46.065599999924686
t155,0.0,0.0,0.0,0.0,0.0,-45.06417391300049,0.0,0.0,0.0,0.0,0.0,-46.0655999999203
t156,0.0,0.0,0.0,0.0,0.0,-45.06417391299908,0.0,0.0,0.0,0.0,0.0,-46.0655999999162
t157,0.0,0.0,0.0,0.0,0.0,-45.06417391299576,0.0,0.0,0.0,0.0,0.0,-46.06559999990739
t158,0.0,0.0,0.0,0.0,0.0,-45.0641739129946,0.0,0.0,0.0,0.0,0.0,-46.06559999990374
t159,0.0,0.0,0.0,0.0,0.0,-45.064173912993525,0.0,0.0,0.0,0.0,0.0,-46.06559999990027
t160,0.0,0.0,0.0,0.0,0.0,-45.06417391299254,0.0,0.0,0.0,0.0,0.0,-46.065599999896975
t161,0.0,0.0,0.0,0.0,0.0,-45.0641739129916,0.0,0.0,0.0,0.0,0.0,-46.065599999893834
t162,0.0,0.0,0.0,0.0,0.0,-45.064173912989055,0.0,0.0,0.0,0.0,0.0,-46.06559999988669
t163,0.0,0.0,0.0,0.0,0.0,-45.06417391298825,0.0,0.0,0.0,0.0,0.0,-46.06559999988382
t164,0.0,0.0,0.0,0.0,0.0,-45.064173912987506,0.0,0.0,0.0,0.0,0.0,-46.065599999881066
t165,0.0,0.0,0.0,0.0,0.0,-45.0641739129868,0.0,0.0,0.0,0.0,0.0,-46.065599999878415
t166,0.0,0.0,0.0,0.0,0.0,-45.06417391298616,0.0,0.0,0.0,0.0,0.0,-46.06559999987588
t167,0.0,0.0,0.0,0.0,0.0,-45.064173912984074,0.0,0.0,0.0,0.0,0.0,-46.06559999986979
t168,0.0,0.0,0.0,0.0,0.0,-45.06417391298353,0.0,0.0,0.0,0.0,0.0,-46.06559999986743
t169,0.0,0.0,0.0,0.0,0.0,-45.06417391298302,0.0,0.0,0.0,0.0,0.0,-46.06559999986515
t170,0.0,0.0,0.0,0.0,0.0,-45.06417391298256,0.0,0.0,0.0,0.0,0.0,-46.06559999986296
t171,0.0,0.0,0.0,0.0,0.0,-45.064173912982135,0.0,0.0,0.0,0.0,0.0,-46.06559999986084
t172,0.0,0.0,0.0,0.0,0.0,-45.064173912980415,0.0,0.0,0.0,0.0,0.0,-46.06559999985552
t173,0.0,0.0,0.0,0.0,0.0,-45.06417391298009,0.0,0.0,0.0,0.0,0.0,-46.065599999853546
t174,0.0,0.0,0.0,0.0,0.0,-45.0641739129798,0.0,0.0,0.0,0.0,0.0,-46.065599999851635
t175,0.0,0.0,0.0,0.0,0.0,-45.06417391297955,0.0,0.0,0.0,0.0,0.0,-46.06559999984979
t176,0.0,0.0,0.0,0.0,0.0,-45.06417391297933,0.0,0.0,0.0,0.0,0.0,-46.065599999848
t177,0.0,0.0,0.0,0.0,0.0,-45.064173912977935,0.0,0.0,0.0,0.0,0.0,-46.06559999984327
t178,0.0,0.0,0.0,0.0,0.0,-45.06417391297781,0.0,0.0,0.0,0.0,0.0,-46.065599999841595
t179,0.0,0.0,0.0,0.0,0.0,-45.064173912977715,0.0,0.0,0.0,0.0,0.0,-46.06559999983997
t180,0.0,0.0,0.0,0.0,0.0,-45.064173912977665,0.0,0.0,0.0,0.0,0.0,-46.06559999983839
t181,0.0,0.0,0.0,0.0,0.0,-45.06417391297765,0.0,0.0,0.0,0.0,0.0,-46.06559999983688
t182,0.0,0.0,0.0,0.0,0.0,-45.06417391297655,0.0,0.0,0.0,0.0,0.0,-46.06559999983263
t183,0.0,0.0,0.0,0.0,0.0,-45.06417391297662,0.0,0.0,0.0,0.0,0.0,-46.0655999998312
t184,0.0,0.0,0.0,0.0,0.0,-45.06417391297672,0.0,0.0,0.0,0.0,0.0,-46.06559999982982
t185,0.0,0.0,0.0,0.0,0.0,-45.06417391297686,0.0,0.0,0.0,0.0,0.0,-46.06559999982848
t186,0.0,0.0,0.0,0.0,0.0,-45.06417391297704,0.0,0.0,0.0,0.0,0.0,-46.065599999827185
t187,0.0,0.0,0.0,0.0,0.0,-45.064173912976216,0.0,0.0,0.0,0.0,0.0,-46.06559999982333
t188,0.0,0.0,0.0,0.0,0.0,-45.06417391297649,0.0,0.0,0.0,0.0,0.0,-46.065599999822105
t189,0.0,0.0,0.0,0.0,0.0,-45.064173912976806,0.0,0.0,0.0,0.0,0.0,-46.065599999820925
t190,0.0,0.0,0.0,0.0,0.0,-45.06417391297713,0.0,0.0,0.0,0.0,0.0,-46.06559999981978
t191,0.0,0.0,0.0,0.0,0.0,-45.06417391297751,0.0,0.0,0.0,0.0,0.0,-46.06559999981867
t192,0.0,0.0,0.0,0.0,0.0,-45.06417391297698,0.0,0.0,0.0,0.0,0.0,-46.06559999981515
t193,0.0,0.0,0.0,0.0,0.0,-45.064173912977445,0.0,0.0,0.0,0.0,0.0,-46.06559999981411
t194,0.0,0.0,0.0,0.0,0.0,-45.06417391297794,0.0,0.0,0.0,0.0,0.0,-46.0655999998131
t195,0.0,0.0,0.0,0.0,0.0,-45.06417391297847,0.0,0.0,0.0,0.0,0.0,-46.06559999981214
t196,0.0,0.0,0.0,0.0,0.0,-45.06417391297905,0.0,0.0,0.0,0.0,0.0,-46.0655999998112
t197,0.0,0.0,0.0,0.0,0.0,-45.064173912978774,0.0,0.0,0.0,0.0,0.0,-46.065599999807965
t198,0.0,0.0,0.0,0.0,0.0,-45.06417391297946,0.0,0.0,0.0,0.0,0.0,-46.065599999807084
t199,0.0,0.0,0.0,0.0,0.0,-45.064173912980195,0.0,0.0,0.0,0.0,0.0,-46.06559999980623
t200,0.0,0.0,0.0,0.0,0.0,-45.06417391298097,0.0,0.0,0.0,0.0,0.0,-46.065599999805414
t201,0.0,0.0,0.0,0.0,0.0,-45.06417391298183,0.0,0.0,0.0,0.0,0.0,-46.06559999980463
t202,0.0,0.0,0.0,0.0,0.0,-45.06417391298182,0.0,0.0,0.0,0.0,0.0,-46.065599999801655
t203,0.0,0.0,0.0,0.0,0.0,-45.06417391298271,0.0,0.0,0.0,0.0,0.0,-46.06559999980094
t204,0.0,0.0,0.0,0.0,0.0,-45.064173912983634,0.0,0.0,0.0,0.0,0.0,-46.06559999980025
t205,0.0,0.0,0.0,0.0,0.0,-45.06417391298467,0.0,0.0,0.0,0.0,0.0,-46.06559999979958
t206,0.0,0.0,0.0,0.0,0.0,-45.06417391298574,0.0,0.0,0.0,0.0,0.0,-46.06559999979894
t207,0.0,0.0,0.0,0.0,0.0,-45.06417391298609,0.0,0.0,0.0,0.0,0.0,-46.06559999979622
t208,0.0,0.0,0.0,0.0,0.0,-45.06417391298727,0.0,0.0,0.0,0.0,0.0,-46.06559999979565
t209,0.0,0.0,0.0,0.0,0.0,-45.06417391298652,0.0,0.0,0.0,0.0,0.0,-46.065599999795126
t210,0.0,0.0,0.0,0.0,0.0,-45.064173912985524,0.0,0.0,0.0,0.0,0.0,-46.0655999997946
t211,0.0,0.0,0.0,0.0,0.0,-45.06417391298364,0.0,0.0,0.0,0.0,0.0,-46.065599999794074
t212,0.0,0.0,0.0,0.0,0.0,-45.06417391297958,0.0,0.0,0.0,0.0,0.0,-46.065599999791516
t213,0.0,0.0,0.0,0.0,0.0,-45.06417391297827,0.0,0.0,0.0,0.0,0.0,-46.06559999979104
t214,0.0,0.0,0.0,0.0,0.0,-45.064173912977026,0.0,0.0,0.0,0.0,0.0,-46.06559999979059
t215,0.0,0.0,0.0,0.0,0.0,-45.06417391297607,0.0,0.0,0.0,0.0,0.0,-46.06559999979017
t216,0.0,0.0,0.0,0.0,0.0,-45.064173912975114,0.0,0.0,0.0,0.0,0.0,-46.065599999789775
t217,0.0,0.0,0.0,0.0,0.0,-45.0641739129725,0.0,0.0,0.0,0.0,0.0,-46.065599999787416
t218,0.0,0.0,0.0,0.0,0.0,-45.06417391297164,0.0,0.0,0.0,0.0,0.0,-46.06559999978706
t219,0.0,0.0,0.0,0.0,0.0,-45.06417391297082,0.0,0.0,0.0,0.0,0.0,-46.06559999978673
t220,0.0,0.0,0.0,0.0,0.0,-45.06417391297008,0.0,0.0,0.0,0.0,0.0,-46.06559999978642
t221,0.0,0.0,0.0,0.0,0.0,-45.06417391296935,0.0,0.0,0.0,0.0,0.0,-46.06559999978614
t222,0.0,0.0,0.0,0.0,0.0,-45.06417391296719,0.0,0.0,0.0,0.0,0.0,-46.065599999783956
t223,0.0,0.0,0.0,0.0,0.0,-45.06417391296658,0.0,0.0,0.0,0.0,0.0,-46.06559999978372
t224,0.0,0.0,0.0,0.0,0.0,-45.06417391296601,0.0,0.0,0.0,0.0,0.0,-46.06559999978351
t225,0.0,0.0,0.0,0.0,0.0,-45.06417391296549,0.0,0.0,0.0,0.0,0.0,-46.06559999978332
