Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,4900.362116055489,0.0,0.0,0.0,0.0,0.0,4666.733422410725
t2,0.0,0.0,0.0,0.0,0.0,5020.156198956309,0.0,0.0,0.0,0.0,0.0,4666.733422410303
t3,0.0,0.0,0.0,0.0,0.0,5141.980881879305,0.0,0.0,0.0,0.0,0.0,4666.733422404601
t4,0.0,0.0,0.0,0.0,0.0,5228.607912067183,0.0,0.0,0.0,0.0,0.0,4666.733422404502
t5,0.0,0.0,0.0,0.0,0.0,5316.848295515725,0.0,0.0,0.0,0.0,0.0,4666.73342240444
t6,0.0,0.0,0.0,0.0,0.0,5398.588201600328,0.0,0.0,0.0,0.0,0.0,4666.73342240443
t7,0.0,0.0,0.0,0.0,0.0,5470.620268809262,0.0,0.0,0.0,0.0,0.0,4666.73342240444
t8,0.0,0.0,0.0,0.0,0.0,5540.841387903217,0.0,0.0,0.0,0.0,0.0,4666.733422416247
t9,0.0,0.0,0.0,0.0,0.0,5609.530177318226,0.0,0.0,0.0,0.0,0.0,4666.733422416302
t10,0.0,0.0,0.0,0.0,0.0,5671.813467842982,0.0,0.0,0.0,0.0,0.0,4666.73342241639
t11,0.0,0.0,0.0,0.0,0.0,5727.304485771404,0.0,0.0,0.0,0.0,0.0,4666.733422416481
t12,0.0,0.0,0.0,0.0,0.0,5448.128473471064,0.0,0.0,0.0,0.0,0.0,4666.733422411688
t13,0.0,0.0,0.0,0.0,0.0,5331.314111213197,0.0,0.0,0.0,0.0,0.0,4666.733422402563
t14,0.0,0.0,0.0,0.0,0.0,5378.266942751275,0.0,0.0,0.0,0.0,0.0,4666.733422402729
t15,0.0,0.0,0.0,0.0,0.0,5433.158542979905,0.0,0.0,0.0,0.0,0.0,4666.733422402903
t16,0.0,0.0,0.0,0.0,0.0,5490.948045805468,0.0,0.0,0.0,0.0,0.0,4666.733422403083
t17,0.0,0.0,0.0,0.0,0.0,5535.896589179328,0.0,0.0,0.0,0.0,0.0,4666.733422403272
t18,0.0,0.0,0.0,0.0,0.0,5606.80732313227,0.0,0.0,0.0,0.0,0.0,4666.733422403407
t19,0.0,0.0,0.0,0.0,0.0,5648.793212427383,0.0,0.0,0.0,0.0,0.0,4666.733422403613
t20,0.0,0.0,0.0,0.0,0.0,5728.272378254656,0.0,0.0,0.0,0.0,0.0,4666.7334224038295
