Zone,1
t1,42.30295999958981
t2,42.302959999555696
t3,42.302959999481345
t4,42.30295999942406
t5,42.30295999937745
t6,42.30295999953421
t7,42.30295999957799
t8,42.30295999961295
t9,42.30295999970043
t10,42.30295999985264
t11,42.30295999996643
t12,42.30296000003569
t13,42.30296000014185
t14,42.302960000203655
t15,42.30296000023978
t16,42.302960000378256
t17,42.302960000687484
t18,42.30296000054383
t19,42.30296000089989
t20,42.30296000069063
t21,42.30296000035791
t22,42.302960000198496
t23,42.30296000005494
t24,42.302959999985156
t25,42.302959999689676
t26,42.30295999962984
t27,42.30295999960321
t28,42.302959999634595
t29,42.30295999962498
t30,42.30295999975655
t31,42.30295999980591
t32,42.30296000000162
t33,42.30296000003289
t34,42.30296000002562
t35,42.30296000005688
t36,42.30296000009314
t37,42.30296000015714
t38,42.302960000140494
t39,42.30296000019433
t40,42.30296000041465
t41,42.302960001029604
t42,42.302960002242
t43,42.30296000085614
t44,42.3029600002271
t45,42.30296000018321
t46,42.30296000004656
t47,42.30295999992025
t48,42.30295999984418
t49,42.30295999971457
t50,42.30295999962298
t51,42.30295999954953
t52,42.30295999952392
t53,42.30295999946662
t54,42.30295999958061
t55,42.30295999964602
t56,42.302959999860555
t57,42.302959999917384
t58,42.3029599999245
t59,42.30296000000676
t60,42.30296000003976
t61,42.302960000082265
t62,42.30296000011205
t63,42.302960000211854
t64,42.302960000497215
t65,42.30296000150297
t66,42.302960005071185
t67,42.30296000109419
t68,42.30296000027295
t69,42.30296000019664
t70,42.302960000077476
t71,42.30295999994878
t72,42.30295999988155
t73,42.30295999973548
t74,42.302959999709685
t75,42.30295999965915
t76,42.30295999966218
t77,42.30295999968069
t78,42.302959999773556
t79,42.302959999828694
t80,42.30295999996196
t81,42.30296000008124
t82,42.30296000012179
t83,42.30296000022728
t84,42.30296000037393
t85,42.3029600005436
t86,42.302960000655794
t87,42.302960001159676
t88,42.30296001629803
t89,3854.3276869764572
t90,39448.02224145573
t91,3854.327686968361
t92,42.30296000166261
t93,42.3029600008716
t94,42.302960000467365
t95,42.302960000261265
t96,42.3029600001601
t97,42.30296000003394
t98,42.30295999999009
t99,42.302959999962376
t100,42.302959999958375
t101,42.302959999914584
t102,42.30295999996303
t103,42.302959999973986
t104,42.30296000012075
t105,42.30296000016424
t106,42.302960000179446
t107,42.30296000024041
t108,42.302960000337755
t109,42.30296000042901
t110,42.302960000472936
t111,42.302960000712346
t112,42.30296000235223
t113,49.97986766035723
t114,49.97986767174541
t115,49.97986765225121
t116,42.30296000102744
t117,42.30296000070261
t118,42.30296000043693
t119,42.30296000023657
t120,42.302960000120635
t121,42.3029599999742
t122,42.30295999983844
t123,42.30295999979269
t124,42.302959999768795
t125,42.30295999972016
t126,42.30295999974858
t127,42.30295999977639
t128,42.30295999997453
t129,42.302960000055705
t130,42.30296000005629
t131,42.302960000144296
t132,42.30296000023915
t133,42.30296000033549
t134,42.302960000352364
t135,42.302960000527165
t136,42.30296000105974
t137,42.30296000614574
t138,49.97986757910606
t139,42.30296000131239
t140,42.302960000258146
t141,42.302960000209076
t142,42.302960000076574
t143,42.30295999994783
t144,42.302959999858096
t145,42.30295999987967
t146,42.302959999722425
t147,42.30295999969921
t148,42.3029599996642
t149,42.302959999610295
t150,42.30295999964942
t151,42.30295999968672
t152,42.3029599997053
t153,42.302959999800045
t154,42.30295999987158
t155,42.30295999995606
t156,42.30296000003041
t157,42.302960000134036
t158,42.30296000014676
t159,42.302960000166216
t160,42.30296000021891
t161,42.30296000040394
t162,42.302960000228026
t163,42.302960000447456
t164,42.302960000378576
t165,42.3029600003008
t166,42.30296000020787
t167,42.302960000070904
t168,42.30296000000149
t169,42.302959999918
t170,42.30295999982143
t171,42.302959999822534
t172,42.302959999814576
t173,42.30295999980401
t174,42.30295999985874
t175,42.302959999860015
t176,42.30295999981975
t177,42.30295999988833
t178,42.30295999996795
t179,42.30296000005754
t180,42.302960000146605
t181,42.30296000025373
t182,42.3029600002858
t183,42.30296000037688
t184,42.302960000631124
t185,42.3029600012315
t186,42.3029600011536
t187,42.302960002924024
t188,42.3029600025054
t189,42.302960001025106
t190,42.302960000556965
t191,42.30296000029364
t192,42.30296000017143
t193,42.302959999917974
t194,42.3029599999119
t195,42.302959999895094
t196,42.30295999988983
t197,42.30295999985191
t198,42.30295999991401
t199,42.30295999994572
t200,42.302960000087495
t201,42.30296000015264
t202,42.30296000016836
t203,42.30296000021969
t204,42.30296000029207
t205,42.30296000037114
t206,42.30296000043455
t207,42.30296000065506
t208,42.30296000223482
t209,49.97986764029398
t210,49.979867649558805
t211,49.97986763433537
t212,42.3029600011007
t213,42.30296000058954
t214,42.30296000033642
t215,42.30296000013562
t216,42.302960000046895
t217,42.30295999996891
t218,42.30295999990318
t219,42.3029599998653
t220,42.30295999986262
t221,42.3029599998112
t222,42.30295999987173
t223,42.30295999989844
t224,42.30296000004
t225,42.302960000082166
t226,42.30296000007999
t227,42.30296000013177
t228,42.30296000020061
t229,42.30296000028174
t230,42.30296000030237
t231,42.302960000405584
t232,42.30296000092841
t233,42.30296000477567
t234,49.979867610941156
t235,42.30296000171885
t236,42.30296000036878
t237,42.302960000258715
t238,42.302960000122276
t239,42.30295999998404
t240,42.302959999930756
t241,42.302959999788456
t242,42.30295999972306
t243,42.30295999966908
t244,42.302959999658796
t245,42.30295999961535
t246,42.302959999676986
t247,42.30295999976705
t248,42.30295999994028
t249,42.302959999973794
t250,42.302960000031945
