Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-39.62389890772399,0.0,0.0,0.0,0.0,0.0,-47.00328685132189
t2,0.0,0.0,0.0,0.0,0.0,-45.981478250367665,0.0,0.0,0.0,0.0,0.0,-47.00328795637588
t3,0.0,0.0,0.0,0.0,0.0,-45.98147823908304,0.0,0.0,0.0,0.0,0.0,-47.00328795500702
t4,0.0,0.0,0.0,0.0,0.0,-45.981478231919056,0.0,0.0,0.0,0.0,0.0,-47.00328795369565
t5,0.0,0.0,0.0,0.0,0.0,-45.98147822642759,0.0,0.0,0.0,0.0,0.0,-47.00328795242079
t6,0.0,0.0,0.0,0.0,0.0,-45.98147822191367,0.0,0.0,0.0,0.0,0.0,-47.00328795118368
t7,0.0,0.0,0.0,0.0,0.0,-45.9814782134307,0.0,0.0,0.0,0.0,0.0,-47.00328794819106
t8,0.0,0.0,0.0,0.0,0.0,-45.9814782100411,0.0,0.0,0.0,0.0,0.0,-47.00328794702635
t9,0.0,0.0,0.0,0.0,0.0,-45.981478207008635,0.0,0.0,0.0,0.0,0.0,-47.003287945898144
t10,0.0,0.0,0.0,0.0,0.0,-45.9814782042695,0.0,0.0,0.0,0.0,0.0,-47.00328794480561
t11,0.0,0.0,0.0,0.0,0.0,-45.981478201778856,0.0,0.0,0.0,0.0,0.0,-47.00328794374826
t12,0.0,0.0,0.0,0.0,0.0,-45.98147819641139,0.0,0.0,0.0,0.0,0.0,-47.00328794108963
t13,0.0,0.0,0.0,0.0,0.0,-45.98147819430887,0.0,0.0,0.0,0.0,0.0,-47.003287940096314
t14,0.0,0.0,0.0,0.0,0.0,-45.981478192362374,0.0,0.0,0.0,0.0,0.0,-47.00328793913328
t15,0.0,0.0,0.0,0.0,0.0,-45.98147819055665,0.0,0.0,0.0,0.0,0.0,-47.00328793819997
t16,0.0,0.0,0.0,0.0,0.0,-45.98147818888081,0.0,0.0,0.0,0.0,0.0,-47.003287937296115
