Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,0.0857601497172982
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,0.5068468101620932
NE,battery_2,1,1,2.0497209235645273e8
NE,fixed_offshore_wind_2,1,1,8.48393463570193e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,2.0485314446912577e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,5.0880056160771936e7
NE,pumped_hydro_2,1,1,5.19335053760307e7
