Costs,Total,Zone1
cTotal,1.770425506187869e9,1.770425506187925e9
cFix,1.46167167208967e9,1.4616716720896695e9
cVar,3.087538339025965e8,3.087538339025966e8
cNSE,0.05289498172747919,0.05289498172747925
cStart,0.14276418990079867,0.14276418990079867
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
