Costs,Total,Zone1
cTotal,1.8254409253762221e9,1.8254409253762226e9
cFix,1.3882382812773907e9,1.3882382812773907e9
cVar,4.372026440988274e8,4.372026440988274e8
cNSE,1.3816997321795707e-6,1.3816997321795705e-6
cStart,3.208264588896814e-6,3.208264588896814e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
