Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,8.892310542809682e-8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,6.689364034821783e-7
NE,battery_2,1,1,9.925083365557875e7
NE,fixed_offshore_wind_2,1,1,7.468772160890482e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.3395978604578435e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,5.246625602431912e6
NE,pumped_hydro_2,1,1,2.8143607683087196e6
