t155,52.343759999999996
t156,52.34376
t157,52.34376
t158,52.34376
t159,52.34376000000001
t160,52.343759999999996
t161,52.34376
t162,52.343759999999996
t163,52.34376
t164,52.34376
t165,52.34376
t166,52.34376
t167,52.34376
t168,52.34376
t169,52.34376
t170,52.34376
t171,52.34376
t172,52.34376000000001
t173,52.34376
t174,52.34376
t175,52.34376
t176,52.34376
t177,52.34376
t178,52.34376
t179,52.34376
t180,52.34376000000001
t181,52.34376000000001
t182,52.343759999999996
t183,52.34376
t184,52.34376
t185,52.34376000000001
t186,52.34376
t187,52.34376000000001
t188,52.34376000000001
t189,52.34376000000001
t190,52.34376
t191,52.34376000000001
t192,52.34376000000001
t193,52.34376
t194,52.34376
t195,52.34376
t196,52.34376
t197,52.34376
t198,52.34376
t199,52.34376
t200,52.34376000000001
t201,52.34376
t202,52.34376
t203,52.34376
t204,52.34376000000001
t205,52.34376000000001
t206,52.34376
t207,52.34376
t208,52.34376
t209,52.343759999999996
t210,52.34376
t211,52.34376
t212,52.34376
t213,52.343759999999996
t214,52.343759999999996
t215,52.34376
t216,52.34376
t217,52.34376
t218,52.34376
t219,52.34376
t220,52.34376
t221,52.34376
t222,52.34376
t223,52.34376
t224,52.34376
t225,52.34376
t226,52.34376
t227,52.34376
t228,52.34376
t229,52.34376
t230,52.34376
t231,52.34376
t232,52.34376000000001
t233,52.34376
t234,52.34376000000001
t235,61.84281663515627
t236,52.34376
t237,52.34376
t238,52.34376000000001
t239,52.34376
t240,52.34376
t241,52.343759999999996
t242,52.34376
t243,52.34376
t244,52.34376
t245,52.34376000000001
t246,52.34376
t247,52.34376000000001
t248,52.34376000000001
t249,52.34376
t250,52.34376
t251,52.34376
t252,52.34376000000001
t253,52.34376
t254,52.343759999999996
t255,52.34376
t256,52.34376000000001
t257,52.34376000000001
t258,52.34376000000001
t259,52.34376000000001
t260,52.34376000000001
t261,52.34376
t262,52.34376
t263,52.34376
t264,52.34376
t265,52.34376
t266,52.343759999999996
t267,52.34376
t268,52.34376
t269,52.34376000000001
t270,52.34376
t271,52.34376
t272,52.34376000000001
t273,52.34376
t274,52.34376
t275,52.34376
t276,52.34376
t277,52.34376
t278,52.34376000000001
t279,52.34376
t280,52.34376
t281,52.34376
t282,52.34376000000001
t283,52.34376
t284,52.34376
t285,52.34376000000001
t286,52.343759999999996
t287,52.34376
t288,52.34376
t289,52.34376000000001
t290,52.34376000000001
t291,52.34376
t292,52.34376
t293,52.34376
t294,52.34376
t295,52.34376
t296,52.34376
t297,52.34376000000001
t298,52.34376
t299,52.34376000000001
t300,52.34376000000001
t301,52.34376
t302,52.34376000000001
t303,52.34376000000001
t304,52.343759999999996
t305,52.34376000000001
t306,61.84281663515566
t307,61.84281663514762
t308,52.34376
t309,52.34376000000001
t310,52.34376000000001
t311,52.34376
t312,52.34376
t313,52.34376
t314,52.343759999999996
t315,52.34376000000001
t316,52.34376
t317,52.34376
t318,52.343759999999996
t319,52.343759999999996
t320,52.34376
t321,52.34376
t322,52.34376
t323,52.34376
t324,52.34376000000001
t325,52.34376
t326,52.34376000000001
t327,52.34376
t328,52.34376
t329,52.34376000000001
t330,52.34376
t331,52.34376000000001
t332,52.34376
t333,52.34376000000001
t334,52.343759999999996
t335,52.34376000000001
t336,52.34376
