Costs,Total,Zone1
cTotal,1.4551967807844203e9,1.4551967807844164e9
cFix,1.176236834500745e9,1.176236834500745e9
cVar,2.789599462836715e8,2.789599462836714e8
cNSE,2.6731303332091715e-8,2.6731303332091705e-8
cStart,7.110213279738066e-8,7.110213279738066e-8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
