Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,5.612962631415097e-8
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,8.790184888679799e6
NE,battery_2,1,1,5.5956794847869165e7
NE,fixed_offshore_wind_2,1,1,1.535475445895883e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.536606021990662e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.31216874858364e-9
NE,pumped_hydro_2,1,1,8.69835033160129e6
