Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,5.006900473947482e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,57339.29487683201,382.1819516818068,0.44652203635713567
battery_2,1,37823.893858023446,3649.7935333814503,0.0
fixed_offshore_wind_2,1,1.2474501911699458e6,5946.0,0.6243944464315475
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.728567431461783e6,28112.527329808177,0.7123336181407143
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,3.8198777474462986e-11,2.2737367544323206e-13,0.0
pumped_hydro_2,1,5332.554142282837,355.32116035764466,0.0
