Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t26,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-43.03368997443931
t27,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-43.193797986360664
t28,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-43.35448762119448
t29,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-43.517607194231466
t30,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-43.68409995428759
t31,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-43.85541445983745
t32,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-44.0350225841194
t33,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-44.22520959886026
t34,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-44.42960918971559
t35,0.0,0.0,0.0,0.0,0.0,-45.06417391304408,0.0,0.0,0.0,0.0,0.0,-44.62702557842701
t36,0.0,0.0,0.0,0.0,0.0,-45.06417391304409,0.0,0.0,0.0,0.0,0.0,-44.76509199773261
t37,0.0,0.0,0.0,0.0,0.0,-45.06417391304409,0.0,0.0,0.0,0.0,0.0,-44.89149466051764
t38,0.0,0.0,0.0,0.0,0.0,-45.06417391304409,0.0,0.0,0.0,0.0,0.0,-45.00093303322684
t39,0.0,0.0,0.0,0.0,0.0,-45.06417391304409,0.0,0.0,0.0,0.0,0.0,-45.15756561591268
t40,0.0,0.0,0.0,0.0,0.0,-47.08927999996649,0.0,0.0,0.0,0.0,0.0,-46.065599999967226
t41,0.0,0.0,0.0,0.0,0.0,-47.08927999996649,0.0,0.0,0.0,0.0,0.0,-46.06559999998967
t42,0.0,0.0,0.0,0.0,0.0,-47.0892799999665,0.0,0.0,0.0,0.0,0.0,-46.0655999999999
t43,0.0,0.0,0.0,0.0,0.0,-46.17295954052616,0.0,0.0,0.0,0.0,0.0,-46.0655999999999
t44,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.0655999999999
t45,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.0655999999999
t46,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.0655999999999
t47,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999991
t48,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999991
t49,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999991
t50,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999991
t51,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999991
t52,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999925
t53,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999925
t54,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999925
t55,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999993
t56,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999993
t57,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999994
t58,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999995
t59,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999954
t60,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999996
t61,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999997
t62,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.06559999999997
t63,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999975
t64,0.0,0.0,0.0,0.0,0.0,-3284.455827176106,0.0,0.0,0.0,0.0,0.0,-46.06559999999999
t65,0.0,0.0,0.0,0.0,0.0,-3284.455827176106,0.0,0.0,0.0,0.0,0.0,-46.06559999999999
t66,0.0,0.0,0.0,0.0,0.0,-3284.455827176106,0.0,0.0,0.0,0.0,0.0,-46.06559999999999
t67,0.0,0.0,0.0,0.0,0.0,-1815.0967279278384,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t68,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t69,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t70,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t71,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t72,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t73,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t74,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t75,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t76,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.065599999999996
t77,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.0656
t78,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.0656
t79,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.0656
t80,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.0656
t81,0.0,0.0,0.0,0.0,0.0,-303.64741456305046,0.0,0.0,0.0,0.0,0.0,-46.06560000000001
t82,0.0,0.0,0.0,0.0,0.0,-303.6474145630505,0.0,0.0,0.0,0.0,0.0,-46.06560000000002
t83,0.0,0.0,0.0,0.0,0.0,-303.6474145630505,0.0,0.0,0.0,0.0,0.0,-46.06560000000002
t84,0.0,0.0,0.0,0.0,0.0,-303.6474145630505,0.0,0.0,0.0,0.0,0.0,-46.06560000000002
t85,0.0,0.0,0.0,0.0,0.0,-303.6474145630505,0.0,0.0,0.0,0.0,0.0,-46.06560000000002
t86,0.0,0.0,0.0,0.0,0.0,-303.6474145630505,0.0,0.0,0.0,0.0,0.0,-46.06560000000002
t87,0.0,0.0,0.0,0.0,0.0,-303.64741456305046,0.0,0.0,0.0,0.0,0.0,-46.06560000000001
t88,0.0,0.0,0.0,0.0,0.0,-303.64741456305046,0.0,0.0,0.0,0.0,0.0,-46.06560000000001
t89,0.0,0.0,0.0,0.0,0.0,-303.64741456305046,0.0,0.0,0.0,0.0,0.0,-46.0656
t90,0.0,0.0,0.0,0.0,0.0,-156.94489829580183,0.0,0.0,0.0,0.0,0.0,-46.065599999999925
t91,0.0,0.0,0.0,0.0,0.0,-45.06417391304342,0.0,0.0,0.0,0.0,0.0,-46.06559999999986
t92,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.0655999999998
t93,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999977
t94,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999975
t95,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999726
t96,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999971
t97,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999969
t98,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999968
t99,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999966
t100,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999655
t101,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999965
t102,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999962
t103,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999961
t104,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999606
t105,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.0655999999996
t106,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999959
t107,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999584
t108,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999958
t109,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999957
t110,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999956
t111,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999556
t112,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999956
t113,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999556
t114,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999955
t115,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999556
t116,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999955
t117,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999954
t118,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999954
t119,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999954
t120,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999954
t121,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999534
t122,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999952
t123,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999952
t124,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999952
t125,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999952
t126,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999952
t127,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999506
t128,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999506
t129,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999506
t130,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999506
t131,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.065599999999506
t132,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999949
t133,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999949
t134,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999949
t135,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999949
t136,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999949
t137,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999948
t138,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999948
t139,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999948
t140,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999948
t141,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999948
t142,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999947
t143,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999947
t144,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999947
t145,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999947
t146,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999947
t147,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999946
t148,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999946
t149,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999946
t150,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999946
t151,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999946
t152,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t153,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t154,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t155,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t156,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t157,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t158,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t159,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t160,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t161,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999945
t162,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t163,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t164,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t165,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t166,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t167,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t168,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t169,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t170,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t171,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t172,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t173,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t174,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t175,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t176,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t177,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t178,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t179,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t180,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t181,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t182,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t183,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t184,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t185,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t186,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t187,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t188,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t189,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t190,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t191,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t192,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t193,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t194,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t195,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t196,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t197,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t198,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t199,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t200,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t201,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.0655999999994
t202,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t203,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t204,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t205,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t206,0.0,0.0,0.0,0.0,0.0,-45.06417391304345,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t207,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t208,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t209,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t210,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t211,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t212,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t213,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t214,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t215,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t216,0.0,0.0,0.0,0.0,0.0,-45.064173913043454,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t217,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t218,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t219,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t220,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t221,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t222,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t223,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t224,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t225,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
