Zone,1
t1,41.459039999999995
t2,41.459039999999995
t3,41.45904
t4,41.45904
t5,41.45904
t6,41.459039999999995
t7,41.45904
t8,41.45904
t9,41.45904
t10,41.45904
t11,41.45904
t12,41.45904
t13,41.45904
t14,41.45904
t15,41.45904000000001
t16,41.45904000000001
t17,41.45904
t18,41.45904
t19,41.45904
t20,41.45904000000001
t21,41.45904000000001
t22,41.45904
t23,41.45904
t24,41.459039999999995
t25,41.459039999999995
t26,41.45904000000001
t27,41.45904
t28,41.45904
t29,41.45904
t30,41.45904
t31,41.45904
t32,41.45904000000001
t33,41.45904
t34,41.45904000000001
t35,48.98279773156964
t36,48.982797731569654
t37,48.98279773156966
t38,41.45904000000056
t39,41.45904000000056
t40,51.18399999996358
t41,51.18399999996359
t42,717.0475756793337
t43,51.183999999963596
t44,41.459039999999995
t45,41.45904
t46,41.45904
t47,41.459039999999995
t48,41.45904
t49,41.45904000000001
t50,41.459039999999995
t51,41.45904
t52,41.45904
t53,41.45904
t54,41.459039999999995
t55,41.45904
t56,41.45904
t57,41.45904
t58,41.45904000000001
t59,41.45904
t60,41.459039999999995
t61,41.45904000000001
t62,41.459039999999995
t63,41.45904000000001
t64,3570.060681713159
t65,3570.060681713159
t66,9904.197106034033
t67,3570.060681713159
t68,41.45904
t69,41.45904
t70,41.45904000000001
t71,41.459039999999995
t72,41.45904
t73,41.45904
t74,41.45904
t75,41.45904
t76,41.45904
t77,41.45904
t78,41.45904
t79,41.45904
t80,41.45904000000001
t81,330.0515375685332
t82,330.05153756853315
t83,330.05153756853315
t84,330.05153756853315
t85,330.05153756853315
t86,279.35562139800646
t87,279.3556213980064
t88,279.3556213980103
t89,330.0515375685331
t90,330.0515375685331
t91,41.45904
t92,41.45904
t93,41.45904
t94,41.45904
t95,41.45904
t96,41.45904
t97,41.45904
t98,41.45904
t99,41.45904
t100,41.45904
t101,41.45904
t102,41.459039999999995
t103,41.45904000000001
t104,41.459039999999995
t105,41.459040000000016
t106,48.982797731568986
t107,48.98279773156897
t108,48.98279773156898
t109,41.45904
t110,41.45904
t111,41.45904000000001
t112,41.45904
t113,41.45904
t114,41.459039999999995
t115,41.45904000000001
t116,41.45904
t117,41.45904
t118,41.45904
t119,41.459039999999995
t120,41.45904000000001
t121,41.45904
t122,41.459039999999995
t123,41.45904000000001
t124,41.45904
t125,41.45904000000001
t126,41.45904
t127,41.45904
t128,41.45904
t129,41.45904
t130,41.45904
t131,41.45904
t132,41.45904
t133,41.45904
t134,41.459039999999995
t135,41.45904000000001
t136,41.45904
t137,41.45904
t138,41.45904
t139,41.45904
t140,41.45904
t141,41.45904
t142,41.45904
t143,41.45904
t144,41.459039999999995
