Costs,Total,Zone1
cTotal,1.6212270863581424e9,1.621227086358147e9
cFix,1.2510746172314415e9,1.2510746172314417e9
cVar,3.701524691267029e8,3.7015246912670326e8
cNSE,4.06483748049249e-7,4.0648374804924916e-7
cStart,1.4101149835483061e-6,1.4101149835483061e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
