Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,961308.0257817742
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,1.2008343478498322e-6
NE,battery_2,1,1,4.5595683610199705e7
NE,fixed_offshore_wind_2,1,1,1.1911565609539466e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.1507029869331522e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,2.5533052976242993e-7
NE,pumped_hydro_2,1,1,3.4505663872272363e6
