Zone,1
t1,54.96176
t2,54.961760000000005
t3,54.96176
t4,54.96176
t5,54.96176
t6,54.96175999999999
t7,54.96176
t8,54.96176
t9,54.96175999999999
t10,54.96176
t11,54.96175999999999
t12,54.96176
t13,54.96176
t14,54.96176
t15,54.96176
t16,54.96175999999999
t17,54.96176
t18,54.96175999999999
t19,54.96176
t20,54.96176
t21,54.96175999999999
t22,54.961760000000005
t23,54.96176
t24,54.96175999999999
t25,54.96176
t26,54.96176
t27,54.96176
t28,54.961760000000005
t29,54.96176
t30,54.96176
t31,54.961760000000005
t32,54.96176
t33,54.96176
t34,54.96176
t35,54.961760000000005
t36,54.96176
t37,54.96176
t38,54.96176
t39,54.96176
t40,54.96176
t41,54.961760000000005
t42,54.96176
t43,54.96176
t44,54.96176
t45,54.96176
t46,54.96176
t47,54.96176
t48,54.96176
t49,54.96176
t50,54.96176
t51,54.96176
t52,54.96175999999999
t53,54.96176
t54,54.96176
t55,54.96176
t56,54.961760000000005
t57,54.96176
t58,54.96176
t59,54.96176
t60,54.96176
t61,54.96176
t62,54.96176
t63,54.96175999999999
t64,54.96176
t65,17719.316715831505
t66,17719.3167158315
t67,24719.316715831257
t68,17719.3167158315
t69,67.854024691358
t70,54.96176
t71,54.96176
t72,54.96176
t73,54.96176
t74,54.96175999999999
t75,54.96176
t76,54.96175999999999
t77,54.96176
t78,54.96176
t79,54.96176
t80,54.96176
t81,54.96176
t82,54.961760000000005
t83,54.96175999999999
t84,54.96175999999999
t85,54.96176
t86,54.96176
t87,54.96176
t88,54.96176
t89,54.96176
t90,64.93591682419658
t91,64.93591682419655
t92,54.96176
t93,54.96176
t94,54.96176
t95,54.96176
t96,54.96176
t97,54.96176
t98,54.96176
t99,54.96176
t100,54.96176
t101,54.96176
t102,54.96176
t103,54.96176
t104,54.96176
t105,64.93591682419658
t106,64.93591682419657
t107,54.96176
t108,54.96176
t109,54.96176
t110,54.96175999999999
t111,54.96176
t112,54.96176
t113,54.96175999999999
t114,64.93591682419658
t115,64.93591682419658
t116,54.96175999999999
t117,54.961760000000005
t118,54.96176
t119,54.96176
t120,54.96176
t121,54.96176
t122,54.96176
t123,54.96176
t124,54.961760000000005
t125,54.96175999999999
t126,54.96176
t127,54.96176
t128,54.96175999999999
t129,54.961760000000005
t130,54.96175999999999
t131,54.96175999999999
t132,54.96175999999999
t133,54.96176
t134,54.96176
t135,54.96176
t136,54.96176
t137,54.96175999999999
t138,54.96176
t139,54.961760000000005
t140,54.96176
t141,54.96176
t142,54.96176
t143,54.96176
t144,54.96176
t145,54.96176
t146,54.96176
t147,54.96176
t148,54.96176
t149,54.961760000000005
t150,54.96176
t151,54.961760000000005
t152,54.96176
t153,54.96175999999999
t154,54.96176
t155,54.96176
t156,54.96176
t157,54.961760000000005
t158,54.96175999999999
t159,54.96176
t160,54.96176
t161,54.96176
t162,54.96176
t163,54.96176
t164,54.96176
t165,54.96176
t166,54.96176
t167,54.96176
t168,54.961760000000005
t169,54.96176
t170,54.96175999999999
t171,54.96176
t172,54.96176
t173,54.96176
t174,54.96176
t175,54.96175999999999
t176,54.961760000000005
t177,54.96176
t178,54.96176
t179,54.961760000000005
t180,54.961760000000005
t181,54.96176
t182,54.96176
t183,54.961760000000005
t184,54.961760000000005
t185,54.96176
t186,54.96176
t187,54.96176
t188,54.96176
t189,54.961760000000005
t190,54.961760000000005
t191,54.96176
t192,54.96175999999999
t193,54.96176
t194,54.96176
t195,54.96176
t196,54.96176
t197,54.96176
t198,54.96176
t199,54.96175999999999
t200,54.96176
t201,54.96175999999999
t202,54.96176
t203,54.96176
t204,54.96176
t205,54.96176
t206,54.96176
t207,54.96175999999999
t208,54.96176
t209,54.96176
t210,54.96176
t211,54.96176
t212,54.96176
t213,54.96176
t214,54.96176
t215,54.96176
t216,54.96176
t217,54.961760000000005
t218,54.96175999999999
t219,54.96176
t220,54.96175999999999
t221,54.96176
t222,54.96176
t223,54.96176
t224,54.96176
t225,54.961760000000005
t226,54.96176
t227,54.961760000000005
t228,54.96176
t229,54.96175999999999
t230,54.96176
t231,54.96176
t232,54.96175999999999
t233,54.96176
t234,64.93591682419658
t235,64.93591682419657
t236,54.96175999999999
t237,54.961760000000005
t238,54.96176
t239,54.961760000000005
t240,54.96176
t241,54.961760000000005
t242,54.96176
t243,54.96176
t244,54.96176
t245,54.961760000000005
t246,54.96176
t247,54.96176
t248,54.96176
t249,54.96176
t250,54.961760000000005
t251,54.96176
t252,54.96176
t253,54.96175999999999
t254,54.961760000000005
t255,54.96176
t256,54.961760000000005
t257,54.96175999999999
t258,54.96176
t259,54.96176
t260,54.96176
t261,54.96176
t262,54.961760000000005
t263,54.96176
t264,54.96176
t265,54.96176
t266,54.96176
t267,54.96176
t268,54.96175999999999
t269,54.96176
t270,54.96175999999999
t271,54.96176
t272,54.96176
t273,54.96176
t274,54.96176
t275,54.96175999999999
t276,54.96176
t277,54.96176
t278,54.96176
t279,54.96176
t280,54.96176
t281,67.85402469135802
t282,67.85402469135802
t283,67.85402469135802
t284,67.854024691358
t285,54.96176000000016
t286,54.96176
t287,54.96176
t288,54.96176
t289,54.96175999999999
t290,54.96176
t291,54.961760000000005
t292,54.96176
t293,54.96176
t294,54.96176
t295,54.96176
t296,1880.361561669777
t297,1880.361561669777
t298,1880.3615616697773
t299,1880.361561669777
t300,1880.3615616697773
t301,1591.5380257972997
t302,1591.5380257972995
t303,1591.5380257972995
t304,1591.5380257972995
t305,1880.3615616697773
t306,1880.3615616697978
t307,1880.3615616697775
t308,54.961760000000005
t309,54.96176
t310,54.96176
t311,54.961760000000005
t312,54.96175999999999
t313,54.961760000000005
t314,54.96176
t315,54.96176
t316,54.96176
t317,54.96176
t318,54.96176
t319,54.96175999999999
t320,54.96176
t321,54.96176
t322,54.96176
t323,54.96176
t324,54.961760000000005
t325,54.96176
t326,54.961760000000005
t327,54.96176
t328,54.96176
t329,54.96176
t330,54.96176
t331,54.961760000000005
t332,54.96176
t333,54.96176
t334,54.96175999999999
t335,54.96176
t336,54.96176
