Costs,Total,Zone1
cTotal,1.417652081701603e9,1.4176520817015538e9
cFix,1.1545886770293512e9,1.1545886770293517e9
cVar,2.630634046717742e8,2.6306340467177415e8
cNSE,0.000114090275276193,0.00011409027527619298
cStart,0.00031379393812268146,0.00031379393812268146
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
