Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,2.0806700856375828e-5
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,0.00017850176281855495
NE,battery_2,1,1,9.415715910956262e7
NE,fixed_offshore_wind_2,1,1,1.1868233917754515e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.197859261268082e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,9.993358725209243e-6
NE,pumped_hydro_2,1,1,4.707984892872117e6
