Zone,1
t1,43.473360000029686
t2,43.47336000000801
t3,43.47336000000057
t4,43.473359999998316
t5,43.47335999999577
t6,43.47336000000362
t7,43.4733600000102
t8,43.4733600000072
t9,43.47336000001007
t10,43.473360000032585
t11,43.47336000004414
t12,43.47336000006482
t13,43.473360000105636
t14,43.47336000009179
t15,43.47336000010938
t16,43.4733600001102
t17,43.473360000215735
t18,43.473360000201026
t19,43.47336000041991
t20,43.47336000027818
t21,43.473360000174544
t22,43.4733600000565
t23,43.47336000001903
t24,43.473359999997164
t25,43.47335999996008
t26,43.47335999995517
t27,43.473359999946055
t28,43.473359999947945
t29,43.4733599999428
t30,43.47335999995784
t31,43.47335999997191
t32,43.47336000001048
t33,43.47336000001862
t34,43.473360000012825
t35,43.473360000017315
t36,43.473360000027746
t37,43.47336000003627
t38,43.473360000029636
t39,43.47336000003847
t40,43.47336000007789
t41,43.473360000207386
t42,43.47336000145357
t43,43.47336000015995
t44,43.473360000044785
t45,43.473360000060374
t46,43.47336000001384
t47,43.473359999988055
t48,43.47335999999892
t49,43.4733599999825
t50,43.473359999982975
t51,43.47335999997855
t52,43.473359999985135
t53,43.47335999998086
t54,43.473359999990656
t55,43.47336000000143
t56,43.473360000050455
t57,43.4733600000658
t58,43.473360000060744
t59,43.473360000065426
t60,43.47336000008306
t61,43.4733600000904
t62,43.47336000006673
t63,43.47336000006812
t64,43.47336000012656
t65,43.47336000078434
t66,51.36266539971452
t67,43.473360000208224
t68,43.4733600000492
t69,43.47336000005775
t70,43.473360000016086
t71,43.47335999999305
t72,43.4733599999859
t73,43.473359999972104
t74,43.47335999996369
t75,43.47335999997167
t76,43.47335999998769
t77,43.473359999988034
t78,43.47335999999966
t79,43.47336000001477
t80,43.47336000007197
t81,43.473360000100875
t82,43.47336000010056
t83,43.47336000013858
t84,43.47336000018127
t85,43.473360000191235
t86,43.47336000013392
t87,43.4733600001924
t88,43.4733600022579
t89,3854.604253312984
t90,16325.350481528623
t91,3854.6042533130244
t92,43.47336000059938
t93,43.47336000026568
t94,43.47336000008258
t95,43.4733600000382
t96,43.47336000002157
t97,43.47336000000951
t98,43.47336000000487
t99,43.47335999999889
t100,43.47336000000248
t101,43.47335999999806
t102,43.47336000000618
t103,43.47336000001666
t104,43.47336000007013
t105,43.4733600001027
t106,43.473360000119555
t107,43.473360000165286
t108,43.47336000023903
t109,43.473360000273026
t110,43.473360000199136
t111,43.47336000025568
t112,43.47336000179822
t113,51.36266540669388
t114,51.36266540802942
t115,51.36266540560955
t116,43.47336000013918
t117,43.4733600000952
t118,43.47336000002879
t119,43.47335999999624
t120,43.47335999998865
t121,43.47335999997582
t122,43.47335999996817
t123,43.473359999961296
t124,43.473359999964735
t125,43.473359999960145
t126,43.4733599999695
t127,43.473359999978314
t128,43.47336000002917
t129,43.473360000043044
t130,43.473360000039435
t131,43.473360000050434
t132,43.473360000069654
t133,43.47336000007164
t134,43.473360000051606
t135,43.47336000005642
t136,43.473360000098324
t137,43.47336000027393
t138,51.36266540063645
t139,43.473360000253685
t140,43.47336000005776
t141,43.47336000005922
t142,43.473360000013834
t143,43.47335999999976
t144,43.47335999998951
t145,43.47335999998742
t146,43.4733599999679
t147,43.47335999996725
t148,43.47335999996775
t149,43.47335999996593
t150,43.47335999997365
t151,43.473359999985774
t152,43.47335999999841
t153,43.473360000004504
t154,43.47336000002703
t155,43.473360000034354
t156,43.473360000075
t157,43.4733600000876
t158,43.473360000054925
t159,43.47336000005302
t160,43.47336000004062
t161,43.47336000006171
t162,43.47336000003852
t163,43.47336000008375
t164,43.47336000009703
t165,43.4733600000887
t166,43.473360000039825
t167,43.47336000001922
t168,43.47336000001123
t169,44.409679999974074
t170,44.409679999965064
t171,44.40967999996402
t172,44.40967999996484
t173,44.40967999996348
t174,44.409679999977
t175,44.40967999998248
t176,44.40967999998919
t177,44.40967999999
t178,44.40968000000976
t179,44.40968000001942
t180,44.409680000044155
t181,44.40968000005822
t182,44.409680000045874
t183,44.40968000005529
t184,44.4096800000466
t185,44.409680000069756
t186,44.40968000005306
t187,44.40968000011835
t188,44.40968000013911
t189,44.409680000153024
t190,44.40968000007675
t191,44.409680000048176
t192,44.40968000002773
t193,44.409679999996094
t194,44.40968000000289
t195,44.409679999994445
