Costs,Total,Zone1
cTotal,1.4065569536306404e10,1.4065569536306509e10
cFix,8.234049076406448e9,8.234049076406448e9
cVar,5.831520459899953e9,5.831520459900024e9
cNSE,6.904441551834052e-6,6.904441551834045e-6
cStart,2.9399883202704173e-5,2.9399883202704173e-5
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
