t171,43.50415999999993
t172,43.50415999999993
t173,43.50415999999993
t174,43.50415999999993
t175,43.504159999999935
t176,43.50415999999993
t177,43.50415999999996
t178,43.50415999999997
t179,43.50415999999998
t180,43.50415999999999
t181,43.504160000000006
t182,43.50416000000003
t183,43.504160000000034
t184,43.504160000000056
t185,43.50416000000013
t186,43.50416000000011
t187,43.504160000000226
t188,43.50416000000016
t189,43.50416000000008
t190,43.50416000000005
t191,43.504160000000006
t192,43.50416000000001
t193,43.504159999999956
t194,43.50415999999995
t195,43.50415999999994
t196,43.504159999999935
t197,43.50415999999993
t198,43.50415999999994
t199,43.50415999999995
t200,43.50415999999997
t201,43.50415999999999
t202,43.50415999999998
t203,43.504159999999985
t204,43.50416
t205,43.50416
t206,43.50416000000001
t207,43.50416000000004
t208,43.50416000000015
t209,43.50416000001319
t210,51.399054820417305
t211,51.39905482041388
t212,43.50416000000015
t213,43.50416000000008
t214,43.50416000000004
t215,43.504160000000006
t216,43.504160000000006
t217,43.504159999999985
t218,43.50415999999998
t219,43.50415999999996
t220,43.50415999999996
t221,43.504159999999956
t222,43.50415999999997
t223,43.50415999999997
t224,43.50415999999999
t225,43.504160000000006
t226,43.50415999999999
t227,43.504160000000006
t228,43.50416000000002
t229,43.50416000000005
t230,43.504160000000056
t231,43.50416000000012
t232,43.50416000000092
t233,53.708839506136535
t234,18863.99543239354
t235,53.708839506138226
t236,43.50416000000029
t237,43.504160000000105
t238,43.504160000000056
t239,43.50416000000001
t240,43.50416
t241,43.504159999999985
t242,43.50415999999997
t243,43.50415999999996
t244,43.504159999999956
t245,43.50415999999995
t246,43.504159999999956
t247,43.50415999999998
t248,43.50416
t249,43.504160000000006
t250,43.50416
t251,43.50416
t252,43.50416000000001
t253,43.50416
t254,43.50416
t255,43.50416
t256,43.50416000000002
t257,43.50416000000009
t258,43.5041600000002
t259,43.5041600000001
t260,43.50416000000002
t261,43.50416000000002
t262,43.50416000000001
t263,43.50415999999999
t264,43.504159999999985
t265,43.50415999999998
t266,43.504159999999956
t267,43.504159999999956
t268,43.50415999999995
t269,43.504159999999914
t270,43.504159999999914
t271,43.504159999999935
t272,43.50415999999998
t273,43.50415999999998
t274,43.50415999999997
t275,43.50415999999997
t276,43.50415999999998
t277,43.50415999999999
t278,43.50415999999999
t279,43.50416000000001
t280,43.50416000000007
t281,43.504160000000326
t282,51.399054820402085
t283,43.50416000001636
t284,43.50416000000013
t285,43.5041600000001
t286,43.504160000000056
t287,43.50416000000003
t288,43.50416000000001
t289,43.50415999999999
t290,43.50415999999998
t291,43.50415999999998
t292,43.504159999999985
t293,43.50415999999998
t294,43.50415999999998
t295,43.504159999999985
t296,43.504160000000006
t297,43.50416000000003
t298,43.504160000000006
t299,43.50416000000001
t300,43.50416000000003
t301,43.50416000000004
t302,43.50416000000004
t303,43.50416000000006
t304,43.50416000000018
t305,47.567651434903354
t306,51.399054820400686
t307,51.39905482039691
t308,43.504160000000155
t309,43.50416000000009
t310,43.50416000000004
t311,43.50416000000001
t312,43.50416
t313,43.504160000000006
t314,43.50415999999998
t315,43.50415999999998
t316,43.50415999999998
t317,43.50415999999996
t318,43.50415999999997
t319,43.50415999999998
t320,43.50415999999998
t321,43.50415999999999
t322,43.50416
t323,43.50416
t324,43.50416000000001
t325,43.50416000000003
t326,43.50416000000004
t327,43.504160000000056
t328,43.50416000000008
t329,43.50416000000013
t330,43.5041600000001
t331,43.50416000000025
t332,43.50416000000021
t333,43.504160000000105
t334,43.50416000000007
t335,43.50416000000002
t336,43.504160000000006
