Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-44.89824583316355,0.0,0.0,0.0,0.0,0.0,-48.337955555466365
t2,0.0,0.0,0.0,0.0,0.0,-47.28713043478204,0.0,0.0,0.0,0.0,0.0,-48.33795555554998
t3,0.0,0.0,0.0,0.0,0.0,-47.28713043478087,0.0,0.0,0.0,0.0,0.0,-48.337955555549684
t4,0.0,0.0,0.0,0.0,0.0,-47.287130434780245,0.0,0.0,0.0,0.0,0.0,-48.33795555554941
t5,0.0,0.0,0.0,0.0,0.0,-47.28713043477983,0.0,0.0,0.0,0.0,0.0,-48.3379555555491
t6,0.0,0.0,0.0,0.0,0.0,-47.28713043477953,0.0,0.0,0.0,0.0,0.0,-48.33795555554876
t7,0.0,0.0,0.0,0.0,0.0,-47.28713043477888,0.0,0.0,0.0,0.0,0.0,-48.337955555547936
t8,0.0,0.0,0.0,0.0,0.0,-47.28713043477868,0.0,0.0,0.0,0.0,0.0,-48.337955555547595
t9,0.0,0.0,0.0,0.0,0.0,-47.287130434778526,0.0,0.0,0.0,0.0,0.0,-48.33795555554729
t10,0.0,0.0,0.0,0.0,0.0,-47.287130434778405,0.0,0.0,0.0,0.0,0.0,-48.33795555554701
t11,0.0,0.0,0.0,0.0,0.0,-47.287130434778284,0.0,0.0,0.0,0.0,0.0,-48.337955555546735
t12,0.0,0.0,0.0,0.0,0.0,-47.28713043477786,0.0,0.0,0.0,0.0,0.0,-48.33795555554619
t13,0.0,0.0,0.0,0.0,0.0,-47.2871304347778,0.0,0.0,0.0,0.0,0.0,-48.33795555554601
t14,0.0,0.0,0.0,0.0,0.0,-47.28713043477779,0.0,0.0,0.0,0.0,0.0,-48.337955555545896
t15,0.0,0.0,0.0,0.0,0.0,-47.2871304347778,0.0,0.0,0.0,0.0,0.0,-48.33795555554581
t16,0.0,0.0,0.0,0.0,0.0,-47.28713043477783,0.0,0.0,0.0,0.0,0.0,-48.33795555554572
t17,0.0,0.0,0.0,0.0,0.0,-47.287130434777616,0.0,0.0,0.0,0.0,0.0,-48.33795555554544
t18,0.0,0.0,0.0,0.0,0.0,-47.287130434777644,0.0,0.0,0.0,0.0,0.0,-48.33795555554533
t19,0.0,0.0,0.0,0.0,0.0,-47.28713043477763,0.0,0.0,0.0,0.0,0.0,-48.33795555554521
t20,0.0,0.0,0.0,0.0,0.0,-47.28713043477756,0.0,0.0,0.0,0.0,0.0,-48.337955555545086
t21,0.0,0.0,0.0,0.0,0.0,-47.28713043477749,0.0,0.0,0.0,0.0,0.0,-48.33795555554497
t22,0.0,0.0,0.0,0.0,0.0,-47.287130434776806,0.0,0.0,0.0,0.0,0.0,-48.3379555555445
t23,0.0,0.0,0.0,0.0,0.0,-47.287130434776685,0.0,0.0,0.0,0.0,0.0,-48.33795555554431
t24,0.0,0.0,0.0,0.0,0.0,-47.28713043477664,0.0,0.0,0.0,0.0,0.0,-48.33795555554418
t25,0.0,0.0,0.0,0.0,0.0,-47.287130434776635,0.0,0.0,0.0,0.0,0.0,-48.337955555544056
t26,0.0,0.0,0.0,0.0,0.0,-47.28713043477665,0.0,0.0,0.0,0.0,0.0,-48.33795555554392
t27,0.0,0.0,0.0,0.0,0.0,-47.28713043477641,0.0,0.0,0.0,0.0,0.0,-48.337955555543566
t28,0.0,0.0,0.0,0.0,0.0,-47.28713043477649,0.0,0.0,0.0,0.0,0.0,-48.33795555554347
t29,0.0,0.0,0.0,0.0,0.0,-47.28713043477663,0.0,0.0,0.0,0.0,0.0,-48.33795555554342
t30,0.0,0.0,0.0,0.0,0.0,-47.28713043477677,0.0,0.0,0.0,0.0,0.0,-48.33795555554336
