Costs,Total,Zone1
cTotal,1.920099363928696e9,1.920099363928698e9
cFix,1.585176495048373e9,1.585176495048373e9
cVar,3.174196533469033e8,3.174196533469033e8
cNSE,1.7503215533419225e7,1.7503215533419654e7
cStart,2.0450069739784722e-6,2.0450069739784722e-6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
