Zone,1
t1,44.40968000002811
t2,44.409679999929274
t3,44.409679999390896
t4,44.409679998603835
t5,44.40967999824578
t6,44.409679998616156
t7,44.40967999893195
t8,44.409679999246926
t9,44.40967999922838
t10,44.409679999951216
t11,44.4096800004285
t12,44.409680001137076
t13,44.40968000196939
t14,44.409680001824306
t15,44.409680001795415
t16,44.409680001612465
t17,44.4096800029207
t18,44.40968000144863
t19,44.40968000451452
t20,44.40968000756617
t21,44.409680006993504
t22,44.40968000538337
t23,44.409680002671756
t24,44.40968000111538
t25,44.40968000000094
t26,44.40968000020678
t27,44.409679999914
t28,44.409679999975815
t29,44.40967999981618
t30,44.40968000032566
t31,44.40968000107686
t32,44.409680003814046
t33,44.40968000343694
t34,44.40968000295955
t35,44.40968000360162
t36,44.40968000433175
t37,44.40968000426441
t38,44.40968000242879
t39,44.40968000344783
t40,44.40968000595372
t41,44.409680021221746
t42,52.46890339765028
t43,44.40968014175169
t44,44.40968000499523
t45,44.40968000334934
t46,44.409680000654014
t47,44.40967999993213
t48,44.40967999953394
t49,44.40967999901182
t50,44.40967999872812
t51,44.409679998487576
t52,44.40967999904717
t53,44.40967999907601
t54,44.409679999083245
t55,44.4096799991717
t56,44.409680001200925
t57,44.409680001832015
t58,44.4096800016094
t59,44.4096800021809
t60,44.40968000328366
t61,44.409680003437096
t62,44.409680002428594
t63,44.409680002616824
t64,44.40968000458247
t65,44.4096800109747
t66,44.409683184374394
t67,44.40968001172633
t68,44.409680003941965
t69,44.409680003917394
t70,44.409680001178984
t71,44.409680000194015
t72,44.409680000035266
t73,44.40967999941899
t74,44.40967999924914
t75,44.409679998935665
t76,44.40967999911639
t77,44.409679999066626
t78,44.409679999609935
t79,44.40968000016214
t80,44.40968000362932
t81,44.40968000447377
t82,44.40968000496537
t83,44.40968000538395
t84,44.40968000748846
t85,44.40968000911358
t86,44.409680006957544
t87,44.40968000699522
t88,44.409680013072055
t89,611.411795304505
t90,611.4117959243385
t91,611.4117953277307
t92,44.40968002000755
t93,44.409680018226226
t94,44.40968000433373
t95,44.40968000138279
t96,44.40968000137669
t97,44.40968000088957
t98,44.4096800008817
t99,44.409680000684055
t100,44.40968000093409
t101,44.40968000097602
t102,44.40968000175903
t103,44.40968000682702
t104,2237.551705882732
t105,3295.5160084702275
t106,3295.5160084405416
t107,3295.5160083751566
t108,3295.516008252046
t109,44.409680026196206
t110,44.40968000920925
t111,44.409680008776064
t112,44.4096800108049
t113,44.40968002009524
t114,52.46890323920723
t115,44.40968001226348
t116,44.4096800043199
t117,44.40968000436096
t118,44.40968000104088
t119,44.40968000018683
t120,44.40967999998817
t121,44.40967999921636
t122,44.409679999052976
t123,44.40967999868049
t124,44.40967999889329
t125,44.40967999872491
t126,44.40967999905743
t127,44.40967999977754
t128,44.40968000268275
t129,44.40968000448843
t130,44.40968000546074
t131,44.409680005919455
t132,44.40968000743794
t133,44.4096800077127
t134,44.40968000606542
t135,44.40968000715012
t136,44.409680012164436
t137,54.826725445727114
t138,7054.8267140463095
t139,44.409680272923296
t140,44.40968000436715
t141,44.409680003444905
t142,44.40968000093209
t143,44.40968000007478
t144,44.40967999980305
t145,44.409680000533086
t146,44.40968000000712
t147,44.40968000029283
t148,44.40968000045718
t149,44.40968000046027
t150,44.40968000074076
t151,44.40968000153978
t152,44.40968000213116
t153,44.40968000291317
t154,44.40968000475732
t155,44.40968000574159
t156,44.40968000592751
t157,44.409680006145614
t158,44.40968000366128
t159,44.409680002564315
t160,44.409680001918126
t161,44.409680003180576
t162,44.40968000155662
t163,44.40968000350351
t164,44.409680005233476
t165,44.40968000284967
t166,44.40968000156841
t167,44.40968000068068
t168,44.40967999973402
t169,44.4096799991037
t170,44.409679998202684
t171,44.40967999811006
t172,44.40967999804333
t173,44.40967999789095
t174,44.4096799984881
t175,44.40967999883445
t176,44.40967999895101
t177,44.40967999906464
t178,44.409680000185084
t179,44.409680000949265
t180,44.409680002195074
t181,44.40968000461323
t182,44.409680005553746
t183,44.40968000543504
t184,44.40968000668248
t185,44.40968001231504
t186,44.40968000964201
t187,44.409680086823464
t188,52.46890309050759
t189,44.40968003805263
t190,44.409680008036055
t191,44.40968000366286
t192,44.40968000149422
