Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,1.9735771525539388e6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,0.13268530077613983
NE,battery_2,1,1,2.963375351049336e7
NE,fixed_offshore_wind_2,1,1,1.2605134662165417e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.215199407844124e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,0.0011210432439038168
NE,pumped_hydro_2,1,1,4.210427327434378e6
