Costs,Total,Zone1
cTotal,1.3824945202833924e9,1.3824945202834184e9
cFix,1.107496833839945e9,1.107496833839945e9
cVar,2.74997686259864e8,2.7499768625986385e8
cNSE,0.04575893316839757,0.045758933168397575
cStart,0.1378505024740462,0.1378505024740462
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
