Costs,Total,Zone1
cTotal,1.8987626967976189e9,1.8987626967976205e9
cFix,1.5043157146110244e9,1.5043157146110244e9
cVar,3.4003513564972144e8,3.4003513564972126e8
cNSE,5.441184653687438e7,5.441184653687444e7
cStart,5.088502094956497e-7,5.088502094956497e-7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
