Zone,1
t1,43.50416
t2,43.50415999999999
t3,43.50415999999999
t4,43.504160000000006
t5,43.504160000000006
t6,43.50416
t7,43.50416
t8,43.50416
t9,43.504160000000006
t10,43.50416
t11,43.50416
t12,43.50416
t13,43.50416
t14,43.50416
t15,43.50416
t16,43.50416
t17,43.504160000000006
t18,43.504160000000006
t19,51.3990548204158
t20,43.504160000000056
t21,43.504160000000006
t22,43.50416
t23,43.50416
t24,43.504160000000006
t25,43.50416
t26,43.50415999999999
t27,43.50416
t28,43.50416
t29,43.50416
t30,43.50415999999999
t31,43.50416
t32,43.50416
t33,43.50416
t34,43.504160000000006
t35,43.50416
t36,43.50416
t37,43.50416
t38,43.50416
t39,43.50416
t40,43.50416
t41,43.504160000000006
t42,51.39905482041578
t43,43.50416000000001
t44,43.50416
t45,43.50416
t46,43.50415999999999
t47,43.50416
t48,43.50416
t49,43.50416
t50,43.50416
t51,43.50416
t52,43.504160000000006
t53,43.50416
t54,43.50416
t55,43.50416
t56,43.50416
t57,43.50416
t58,43.504160000000006
t59,43.50416
t60,43.50416
t61,43.504160000000006
t62,43.50416
t63,43.50416
t64,43.504160000000006
t65,43.504160000000006
t66,51.39905482041576
t67,43.504160000000006
t68,43.50416
t69,43.50416
t70,43.50416
t71,43.50416
t72,43.50416
t73,43.50416
t74,43.50416
t75,43.50416
t76,43.50416
t77,43.50416
t78,43.50416
t79,43.50416
t80,43.50415999999999
t81,43.50416
t82,43.50415999999999
t83,43.50416
t84,43.50416
t85,43.50416
t86,43.50416
t87,43.50416
t88,43.504160000000006
t89,43.50416
t90,51.39905482041573
t91,43.504160000000006
t92,43.50416
t93,43.504160000000006
t94,43.504160000000006
t95,43.50416
t96,43.50416
t97,43.50416
t98,43.50416
t99,43.50416
t100,43.50416
t101,43.50416
t102,43.50416
t103,43.50415999999999
t104,43.504160000000006
t105,43.50416
t106,43.50416
t107,43.504160000000006
t108,43.50416
t109,43.504160000000006
t110,43.504160000000006
t111,43.50415999999999
t112,43.504160000000006
t113,51.39905482041582
t114,51.39905482041588
t115,51.39905482041581
t116,43.504160000000006
t117,43.50416
t118,43.50416
t119,43.504160000000006
t120,43.50415999999999
t121,43.50416
t122,43.50416
t123,43.50416
t124,43.50416
t125,43.50415999999999
t126,43.50416
t127,43.504160000000006
t128,43.504160000000006
t129,43.50416
t130,43.50416
t131,43.50415999999999
t132,43.504160000000006
t133,43.50416
t134,43.50416
t135,43.504160000000006
t136,43.5041600000001
t137,53.70883950617248
t138,53.708839506172794
t139,53.70883950617247
t140,43.504160000000006
t141,43.50416
t142,43.50416
t143,43.504160000000006
t144,43.50416
t145,43.50416
t146,43.50416
