Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,4.917364611023124e6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,7.375847838320863e-7
NE,battery_2,1,1,2.963969606963554e8
NE,fixed_offshore_wind_2,1,1,2.46414057878624e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,3.006926582122717e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,6.938435363123626e7
NE,pumped_hydro_2,1,1,1.3003427207891054e8
