Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,3.673536186110373e-6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,4.52128366874928e-6
NE,battery_2,1,1,5.3776317598065056e7
NE,fixed_offshore_wind_2,1,1,6.665924734126963e7
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,1.0720700305730911e9
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,8.53809412219561e-7
NE,pumped_hydro_2,1,1,9.479127453807492e6
