Costs,Total,Zone1
cTotal,1.564482909174602e9,1.5644829091746151e9
cFix,1.2476513574969268e9,1.2476513574969268e9
cVar,3.1683155167767304e8,3.16831551677673e8
cNSE,3.554256070408464e-6,3.5542560704084656e-6
cStart,1.1564478794844363e-5,1.1564478794844363e-5
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
