Zone,1
t1,41.45904000000001
t2,41.45904
t3,41.45904
t4,41.45904
t5,41.45904
t6,41.45904
t7,41.459040000000016
t8,41.45904000000002
t9,41.45904000000003
t10,41.45904000000005
t11,41.45904000000006
t12,41.45904000000009
t13,41.4590400000001
t14,41.45904000000009
t15,41.45904000000011
t16,41.459040000000115
t17,41.45904000000017
t18,41.45904000000008
t19,41.45904000000027
t20,48.98279773156414
t21,48.98279773156275
t22,41.45904000000015
t23,41.459040000000066
t24,41.459040000000044
t25,41.459040000000016
t26,41.459040000000016
t27,41.45904
t28,41.459040000000016
t29,41.459040000000016
t30,41.45904000000004
t31,41.45904000000005
t32,41.45904000000032
t33,41.45904000000083
t34,328.804144640467
t35,328.8041446408088
t36,328.80414464081286
t37,328.8041446408115
t38,278.2998280239836
t39,278.299828023984
t40,3851.129421550089
t41,3851.129421550095
t42,10851.129421549917
t43,3851.129421550092
t44,41.45904000000134
t45,41.45904000000188
t46,41.45904000000011
t47,41.459040000000066
t48,41.459040000000044
t49,41.45904000000002
t50,41.45904000000002
t51,41.45904000000002
t52,41.45904000000002
t53,41.45904000000003
t54,41.459040000000044
t55,41.45904000000015
t56,51.18399999995371
t57,51.18399999996293
t58,51.183999999963206
t59,51.183999999963106
t60,51.18399999996334
t61,51.18399999995931
t62,43.32213759996541
t63,43.322137599964954
t64,43.32213759996655
t65,51.18399999996051
t66,51.18399999996264
t67,51.18399999995572
t68,41.45904000000023
t69,41.45904000000022
t70,41.45904000000008
t71,41.459040000000044
t72,41.45904000000004
t73,41.45904000000002
t74,41.45904000000002
t75,41.459040000000016
t76,41.459040000000016
t77,41.459040000000016
t78,41.45904000000004
t79,41.45904000000005
t80,41.45904000000028
t81,41.45904000000095
t82,41.45904000000145
t83,41.45904000000204
t84,48.982797731565945
t85,41.459040000000755
t86,41.459040000000115
t87,41.45904000000014
t88,41.45904000000054
t89,48.98279773156658
t90,48.98279773156852
t91,41.45904000000101
t92,41.45904000000009
t93,41.459040000000115
t94,41.459040000000044
t95,41.45904000000002
t96,41.45904000000001
t97,41.45904
t98,41.45904
t99,41.45903999999999
t100,41.459039999999995
t101,41.45903999999999
t102,41.45904000000001
t103,41.459040000000016
t104,41.459040000000066
t105,41.45904000000007
t106,41.45904000000007
t107,41.459040000000066
t108,41.459040000000094
t109,41.459040000000066
t110,41.45904000000006
t111,41.45904000000006
t112,41.45904000000008
t113,41.459040000000144
t114,41.45904000000034
t115,41.4590400000001
t116,41.45904000000004
t117,41.45904000000007
t118,41.45904000000002
t119,41.45904000000001
t120,41.45904000000001
t121,41.459039999999995
t122,41.45904
t123,41.459039999999995
t124,41.459039999999995
t125,41.459039999999995
t126,41.45904
t127,41.45904000000002
t128,41.459040000000066
t129,41.4590400000001
t130,41.4590400000001
t131,41.459040000000115
t132,41.459040000000186
t133,41.459040000000165
t134,41.4590400000001
t135,41.459040000000094
t136,41.45904000000012
t137,41.45904000000024
t138,41.459040000000506
t139,41.459040000000165
t140,41.45904000000008
t141,41.45904000000011
t142,41.45904000000005
t143,41.45904000000003
t144,41.459040000000016
t145,41.459040000000016
t146,41.459040000000016
t147,41.459040000000016
t148,41.45904000000001
t149,41.45904
t150,41.45904000000001
t151,41.45904000000002
t152,41.45904000000002
t153,41.45904000000004
t154,41.45904000000005
t155,41.459040000000066
t156,41.4590400000001
t157,41.459040000000144
t158,41.45904000000011
t159,41.45904000000012
t160,41.459040000000094
t161,41.459040000000115
t162,41.45904000000009
t163,41.45904000000011
t164,41.45904000000014
t165,41.45904000000011
t166,41.45904000000006
t167,41.45904000000004
t168,41.45904000000002
t169,41.459039999999995
t170,41.45903999999999
t171,41.45903999999999
t172,41.45903999999999
t173,41.45903999999999
t174,41.459039999999995
t175,41.45904
t176,41.45904
t177,41.45904000000001
t178,41.45904000000002
t179,41.45904000000003
t180,41.459040000000044
t181,41.459040000000044
t182,41.45904000000006
t183,41.45904000000005
t184,41.45904000000004
t185,41.45904000000005
t186,41.45904000000004
t187,41.459040000000044
t188,41.45904000000005
t189,41.45904000000007
t190,41.459040000000044
t191,41.45904000000004
t192,41.45904000000002
t193,41.45904
t194,41.459039999999995
t195,41.45903999999999
t196,41.45903999999999
t197,41.45903999999999
t198,41.45904
t199,41.459040000000016
t200,41.459040000000044
t201,41.45904000000006
t202,41.45904000000006
t203,41.45904000000005
t204,41.45904000000008
t205,41.459040000000066
t206,41.45904000000005
t207,41.459040000000066
t208,41.45904000000011
t209,41.459040000000265
t210,41.45904000000452
t211,41.45904000000014
t212,41.45904000000007
t213,41.45904000000011
t214,41.459040000000044
t215,41.45904000000003
t216,41.45904000000002
t217,41.45904000000001
t218,41.459040000000016
t219,41.45904000000001
t220,41.45904000000001
t221,41.459040000000016
t222,41.45904000000002
t223,41.45904000000004
t224,41.45904000000013
t225,41.459040000000236
t226,41.45904000000023
t227,41.45904000000019
t228,41.45904000000027
t229,41.45904000000018
t230,41.45904000000009
t231,41.459040000000094
t232,41.45904000000015
t233,41.459040000004265
t234,48.98279773153744
t235,41.45904000000015
t236,41.45904000000004
t237,41.45904000000007
t238,41.45904000000003
t239,41.45904000000001
t240,41.45904
t241,41.459039999999995
t242,41.45903999999999
t243,41.45903999999998
t244,41.45903999999999
t245,41.45903999999999
t246,41.459039999999995
t247,41.45904000000001
t248,41.459040000000044
t249,41.45904000000006
t250,41.45904000000006
t251,41.45904000000005
t252,41.45904000000007
t253,41.45904000000008
t254,41.45904000000006
t255,41.459040000000066
t256,41.459040000000115
t257,41.4590400000004
t258,41.45904000000099
t259,41.459040000000144
t260,41.45904000000005
t261,41.459040000000066
t262,41.45904000000003
t263,41.45904000000001
t264,41.45904
t265,41.45903999999998
t266,41.45903999999998
t267,41.45903999999998
t268,41.45903999999998
t269,41.45903999999999
t270,41.459039999999995
t271,41.459040000000016
t272,41.45904000000004
t273,41.45904000000005
t274,41.459040000000044
t275,41.459040000000044
t276,41.45904000000006
t277,41.45904000000006
t278,41.459040000000044
t279,41.45904000000005
t280,41.45904000000007
t281,41.45904000000011
t282,41.4590400000002
t283,41.45904000000007
t284,41.45904000000004
t285,41.45904000000005
t286,41.459040000000016
t287,41.45904000000001
t288,41.459039999999995
t289,41.45903999999998
t290,41.45903999999998
t291,41.45903999999997
t292,41.45903999999998
t293,41.45903999999999
t294,41.45903999999999
t295,41.45904
t296,41.459040000000044
t297,41.45904000000007
t298,41.459040000000066
t299,41.45904000000008
t300,41.45904000000011
t301,41.459040000000115
t302,41.45904000000007
t303,41.45904000000006
t304,41.459040000000066
t305,41.45904000000011
t306,41.45904000000015
t307,41.45904000000007
t308,41.45904000000002
t309,41.459040000000044
t310,41.459040000000016
t311,41.45904
t312,41.45904
t313,41.45904
t314,41.45903999999999
t315,41.45904
t316,41.45904
t317,41.45904
t318,41.45904000000001
t319,41.45904000000003
t320,41.45904000000003
t321,41.459040000000044
t322,41.45904000000008
t323,41.459040000000094
t324,41.45904000000014
t325,41.459040000000144
t326,41.45904000000008
t327,41.45904000000007
t328,41.459040000000066
t329,41.45904000000008
t330,41.45904000000006
t331,41.45904000000008
t332,41.45904000000009
t333,41.45904000000008
t334,41.45904000000005
t335,41.459040000000044
t336,41.45904000000002
