Region,Resource,Zone,Cluster,AnnualSum
NE,natural_gas_ccs_2,1,1,0.0
NE,solar_pv_2,1,1,4.065947531117998e-6
NE,comm_solar_pv_2,1,1,0.0
NE,res_solar_pv_2,1,1,0.0
NE,onshore_wind_2,1,1,8.79018488896966e6
NE,battery_2,1,1,5.616459532667569e7
NE,fixed_offshore_wind_2,1,1,1.569631906825668e8
NE,float_offshore_wind_2,1,1,0.0
NE,natural_gas_2,1,1,9.625246206331756e8
NE,nuclear_2,1,1,0.0
NE,ror_hydro_2,1,1,4.23023754236059e-6
NE,pumped_hydro_2,1,1,8.995225435500128e6
