Zone,1
t1,41.45904000000002
t2,41.459039999999995
t3,41.45904
t4,41.45903999999999
t5,41.45904
t6,41.45904
t7,41.45904000000001
t8,41.45904
t9,41.459040000000016
t10,41.45904000000003
t11,41.45904000000002
t12,41.45904000000004
t13,41.45904000000004
t14,41.45904000000004
t15,41.45904000000006
t16,41.459040000000044
t17,41.45904000000006
t18,41.45904000000004
t19,41.45904000000006
t20,41.459040000000066
t21,41.4590400000001
t22,41.459040000000066
t23,41.459040000000044
t24,41.459040000000016
t25,41.459039999999995
t26,41.459039999999995
t27,41.45903999999998
t28,41.459039999999995
t29,41.45903999999999
t30,41.459039999999995
t31,41.45904000000001
t32,41.45904000000005
t33,41.45904000000006
t34,41.45904000000006
t35,41.45904000000006
t36,41.4590400000001
t37,41.45904000000009
t38,41.459040000000066
t39,41.45904000000009
t40,41.459040000000236
t41,48.98279773156809
t42,48.98279773156908
t43,48.98279773156693
t44,41.45904000000016
t45,41.45904000000028
t46,41.459040000000066
t47,41.45904000000004
t48,41.45904000000002
t49,41.45904000000001
t50,41.459040000000016
t51,41.459040000000016
t52,41.459040000000016
t53,41.45904000000001
t54,41.45904000000003
t55,41.45904000000006
t56,41.459040000001266
t57,48.98279773156893
t58,48.98279773156894
t59,48.98279773156282
t60,48.98279773156918
t61,41.4590400000074
t62,41.45904000000047
t63,41.459040000000584
t64,41.45904000001164
t65,48.98279773157058
t66,48.98279773157305
t67,48.98279773156898
t68,41.45904000000009
t69,41.45904000000011
t70,41.45904000000003
t71,41.459040000000016
t72,41.45904000000001
t73,41.45904
t74,41.459039999999995
t75,41.45903999999999
t76,41.45903999999999
t77,41.459039999999995
t78,41.45904
t79,41.459040000000016
t80,41.45904000000005
t81,41.45904000000006
t82,41.459040000000066
t83,41.45904000000005
t84,41.45904000000009
t85,41.45904000000011
t86,41.459040000000066
t87,41.459040000000094
t88,41.45904000000043
t89,48.9827977315675
t90,48.9827977315681
t91,48.982797731564354
t92,41.45904000000009
t93,41.4590400000001
t94,41.45904000000004
t95,41.45904000000001
t96,41.45904000000001
t97,41.459039999999995
t98,41.459039999999995
t99,41.459039999999995
t100,41.459039999999995
t101,41.459039999999995
t102,41.45904
t103,41.45904000000001
t104,41.45904000000004
t105,41.45904000000005
t106,41.45904000000005
t107,41.45904000000005
t108,41.45904000000007
t109,41.459040000000066
t110,41.459040000000044
t111,41.45904000000005
t112,41.459040000000094
t113,41.459040000000265
t114,41.459040000003284
t115,41.459040000000115
t116,41.45904000000004
t117,41.45904000000005
t118,41.459040000000016
t119,41.45904
t120,41.459039999999995
t121,41.45903999999999
t122,41.45903999999999
t123,41.45903999999999
t124,41.45903999999999
t125,41.45903999999999
t126,41.459039999999995
t127,41.45904000000001
t128,41.45904000000005
t129,41.45904000000008
t130,41.45904000000008
t131,41.45904000000008
t132,41.45904000000012
t133,41.45904000000013
t134,41.459040000000066
t135,41.459040000000044
t136,41.45904000000007
t137,41.45904000000019
t138,41.45904000000054
t139,41.45904000000009
t140,41.45904000000002
t141,41.45904000000004
t142,41.459040000000016
t143,41.45904000000001
t144,41.45904
t145,41.45904
t146,41.459039999999995
t147,41.45904
t148,41.45904
t149,41.45904000000001
t150,41.45904000000001
t151,41.45904000000002
t152,41.45904000000004
t153,41.45904000000005
t154,41.459040000000094
t155,41.459040000000115
t156,41.459040000000186
t157,41.4590400000002
t158,41.45904000000009
t159,41.45904000000008
t160,41.45904000000007
t161,41.4590400000001
t162,41.45904000000008
t163,41.45904000000015
t164,41.45904000000018
t165,41.459040000000144
t166,41.45904000000006
t167,41.45904000000004
t168,41.45904000000002
t169,41.459040000000016
t170,41.45904
t171,41.45904
t172,41.45904000000001
t173,41.45904000000001
t174,41.45904000000001
t175,41.459040000000016
t176,41.459040000000016
t177,41.459040000000016
t178,41.45904000000004
t179,41.45904000000005
t180,41.459040000000094
t181,41.45904000000012
t182,41.459040000000066
t183,41.45904000000007
t184,41.45904000000009
t185,41.45904000000014
t186,41.4590400000001
t187,41.45904000000027
t188,41.459040000000485
t189,41.45904000000037
t190,41.45904000000008
t191,41.459040000000044
t192,41.45904000000002
t193,41.459039999999995
t194,41.459039999999995
t195,41.45904
t196,41.45904
t197,41.45904
t198,41.459040000000016
t199,41.459040000000044
t200,41.45904000000007
