Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-45.06417391304271,0.0,0.0,0.0,0.0,0.0,-46.065599999986766
t227,0.0,0.0,0.0,0.0,0.0,-45.06417391304275,0.0,0.0,0.0,0.0,0.0,-46.06559999998795
t228,0.0,0.0,0.0,0.0,0.0,-45.06417391304288,0.0,0.0,0.0,0.0,0.0,-46.06559999998937
t229,0.0,0.0,0.0,0.0,0.0,-45.06417391304305,0.0,0.0,0.0,0.0,0.0,-46.06559999999097
t230,0.0,0.0,0.0,0.0,0.0,-45.064173913043284,0.0,0.0,0.0,0.0,0.0,-46.065599999992855
t231,0.0,0.0,0.0,0.0,0.0,-45.064173913043724,0.0,0.0,0.0,0.0,0.0,-46.06559999999523
t232,0.0,0.0,0.0,0.0,0.0,-3291.1699458748158,0.0,0.0,0.0,0.0,0.0,-46.065599999998575
t233,0.0,0.0,0.0,0.0,0.0,-3291.169945874817,0.0,0.0,0.0,0.0,0.0,-46.065599999999165
t234,0.0,0.0,0.0,0.0,0.0,-3291.169945874817,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t235,0.0,0.0,0.0,0.0,0.0,-1687.212399216682,0.0,0.0,0.0,0.0,0.0,-46.06559999999956
t236,0.0,0.0,0.0,0.0,0.0,-45.06417391304376,0.0,0.0,0.0,0.0,0.0,-46.06559999999964
t237,0.0,0.0,0.0,0.0,0.0,-45.06417391304335,0.0,0.0,0.0,0.0,0.0,-46.065599999999606
t238,0.0,0.0,0.0,0.0,0.0,-45.06417391304323,0.0,0.0,0.0,0.0,0.0,-46.06559999999971
t239,0.0,0.0,0.0,0.0,0.0,-45.064173913043156,0.0,0.0,0.0,0.0,0.0,-46.06559999999983
t240,0.0,0.0,0.0,0.0,0.0,-45.06417391304311,0.0,0.0,0.0,0.0,0.0,-46.06559999999999
t241,0.0,0.0,0.0,0.0,0.0,-45.06417391304309,0.0,0.0,0.0,0.0,0.0,-46.06560000000016
t242,0.0,0.0,0.0,0.0,0.0,-45.064173913043014,0.0,0.0,0.0,0.0,0.0,-46.065600000000266
t243,0.0,0.0,0.0,0.0,0.0,-45.064173913043035,0.0,0.0,0.0,0.0,0.0,-46.065600000000515
t244,0.0,0.0,0.0,0.0,0.0,-45.064173913043085,0.0,0.0,0.0,0.0,0.0,-46.06560000000082
t245,0.0,0.0,0.0,0.0,0.0,-45.06417391304316,0.0,0.0,0.0,0.0,0.0,-46.0656000000012
t246,0.0,0.0,0.0,0.0,0.0,-45.06417391304329,0.0,0.0,0.0,0.0,0.0,-46.065600000001695
t247,0.0,0.0,0.0,0.0,0.0,-45.06417391304348,0.0,0.0,0.0,0.0,0.0,-46.0656000000023
t248,0.0,0.0,0.0,0.0,0.0,-45.06417391304468,0.0,0.0,0.0,0.0,0.0,-46.06560000000346
t249,0.0,0.0,0.0,0.0,0.0,-296.9332958643229,0.0,0.0,0.0,0.0,0.0,-46.0656000000058
t250,0.0,0.0,0.0,0.0,0.0,-296.93329586432384,0.0,0.0,0.0,0.0,0.0,-46.06560000000634
t251,0.0,0.0,0.0,0.0,0.0,-296.933295864324,0.0,0.0,0.0,0.0,0.0,-46.06560000000658
t252,0.0,0.0,0.0,0.0,0.0,-296.933295864324,0.0,0.0,0.0,0.0,0.0,-46.06560000000658
t253,0.0,0.0,0.0,0.0,0.0,-296.9332958643239,0.0,0.0,0.0,0.0,0.0,-46.065600000006626
t254,0.0,0.0,0.0,0.0,0.0,-296.9332958643238,0.0,0.0,0.0,0.0,0.0,-46.06560000000659
t255,0.0,0.0,0.0,0.0,0.0,-296.93329586432367,0.0,0.0,0.0,0.0,0.0,-46.06560000000647
t256,0.0,0.0,0.0,0.0,0.0,-296.9332958643236,0.0,0.0,0.0,0.0,0.0,-46.06560000000623
t257,0.0,0.0,0.0,0.0,0.0,-296.9332958643233,0.0,0.0,0.0,0.0,0.0,-46.065600000005375
t258,0.0,0.0,0.0,0.0,0.0,-155.0863954651624,0.0,0.0,0.0,0.0,0.0,-46.065600000003656
t259,0.0,0.0,0.0,0.0,0.0,-45.06417391304362,0.0,0.0,0.0,0.0,0.0,-46.06560000000198
t260,0.0,0.0,0.0,0.0,0.0,-45.064173913042815,0.0,0.0,0.0,0.0,0.0,-46.065600000001034
t261,0.0,0.0,0.0,0.0,0.0,-45.06417391304244,0.0,0.0,0.0,0.0,0.0,-46.0656000000004
t262,0.0,0.0,0.0,0.0,0.0,-45.06417391304185,0.0,0.0,0.0,0.0,0.0,-46.06559999999935
t263,0.0,0.0,0.0,0.0,0.0,-45.06417391304162,0.0,0.0,0.0,0.0,0.0,-46.06559999999894
t264,0.0,0.0,0.0,0.0,0.0,-45.06417391304142,0.0,0.0,0.0,0.0,0.0,-46.06559999999858
t265,0.0,0.0,0.0,0.0,0.0,-45.06417391304125,0.0,0.0,0.0,0.0,0.0,-46.06559999999827
t266,0.0,0.0,0.0,0.0,0.0,-45.0641739130411,0.0,0.0,0.0,0.0,0.0,-46.06559999999799
t267,0.0,0.0,0.0,0.0,0.0,-45.064173913040776,0.0,0.0,0.0,0.0,0.0,-46.06559999999739
t268,0.0,0.0,0.0,0.0,0.0,-45.064173913040655,0.0,0.0,0.0,0.0,0.0,-46.06559999999717
t269,0.0,0.0,0.0,0.0,0.0,-45.06417391304054,0.0,0.0,0.0,0.0,0.0,-46.06559999999696
t270,0.0,0.0,0.0,0.0,0.0,-45.064173913040435,0.0,0.0,0.0,0.0,0.0,-46.06559999999677
t271,0.0,0.0,0.0,0.0,0.0,-45.06417391304034,0.0,0.0,0.0,0.0,0.0,-46.06559999999659
t272,0.0,0.0,0.0,0.0,0.0,-45.064173913040115,0.0,0.0,0.0,0.0,0.0,-46.06559999999617
t273,0.0,0.0,0.0,0.0,0.0,-45.06417391304004,0.0,0.0,0.0,0.0,0.0,-46.06559999999602
t274,0.0,0.0,0.0,0.0,0.0,-45.06417391303994,0.0,0.0,0.0,0.0,0.0,-46.065599999995875
t275,0.0,0.0,0.0,0.0,0.0,-45.06417391303982,0.0,0.0,0.0,0.0,0.0,-46.06559999999573
t276,0.0,0.0,0.0,0.0,0.0,-45.06417391303967,0.0,0.0,0.0,0.0,0.0,-46.06559999999559
t277,0.0,0.0,0.0,0.0,0.0,-45.0641739130393,0.0,0.0,0.0,0.0,0.0,-46.06559999999518
t278,0.0,0.0,0.0,0.0,0.0,-45.064173913039156,0.0,0.0,0.0,0.0,0.0,-46.065599999995044
t279,0.0,0.0,0.0,0.0,0.0,-45.06417391303902,0.0,0.0,0.0,0.0,0.0,-46.06559999999492
t280,0.0,0.0,0.0,0.0,0.0,-45.06417391303889,0.0,0.0,0.0,0.0,0.0,-46.0655999999948
t281,0.0,0.0,0.0,0.0,0.0,-45.06417391303877,0.0,0.0,0.0,0.0,0.0,-46.0655999999947
t282,0.0,0.0,0.0,0.0,0.0,-45.06417391303849,0.0,0.0,0.0,0.0,0.0,-46.065599999994376
t283,0.0,0.0,0.0,0.0,0.0,-45.06417391303838,0.0,0.0,0.0,0.0,0.0,-46.065599999994284
t284,0.0,0.0,0.0,0.0,0.0,-45.064173913038275,0.0,0.0,0.0,0.0,0.0,-46.0655999999942
t285,0.0,0.0,0.0,0.0,0.0,-45.064173913038175,0.0,0.0,0.0,0.0,0.0,-46.06559999999412
t286,0.0,0.0,0.0,0.0,0.0,-45.064173913038076,0.0,0.0,0.0,0.0,0.0,-46.06559999999405
t287,0.0,0.0,0.0,0.0,0.0,-45.06417391303784,0.0,0.0,0.0,0.0,0.0,-46.06559999999378
t288,0.0,0.0,0.0,0.0,0.0,-45.064173913037756,0.0,0.0,0.0,0.0,0.0,-46.06559999999372
t289,0.0,0.0,0.0,0.0,0.0,-45.06417391303768,0.0,0.0,0.0,0.0,0.0,-46.065599999993665
t290,0.0,0.0,0.0,0.0,0.0,-45.0641739130376,0.0,0.0,0.0,0.0,0.0,-46.06559999999363
t291,0.0,0.0,0.0,0.0,0.0,-45.06417391303753,0.0,0.0,0.0,0.0,0.0,-46.06559999999359
t292,0.0,0.0,0.0,0.0,0.0,-45.06417391303732,0.0,0.0,0.0,0.0,0.0,-46.065599999993374
t293,0.0,0.0,0.0,0.0,0.0,-45.06417391303726,0.0,0.0,0.0,0.0,0.0,-46.06559999999335
t294,0.0,0.0,0.0,0.0,0.0,-45.064173913037195,0.0,0.0,0.0,0.0,0.0,-46.06559999999333
t295,0.0,0.0,0.0,0.0,0.0,-45.06417391303713,0.0,0.0,0.0,0.0,0.0,-46.06559999999332
t296,0.0,0.0,0.0,0.0,0.0,-45.06417391303708,0.0,0.0,0.0,0.0,0.0,-46.06559999999331
t297,0.0,0.0,0.0,0.0,0.0,-45.06417391303691,0.0,0.0,0.0,0.0,0.0,-46.06559999999315
t298,0.0,0.0,0.0,0.0,0.0,-45.06417391303686,0.0,0.0,0.0,0.0,0.0,-46.065599999993154
t299,0.0,0.0,0.0,0.0,0.0,-45.06417391303682,0.0,0.0,0.0,0.0,0.0,-46.06559999999316
t300,0.0,0.0,0.0,0.0,0.0,-45.06417391303677,0.0,0.0,0.0,0.0,0.0,-46.065599999993175
t301,0.0,0.0,0.0,0.0,0.0,-45.06417391303673,0.0,0.0,0.0,0.0,0.0,-46.065599999993196
t302,0.0,0.0,0.0,0.0,0.0,-45.06417391303657,0.0,0.0,0.0,0.0,0.0,-46.065599999993076
t303,0.0,0.0,0.0,0.0,0.0,-45.064173913036534,0.0,0.0,0.0,0.0,0.0,-46.06559999999311
t304,0.0,0.0,0.0,0.0,0.0,-45.0641739130365,0.0,0.0,0.0,0.0,0.0,-46.065599999993154
t305,0.0,0.0,0.0,0.0,0.0,-45.06417391303646,0.0,0.0,0.0,0.0,0.0,-46.06559999999319
t306,0.0,0.0,0.0,0.0,0.0,-45.06417391303643,0.0,0.0,0.0,0.0,0.0,-46.065599999993246
t307,0.0,0.0,0.0,0.0,0.0,-45.064173913036306,0.0,0.0,0.0,0.0,0.0,-46.06559999999317
t308,0.0,0.0,0.0,0.0,0.0,-45.064173913036285,0.0,0.0,0.0,0.0,0.0,-46.06559999999323
t309,0.0,0.0,0.0,0.0,0.0,-45.064173913036264,0.0,0.0,0.0,0.0,0.0,-46.0655999999933
t310,0.0,0.0,0.0,0.0,0.0,-45.06417391303624,0.0,0.0,0.0,0.0,0.0,-46.06559999999338
t311,0.0,0.0,0.0,0.0,0.0,-45.06417391303622,0.0,0.0,0.0,0.0,0.0,-46.065599999993466
t312,0.0,0.0,0.0,0.0,0.0,-45.06417391303611,0.0,0.0,0.0,0.0,0.0,-46.065599999993424
t313,0.0,0.0,0.0,0.0,0.0,-45.06417391303609,0.0,0.0,0.0,0.0,0.0,-46.06559999999352
t314,0.0,0.0,0.0,0.0,0.0,-45.06417391303608,0.0,0.0,0.0,0.0,0.0,-46.06559999999363
t315,0.0,0.0,0.0,0.0,0.0,-45.06417391303607,0.0,0.0,0.0,0.0,0.0,-46.06559999999374
t316,0.0,0.0,0.0,0.0,0.0,-45.06417391303606,0.0,0.0,0.0,0.0,0.0,-46.065599999993864
t317,0.0,0.0,0.0,0.0,0.0,-45.064173913035965,0.0,0.0,0.0,0.0,0.0,-46.06559999999388
t318,0.0,0.0,0.0,0.0,0.0,-45.06417391303596,0.0,0.0,0.0,0.0,0.0,-46.06559999999403
t319,0.0,0.0,0.0,0.0,0.0,-45.06417391303596,0.0,0.0,0.0,0.0,0.0,-46.065599999994184
t320,0.0,0.0,0.0,0.0,0.0,-45.06417391303596,0.0,0.0,0.0,0.0,0.0,-46.06559999999435
t321,0.0,0.0,0.0,0.0,0.0,-45.06417391303596,0.0,0.0,0.0,0.0,0.0,-46.065599999994525
t322,0.0,0.0,0.0,0.0,0.0,-45.06417391303587,0.0,0.0,0.0,0.0,0.0,-46.06559999999462
t323,0.0,0.0,0.0,0.0,0.0,-45.06417391303588,0.0,0.0,0.0,0.0,0.0,-46.065599999994824
t324,0.0,0.0,0.0,0.0,0.0,-45.06417391303589,0.0,0.0,0.0,0.0,0.0,-46.065599999995044
t325,0.0,0.0,0.0,0.0,0.0,-45.064173913035894,0.0,0.0,0.0,0.0,0.0,-46.06559999999528
t326,0.0,0.0,0.0,0.0,0.0,-45.06417391303591,0.0,0.0,0.0,0.0,0.0,-46.06559999999555
t327,0.0,0.0,0.0,0.0,0.0,-45.064173913035845,0.0,0.0,0.0,0.0,0.0,-46.065599999995726
t328,0.0,0.0,0.0,0.0,0.0,-45.06417391303586,0.0,0.0,0.0,0.0,0.0,-46.06559999999603
t329,0.0,0.0,0.0,0.0,0.0,-45.06417391303588,0.0,0.0,0.0,0.0,0.0,-46.065599999996365
t330,0.0,0.0,0.0,0.0,0.0,-45.0641739130359,0.0,0.0,0.0,0.0,0.0,-46.065599999996735
t331,0.0,0.0,0.0,0.0,0.0,-45.06417391303592,0.0,0.0,0.0,0.0,0.0,-46.065599999997154
t332,0.0,0.0,0.0,0.0,0.0,-45.064173913035866,0.0,0.0,0.0,0.0,0.0,-46.06559999999753
t333,0.0,0.0,0.0,0.0,0.0,-45.06417391303589,0.0,0.0,0.0,0.0,0.0,-46.06559999999807
t334,0.0,0.0,0.0,0.0,0.0,-45.064173913035916,0.0,0.0,0.0,0.0,0.0,-46.06559999999871
t335,0.0,0.0,0.0,0.0,0.0,-45.06417391303595,0.0,0.0,0.0,0.0,0.0,-46.06559999999952
t336,0.0,0.0,0.0,0.0,0.0,-45.06417391303591,0.0,0.0,0.0,0.0,0.0,-46.06560000000054
